ID	label	SYNONYMS
UBERON:0014616	dorsal nerve root of thoracic spinal cord	dorsal nerve root of thoracic spinal cord|posterior nerve root of thoracic spinal cord
UBERON:0014617	ventral nerve root of thoracic spinal cord	anterior nerve root of thoracic spinal cord|ventral nerve root of thoracic spinal cord
UBERON:0014618	middle frontal sulcus	MFS|intermediate frontal sulcus|middle frontal fissure|middle frontal sulcus|sulcus F3|sulcus frontalis intermedius|sulcus frontalis medius|sulcus frontalis medius (Eberstaller)
UBERON:0014619	cervical spinal cord lateral horn	cervical spinal cord intermediate horn|cervical spinal cord lateral horn
UBERON:0014620	cervical spinal cord dorsal horn	cervical spinal cord dorsal horn|cervical spinal cord posterior horn
UBERON:0014621	cervical spinal cord ventral horn	cervical spinal cord anterior horn|cervical spinal cord ventral horn
UBERON:0014622	apex of cervical spinal cord dorsal horn	apex of cervical spinal cord dorsal horn|apex of cervical spinal cord posterior horn
UBERON:0014623	substantia gelatinosa of cervical spinal cord dorsal horn	substantia gelatinosa of cervical spinal cord dorsal horn|substantia gelatinosa of cervical spinal cord posterior horn
UBERON:0014630	ventral gray commissure of spinal cord	anterior grey commissure of spinal cord|commissura grisea anterior medullae spinalis|spinal cord anterior gray commissure|ventral grey commissure of spinal cord
UBERON:0014631	dorsal gray commissure of spinal cord	commissura grisea posterior medullae spinalis|dorsal gray commissure|dorsal grey commissure of spinal cord|posterior grey commissure of spinal cord|spinal cord posterior gray commissure
UBERON:0014632	apex of lumbar spinal cord dorsal horn	apex of lumbar spinal cord dorsal horn|apex of lumbar spinal cord posterior horn
UBERON:0014633	substantia gelatinosa of lumbar spinal cord dorsal horn	substantia gelatinosa of lumbar spinal cord dorsal horn|substantia gelatinosa of lumbar spinal cord posterior horn
UBERON:0014634	ventral nerve root of cervical spinal cord	anterior nerve root of cervical spinal cord|ventral nerve root of cervical spinal cord
UBERON:0014635	dorsal nerve root of cervical spinal cord	dorsal nerve root of cervical spinal cord|posterior nerve root of cervical spinal cord
UBERON:0014636	thoracic spinal cord gray matter	thoracic spinal cord gray matter
UBERON:0014637	thoracic spinal cord white matter	thoracic spinal cord white matter
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn|lumbar spinal cord posterior horn
UBERON:0014639	frontal sulcus	frontal lobe sulci|frontal lobe sulcus
UBERON:0014640	occipital gyrus	gyrus occipitalis
UBERON:0014641	terminal nerve root	cranial nerve 0 root|root of terminal nerve|terminal nerve root
UBERON:0014642	vestibulocerebellum	archaeocerebellum|archeocerebellum|archicerebellum|archicerebellum
UBERON:0014643	spinocerebellum	paleocerebellum
UBERON:0014644	cerebrocerebellum	cerebellum lateral hemisphere|cerebellum lateral zone|cerebrocerebellum|neocerebellum|pontocerebellum
UBERON:0014645	nucleus H of ventral tegmentum	nucleus H
UBERON:0014646	nucleus K of ventral tegmentum	nucleus K
UBERON:0014647	hemisphere part of cerebellar anterior lobe	hemisphere of anterior lobe|hemisphere of anterior lobe of cerebellum|hemispherium lobus anterior
UBERON:0014648	hemisphere part of cerebellar posterior lobe	hemisphere of posterior lobe|hemisphere of posterior lobe of cerebellum|hemispherium lobus posterior
UBERON:0014649	white matter of medulla oblongata	medullary white matter|substantia alba medullae oblongatae|white matter of medulla|white substance of medulla
UBERON:0014650	dorsal hypothalamic nucleus	dorsal nucleus of hypothalamus|nucleus dorsalis hypothalami
UBERON:0014663	nucleus recessus lateralis	
UBERON:0014664	nucleus recessus posterioris	
UBERON:0014665	nucleus preopticus	nucleus praeopticus
UBERON:0014666	nucleus recessus preopticus	
UBERON:0014667	periventricular nucleus of hypothalamus	periventricular hypothalamic nucleus|periventricular nucleus of the hypothalamus
UBERON:0014687	temporal sulcus	temporal lobe sulci|temporal lobe sulcus
UBERON:0014689	middle temporal sulcus	middle (medial) temporal sulcus
UBERON:0014733	dorsal ventricular ridge of pallium	DVR|dorsal ventricular ridge
UBERON:0014734	allocortex	allocortex (Stephan)|heterogenetic cortex|heterogenetic formations|intercalated nucleus of the medulla|nucleus intercalatus (staderini)|transitional cortex
UBERON:0014735	paleocortex	palaeocortex|paleocortex|paleocortex (Zilles)|paleocortex (semicortex)|paleokortikale Regionen@de
UBERON:0014736	periallocortex	periallocortex
UBERON:0014738	medial pallium	MP|area dorsalis telencephali, zona medialis|distal pallium (everted brain)|hippocampal pallium|lateral pallium (everted brain)|lateral zone of dorsal telencephalon|medial zone of dorsal telencephalic area|medial zone of dorsal telencephalon
UBERON:0014740	dorsal pallium	DP|area dorsalis telencephali, zona dorsalis|dorsal zone of D|dorsal zone of dorsal telencephalic area|dorsal zone of dorsal telencephalon
UBERON:0014741	lateral pallium	LP|area dorsalis telencephali, zona lateralis|lateral zone of D|lateral zone of dorsal telencephalic area|medial pallium (everted brain)|olfactory pallium|piriform pallium|proximal pallium (everted brain)
UBERON:0014742	central nucleus of pallium	
UBERON:0014751	P1 area of pallium (Myxiniformes)	
UBERON:0014752	P2 area of pallium (Myxiniformes)	
UBERON:0014753	P3 area of pallium (Myxiniformes)	
UBERON:0014754	P4 area of pallium (Myxiniformes)	
UBERON:0014755	P5 area of pallium (Myxiniformes)	
UBERON:0014756	Wulst	
UBERON:0014757	hyperpallium apicale	HA
UBERON:0014758	interstitial part of hyperpallium apicale	IHA
UBERON:0014759	entopallium	E|core region of ectostriatum
UBERON:0014760	gustatory nucleus	dorsal visceral gray|gustatory gray|gustatory nucleus
UBERON:0014761	spinal trigeminal tract	descending root of V|descending tract of trigeminal|spinal V tract|spinal root of trigeminal|spinal tract of the trigeminal nerve|spinal tract of trigeminal nerve|spinal trigeminal tract|tract of descending root of trigeminal|tractus spinalis nervi trigeminalis|tractus spinalis nervi trigemini|trigeminospinal tract
UBERON:0014775	prosomere	forebrain neuromere|forebrain segment|future prosencephalon|segment of forebrain
UBERON:0014776	midbrain neuromere	future mesencephalon|mesomere|mesomere group|mesomere of nervous system|midbrain segment|neuromere of mesomere group|segment of midbrain
UBERON:0014777	spinal neuromere	spinal cord metameric segment|spinal cord segment|spinal neuromeres
UBERON:0014889	left hemisphere of cerebellum	
UBERON:0014890	right hemisphere of cerebellum	
UBERON:0014891	brainstem white matter	brain stem white matter|brainstem tract/commissure|brainstem tracts|brainstem tracts and commissures
UBERON:0014908	cerebellopontine angle	angulus cerebellopontinus|cerebellopontile angle|cerebellopontine angle|cerebellopontine angle
UBERON:0014912	thalamic eminence	EMT|eminentia thalami
UBERON:0014913	ventral pallium	VP
UBERON:0014915	genu of facial nerve	first genu|first genu|genu internum n. faciales|genu nervi facialis|genu nervi facialis|genu of facial nerve|genu of the facial nerve|internal genu|internal genu of facial nerve|internal genu of facial nerve|internal genu of the facial nerve|nervus facialis (genu)
UBERON:0014918	retrosplenial granular cortex	retrosplenial area, ventral part|retrosplenial cortex, ventral part|retrosplenial granular area|retrosplenial granular cortex|ventral part of the retrosplenial area
UBERON:0014930	perivascular space	VRS|Virchow-Robin space|perivascular region|perivascular spaces
UBERON:0014932	periventricular white matter	
UBERON:0014933	periventricular gray matter	periventricular grey matter
UBERON:0014935	cerebral cortex marginal layer	MZ|MZ|cerebral cortex marginal zone|cortical marginal layer|cortical marginal zone|future cortical layer I|marginal zone
UBERON:0014936	cerebral cortex ventricular layer	cerebral cortex ventricular zone
UBERON:0014940	cerebral cortex subventricular zone	SZ|cerebral cortex subventricular zone
UBERON:0014950	layer of developing cerebral cortex	
UBERON:0014951	proisocortex	intermediate belt|iuxtallocorteccia@it|juxtallocortex|periisocortical belt|proisocortex|proisocortical belt
UBERON:0015117	lamina terminalis of cerebral hemisphere	lamina terminalis
UBERON:0015161	inferior branch of oculomotor nerve	inferior division of oculomotor nerve|inferior ramus of oculomotor nerve|oculomotor nerve inferior division|ramus inferior (nervus oculomotorius [III])|ramus inferior nervi oculomotorii|ramus inferior nervus oculomotorii|ventral ramus of occulomotor nerve|ventral ramus of oculomotor nerve
UBERON:0015162	superior branch of oculomotor nerve	dorsal ramus of occulomotor nerve|dorsal ramus of oculomotor nerve|oculomotor nerve superior division|ramus superior (nervus oculomotorius [III])|ramus superior nervi oculomotorii|ramus superior nervus oculomotorii|superior division of oculomotor nerve|superior ramus of oculomotor nerve
UBERON:0015189	perineural vascular plexus	PNVP
UBERON:0015233	nucleus of dorsal thalamus	dorsal thalamic nucleus|nucleus of thalamus proper
UBERON:0015234	nucleus of ventral thalamus	ventral thalamic nucleus
UBERON:0015238	pineal complex	
UBERON:0015241	parapineal organ	parapineal gland
UBERON:0015244	accessory olfactory bulb granule cell layer	AOB, granular layer|accessory olfactory bulb, granular layer
UBERON:0015246	septal organ of Masera	SO of Masera
UBERON:0015250	inferior olivary commissure	interolivary commissure
UBERON:0015432	accessory olfactory bulb mitral cell layer	accessory olfactory bulb, mitral layer
UBERON:0015488	sural nerve	nerve, sural|short saphenal nerve
UBERON:0015510	body of corpus callosum	body of corpus callosum|body of the corpus callosum|corpus callosum body|corpus callosum truncus|corpus callosum, body|corpus callosum, corpus|trunculus corporis callosi|truncus corporis callosi|truncus corpus callosi|trunk of corpus callosum
UBERON:0015593	frontal gyrus	
UBERON:0015599	genu of corpus callosum	corpus callosum genu|corpus callosum, genu|corpus callosum, genu|genu|genu corporis callosi|genu corpus callosi|genu of corpus callosum|genu of the corpus callosum|rostrum of corpus callosum (Mai)
UBERON:0015703	rostrum of corpus callosum	corpus callosum rostrum|corpus callosum, rostrum|rostrum|rostrum corporis callosi|rostrum corpus callosi|rostrum of corpus callosum|rostrum of the corpus callosum|rostrum of the corpus callosum
UBERON:0015704	sagittal sinus	
UBERON:0015708	splenium of the corpus callosum	corpus callosum splenium|corpus callosum splenium|corpus callosum, splenium|corpus callosum, splenium|corpus callosum, splenium (Burdach)|splenium|splenium corporis callosi|splenium corpus callosi|splenium of corpus callosum|splenium of the corpus callosum
UBERON:0015793	induseum griseum	gray stria of Lancisi|gyrus epicallosus|gyrus indusium griseum|indusium griseum|supracallosal gyrus
UBERON:0015800	taenia tectum of brain	taenia tecta|taenia tecta|taenia tectum|tenia tecta|tenia tectum
UBERON:0015828	cerebellum ventricular layer	
UBERON:0015829	forebrain ventricular layer	
UBERON:0016430	palmar branch of median nerve	median nerve palmar branch|palmar branch of anterior interosseous nerve|palmar cutaneous branch of median nerve|ramus palmaris (nervus medianus)|ramus palmaris nervus interossei antebrachii anterior
UBERON:0016508	pelvic ganglion	inferior hypogastric ganglion|pelvic ganglia
UBERON:0016525	frontal lobe	frontal cortex|frontal region|lobi frontales|lobus frontalis|regio frontalis|regio frontalis
UBERON:0016526	lobe of cerebral hemisphere	cerebral cortical segment|cerebral hemisphere lobe|cerebral lobe|lobe of cerebral cortex|lobe parts of cerebral cortex|lobes of the brain|lobi cerebri|regional organ part of cerebral cortex|segment of cerebral cortex
UBERON:0016527	white matter of cerebral lobe	
UBERON:0016528	white matter of frontal lobe	frontal lobe white matter
UBERON:0016529	cortex of cerebral lobe	cortex of cerebral hemisphere lobe|cortex of lobe of cerebral hemisphere|gray matter of lobe of cerebral hemisphere|neocortical part of cerebral hemisphere
UBERON:0016530	parietal cortex	cortex of parietal lobe|gray matter of parietal lobe|parietal lobe cortex|parietal neocortex
UBERON:0016531	white matter of parietal lobe	
UBERON:0016534	white matter of temporal lobe	
UBERON:0016535	white matter of occipital lobe	
UBERON:0016536	white matter of limbic lobe	
UBERON:0016538	temporal cortex	cortex of temporal lobe|gray matter of temporal lobe|temporal lobe cortex|temporal neocortex
UBERON:0016540	occipital cortex	cortex of occipital lobe|gray matter of occipital lobe|occipital lobe cortex|occipital neocortex
UBERON:0016542	limbic cortex	cortex of limbic lobe|gray matter of limbic lobe|limbic lobe cortex
UBERON:0016548	central nervous system gray matter layer	CNS gray matter layer|CNS grey matter layer|gray matter layer of neuraxis|grey matter layer|grey matter layer of neuraxis
UBERON:0016549	central nervous system white matter layer	CNS white matter layer|white matter layer|white matter layer of neuraxis
UBERON:0016550	spinal cord column	
UBERON:0016551	subdivision of spinal cord ventral column	
UBERON:0016554	white matter of midbrain	mesencephalic white matter
UBERON:0016555	stria of telencephalon	telencephalon stria
UBERON:0016559	superficial cerebral vein	cortical cerebral vein
UBERON:0016564	deep cerebral vein	
UBERON:0016565	cerebral blood vessel	
UBERON:0016567	statoconial membrane	otoconial-statoconial membrane|otolith membrane
UBERON:0016568	gelatinous layer of statoconial membrane	
UBERON:0016569	subcupular meshwork of statoconial membrane	
UBERON:0016570	lamina of gray matter of spinal cord	rexed lamina
UBERON:0016574	lamina III of gray matter of spinal cord	Rexed's lamina III|lamina 3|lamina III|lamina spinale III|lamina spinalis III|rexed lamina III|spinal lamina III
UBERON:0016575	lamina IV of gray matter of spinal cord	Rexed's lamina IV|lamina 4|lamina IV|lamina IV@es|lamina IV@it|lamina spinale IV|lamina spinalis IV|rexed lamina IV|spinal lamina IV
UBERON:0016576	lamina V of gray matter of spinal cord	Rexed's lamina V|lamina 5|lamina V|lamina spinalis V|neck of the dorsal horn|rexed lamina V|spinal lamina V
UBERON:0016577	lamina VI of gray matter of spinal cord	Rexed's lamina VI|basal nucleus of the dorsal horn|base of dorsal horn of spinal cord|base of posterior horn of spinal cord|base of the dorsal horn|base of the posterior horn|basis cornuis dorsalis|basis cornus dorsalis|basis cornus dorsalis medullae spinalis|basis cornus posterioris|basis cornus posterioris medullae spinalis|lamina 6|lamina VI|lamina VI|lamina spinalis VI|rexed lamina VI|spinal cord basal nucleus|spinal lamina VI
UBERON:0016578	lamina VII of gray matter of spinal cord	Rexed's lamina VII|lamina 7|lamina VII|lamina VII|lamina spinalis VII|rexed lamina VII|spinal lamina VII
UBERON:0016579	lamina VIII of gray matter of spinal cord	Rexed's lamina VIII|lamina 8|lamina VIII|lamina spinalis|rexed lamina VIII|spinal lamina VIII
UBERON:0016580	lamina IX of gray matter of spinal cord	rexed lamina IX|spinal lamina IX
UBERON:0016610	nucleus proprius of spinal cord	nucleus proprius|nucleus proprius|nucleus proprius columnae posterioris|nucleus proprius cornu dorsalis|nucleus proprius dorsalis|nucleus proprius medullae spinalis|nucleus proprius of the spinal cord|proper sensory nucleus|proper sensory nucleus
UBERON:0016633	parvocellular reticular nucleus	nucleus parvocellularis|nucleus reticularis parvicellularis|nucleus reticularis parvocellaris|nucleus reticularis parvocellularis|nucleus reticularis parvocellularis|parvicellular reticular nucleus|parvicellular reticular nucleus|parvocellular nucleus|parvocellular reticular nucleus|parvocellular reticular nucleus
UBERON:0016634	premotor cortex	intermediate precentral cortex|nonprimary motor cortex|premotor|premotor area|premotor cortex|premotor cortex (area 6)|premotor region|promotor cortex|secondary motor areas|secondary motor cortex|secondary somatomotor areas
UBERON:0016635	paragigantocellular nucleus	
UBERON:0016636	supplemental motor cortex	SMA proper|area F3|jPL (SMC)|juxtapositional lobule cortex|supplementary motor area|supplementary motor area|supplementary motor area (M II)|supplementary motor cortex
UBERON:0016637	lateral periolivary nucleus	
UBERON:0016641	subparafascicular nucleus	nucleus subparafascicularis thalami|subparafascicular nucleus|subparafascicular nucleus of the thalamus|subparafascicular nucleus thalamus|subparafascicular thalamic nucleus
UBERON:0016824	lateral paragigantocellular nucleus	lateral paragigantocellular nucleus|lateral paragigantocellular reticular nucleus|nucleus paragigantocellularis lateralis|paragigantocellular nucleus, lateral part|paragigantocellular nucleus, lateral part|paragigantocellular reticular nucleus, lateral part
UBERON:0016825	dorsal paragigantocellular nucleus	dorsal paragigantocellular nucleus|dorsal paragigantocellular reticular nucleus|nucleus paragigantocellularis dorsalis|paragigantocellular nucleus, dorsal part|paragigantocellular nucleus, dorsal part|paragigantocellular reticular nucleus, dorsal part|posterior paragigantocellular reticular nucleus
UBERON:0016826	paramedian medullary reticular complex	nuclei paramedianes myelencephali|paramedial reticular nuclei|paramedian group (medullary reticular formation)|paramedian group (medullary reticular formation)|paramedian medullary reticular group|paramedian medullary reticular group
UBERON:0016827	dorsal paramedian reticular nucleus	dorsal paramedian nuclei of raphe|dorsal paramedian nucleus|dorsal paramedian reticular nucleus|nucleo paramediano dorsale@it|nucleus paramedianus dorsalis|nucleus paramedianus posterior|nucleus reticularis paramedianus myelencephali|nzcleo reticular paramediano dorsal@es|posterior paramedian nucleus
UBERON:0016832	paratrigeminal nucleus	lateral cervical nucleus, trigeminal extension|nucleus paratrigeminalis|paratrigeminal nucleus
UBERON:0016843	lateral nucleus of trapezoid body	LNTB|lateral nucleus of the trapezoid body|lateral trapezoid nucleus
UBERON:0016848	retroambiguus nucleus	nucleus retroambigualis|nucleus retroambigualis|nucleus retroambiguus|retroambiguus nucleus
UBERON:0016850	nucleus of phrenic nerve	nucleus nervi phrenici|nucleus of phrenic nerve|nucleus of the phrenic nerve|nucleus phrenicus columnae anterioris medullae spinalis|phrenic neural nucleus|phrenic nucleus|phrenic nucleus of anterior column of spinal cord
UBERON:0017631	calcified structure of brain	
UBERON:0017632	pineal corpora arenacea	
UBERON:0017633	choroid plexus corpora arenacea	
UBERON:0017635	paired venous dural sinus	paired dural venous sinus
UBERON:0017637	marginal venous sinus	intracranial marginal sinus|marginal sinus
UBERON:0017638	primitive marginal sinus	marginal sinus
UBERON:0017640	unpaired venous dural sinus	unpaired dural venous sinus
UBERON:0017641	meningeal branch of spinal nerve	ramus meningeus nervorum spinales|recurrent meningeal branch of spinal nerve|sinuvertebral branch of spinal nerve|sinuvertebral nerve
UBERON:0017642	communicating branch of spinal nerve	rami communicantes|rami communicantes of spinal nerve
UBERON:0018104	parafoveal part of retina	parafoveal belt|parafoveal retina
UBERON:0018105	perifoveal part of retina	perifoveal belt|perifoveal retina
UBERON:0018107	foveola of retina	foveola
UBERON:0018141	anterior perforated substance	anterior perforated area|anterior perforated space|area olfactoria (Mai)|eminentia parolfactoria|olfactory area (Carpenter)|olfactory area (mai)|olfactory tubercle|olfactory tubercle (Ganser)|rostral perforated substance|substantia perforata anterior|tuber olfactorium
UBERON:0018236	nucleus of Bischoff	nucleus of Bishoff
UBERON:0018237	dorsal column-medial lemniscus pathway	DCML|DCML pathway|dorsal column|dorsal column tract|dorsal column-medial lemniscus pathway|dorsal column-medial lemniscus system|dorsal column-medial lemniscus tract|medial lemniscus tracts|posterior column pathway|posterior column-medial leminscus pathway|posterior column-medial lemniscus system|posterior column/medial leminscus pathway
UBERON:0018238	dorsal column nucleus	dorsal column nuclei
UBERON:0018262	dorsal zone of medial entorhinal cortex	dorsal zone of the medial part of the entorhinal area|entorhinal area, medial part, dorsal zone|entorhinal area, medial part, dorsal zone|entorhinal area, medial part, dorsal zone, layers 1-6
UBERON:0018263	ventral zone of medial entorhinal cortex	entorhinal area, medial part, ventral zone|entorhinal area, medial part, ventral zone|entorhinal area, medial part, ventral zone [Haug]|ventral zone of the medial part of the entorhinal area
UBERON:0018264	dorsal lateral ganglionic eminence	
UBERON:0018389	interoceptor	enteroceptor|visceroceptor
UBERON:0018391	chemoreceptor	
UBERON:0018392	arterial baroreceptor	arterial stretch receptor
UBERON:0018393	low-pressure baroreceptor	
UBERON:0018394	vein baroreceptor	
UBERON:0018395	cardiac baroreceptor	
UBERON:0018396	pulmonary baroreceptor	
UBERON:0018398	superior alveolar nerve	superior dental nerve
UBERON:0018401	posterior superior alveolar nerve	posterior superior alveolar branches|posterior superior dental nerve
UBERON:0018405	inferior alveolar nerve	inferior dental nerve
UBERON:0018406	mental nerve	
UBERON:0018408	infra-orbital nerve	infra-orbital nerve|infraorbital nerve|infraorbital portion
UBERON:0018412	vidian nerve	nerve of pterygoid canal|nerve of the pterygoid canal|pterygoid canal nerve|vidian nerve|vidian nerve
UBERON:0018545	nucleus of the bulbocavernosus	nucleus of the bulbocavernosus|nucleus of the bulbospongiosus|spinal nucleus of the bulbocavernosus
UBERON:0018675	pelvic splanchnic nerve	nervi erigentes|nervi pelvici splanchnici|nervi splanchnici pelvici|nn erigentes|pelvic splanchnic nerve|pelvic splanchnic parasympathetic nerve
UBERON:0018676	renal nerve plexus	plexus renalis|renal plexus
UBERON:0018679	thoracic splanchnic nerve	
UBERON:0018680	greater splanchnic nerve	greater thoracic splanchnic nerve
UBERON:0018681	lesser splanchnic nerve	lesser thoracic splanchnic nerve
UBERON:0018683	lumbar splanchnic nerve	lumbar splanchnic nerve
UBERON:0018684	sacral splanchnic nerve	
UBERON:0018687	glial limiting membrane	glia limitans
UBERON:0019197	dorsal nerve of penis	dorsal nerve of penis|dorsal nerves of the penis|nervus dorsalis penis|nervus dorsalis penis <male>
UBERON:0019198	dorsal nerve of clitoris	dorsal nerve of the clitoris|nervus dorsalis clitoridis
UBERON:0019258	white matter of hindbrain	
UBERON:0019261	white matter of forebrain	
UBERON:0019262	white matter of myelencephalon	myelencephalic white matter
UBERON:0019263	gray matter of hindbrain	gray matter of the hindbrain
UBERON:0019264	gray matter of forebrain	
UBERON:0019267	gray matter of midbrain	
UBERON:0019269	gray matter of diencephalon	
UBERON:0019272	mesomere 1	mesomere M1
UBERON:0019274	mesomere 2	mesomere 2 (preisthmus or caudal midbrain)|mesomere M2
UBERON:0019275	uncinate fasciculus of the forebrain	uncinate fasciculus of cerebral hemisphere
UBERON:0019278	inferior rostral gyrus	
UBERON:0019279	superior rostral gyrus	superior rostral gyrus
UBERON:0019280	rostral gyrus	
UBERON:0019283	lateral longitudinal stria	lateral white stria of lancisi
UBERON:0019284	rhombomere 9	r9
UBERON:0019285	rhombomere 10	r10
UBERON:0019286	rhombomere 11	r11
UBERON:0019289	accessory olfactory bulb external plexiform layer	AOB, outer plexiform layer
UBERON:0019290	accessory olfactory bulb internal plexiform layer	AOB, internal plexiform layer
UBERON:0019291	white matter of metencephalon	
UBERON:0019292	white matter of pons	
UBERON:0019293	white matter of pontine tegmentum	pontine white matter tracts|predominantly white regional part of pontine tegmentum|substantia alba tegmenti pontis|white matter of pontile tegmentum|white substance of pontile tegmentum
UBERON:0019294	commissure of telencephalon	telencephalic commissures
UBERON:0019295	caudal intralaminar nuclear group	ILc|caudal group of intralaminar nuclei|posterior group of intralaminar nuclei|posterior intralaminar nucleus of the thalamus|posterior intralaminar thalamic nucleus
UBERON:0019303	occipital sulcus	occipital lobe sulcus
UBERON:0019308	septohypothalamic nucleus	SHy
UBERON:0019310	glossopharyngeal nerve root	glossopharyngeal nerve root
UBERON:0019311	root of olfactory nerve	olfactory nerve root
UBERON:0019312	ventrolateral nucleus of solitary tract	nucleus of the solitary tract, ventrolateral part|ventrolateral subnucleus of solitary tract|ventrolateral subnucleus of solitary tract, left
UBERON:0019314	epifascicular nucleus	
UBERON:0020358	accessory XI nerve nucleus	accessory neural nucleus|accessory nucleus of anterior column of spinal cord|nucleus accessorius columnae anterioris medullae spinalis|nucleus nervi accessorii|nucleus of accessory nerve|nucleus of the accessory nerve|nucleus of the spinal accessory nerve|spinal accessory nucleus
UBERON:0022229	posterior amygdaloid nucleus	posterior amygdalar nucleus
UBERON:0022230	retrohippocampal region	retrohippocampal cortex
UBERON:0022232	secondary visual cortex	
UBERON:0022234	medial longitudinal stria	medial longitudinal stria|medial longitudinal stria of Lancisi|medial longitudinal stria of lancisi|medial stripe of Lancisi|medial stripe of lancisi|medial white stria of Lancisi|medial white stria of lancisi|stria Lancisii|stria longitudinalis interna|stria longitudinalis medialis|stria of lancisi|taenia libera Lancisi|taenia libra
UBERON:0022235	peduncle of diencephalon	diencephalon peduncle
UBERON:0022236	peduncle of thalamus	thalamic peduncle
UBERON:0022237	anterior thalamic peduncle	anterior peduncle|frontal peduncle|frontal thalamic peduncle|pedunculus rostralis thalami|rostral peduncle of thalamus
UBERON:0022241	superior thalamic peduncle	centroparietal peduncle|centroparietal thalamic peduncle|middle thalamic peduncle|pedunculus thalami superior|superior peduncle
UBERON:0022242	inferior thalamic peduncle	inferior peduncle|pedunculus inferior thalami|pedunculus thalami caudalis|pedunculus thalami inferior|pedunculus thalamicus inferior|temporal peduncle|temporal thalamic peduncle
UBERON:0022243	posterior thalamic peduncle	occipital peduncle|occipital thalamic peduncle|pedunculus ventrocaudalis thalami|posterior peduncle|ventrocaudal thalamic peduncle
UBERON:0022244	anterior orbital gyrus	AOrG
UBERON:0022246	superior longitudinal fasciculus	superior longitudinal fascicle
UBERON:0022247	forebrain ipsilateral fiber tracts	FIFT
UBERON:0022248	cerebral nerve fasciculus	cerebral fascicle|cerebral fasciculus|nerve fascicle of telencephalon|telencephalic fascicle|telencephalic nerve fascicle
UBERON:0022250	subcallosal fasciculus	fasciculus occipitofrontalis superior|fasciculus subcallosus|subcallosal bundle|superior fronto-occipital bundle|superior fronto-occipital fasciculus|superior occipito-frontal fascicle|superior occipitofrontal fasciculus|superior occipitofrontal fasciculus
UBERON:0022252	precentral sulcus	
UBERON:0022254	ventral thalamic fasciculus	area subthalamica tegmentalis, pars dorsomedialis|area tegmentalis H1|area tegmentalis, pars dorsalis|area tegmentalis, pars dorsalis (Forel)|campus foreli (pars dorsalis)|fasciculus thalamicus|fasciculus thalamicus [h1]|fasciculus thalamicus hypothalami|field H1|forel's field h1|forelli campus I|h1 bundle of Forel|h1 field of Forel|tegmental area h1|thalamic fasciculus|thalamic fasciculus [h1]
UBERON:0022256	subthalamic fasciculus	fasciculus subthalamicus|subthalamic fascicle|subthalamic fasciculus
UBERON:0022258	endolemniscal nucleus	EL
UBERON:0022259	white matter radiation	neuraxis radiation|radiation of neuraxis
UBERON:0022260	radiation of cerebral hemisphere	cerebral hemisphere radiation
UBERON:0022262	auditory radiation	acoustic radiation|auditory radiation|auditory radiations|geniculotemporal radiation|geniculotemporal tract|radiatio acustica
UBERON:0022264	optic radiation	Gratiolet's radiation|archambault%27s loop|genicula-celcarine tract|geniculo-calcarine tract|geniculocalcarine tract|geniculostriate pathway|meyer's loop|optic radiations|radiatio optica|railroad nystagmus
UBERON:0022268	planum temporale	PLT
UBERON:0022271	corticopontine fibers	cortico-pontine fibers|cortico-pontine fibers, pontine part|corticopontine|corticopontine fibers|corticopontine fibers of pons|corticopontine fibers set|corticopontine fibres|corticopontine fibres|fibrae corticopontinae|tractus corticopontinus
UBERON:0022272	corticobulbar tract	bulbar|cbu-h|cortico-bulbar tract|corticobulbar|corticobulbar axons|corticobulbar fiber|corticobulbar fibre|corticobulbar pathway|corticonuclear tract
UBERON:0022278	nucleus of pudendal nerve	Onuf's nucleus|nucleus of Onuf|pudendal neural nucleus
UBERON:0022283	pineal recess of third ventricle	pineal recess|pineal recess of 3V|recessus epiphysis|recessus pinealis
UBERON:0022296	inferior palpebral branch of infra-orbital nerve	rami palpebrales inferiores nervi infraorbitalis
UBERON:0022297	palpebral branch of infra-orbital nerve	palpebral branch of maxillary nerve
UBERON:0022298	lower eyelid nerve	
UBERON:0022299	upper eyelid nerve	
UBERON:0022300	nasociliary nerve	nasal nerve|nasociliary|nasociliary nerve|nervus nasociliaris
UBERON:0022301	long ciliary nerve	long ciliary nerve|nervi ciliares longi
UBERON:0022302	short ciliary nerve	lower branch of ciliary ganglion|nervi ciliares breves|nervi ciliares brevis|short ciliary nerve
UBERON:0022303	nervous system cell part layer	lamina|layer
UBERON:0022314	superior colliculus stratum zonale	stratum zonale|zonal layer of superior colliculus
UBERON:0022315	primary motor cortex layer 5	primary motor cortex lamina V|primary motor cortex layer V
UBERON:0022316	primary motor cortex layer 6	primary motor cortex lamina 6|primary motor cortex lamina VI|primary motor cortex layer VI
UBERON:0022317	olfactory cortex layer 1	layer 1 of olfactory cortex|olfactory cortex plexiform layer
UBERON:0022318	olfactory cortex layer 2	layer 2 of olfactory cortex
UBERON:0022319	lateral geniculate nucleus parvocellular layer	LGN P-cell layer|parvocellular layer of lateral geniculate nucleus
UBERON:0022320	dorsal cochlear nucleus pyramidal cell layer	
UBERON:0022323	entorhinal cortex layer 4	entorhinal cortex layer IV|lamina dessicans|lamina dessicans of entorhinal cortex|layer 4 of entorhinal cortex
