ID	label	SYNONYMS
UBERON:0005605	intrahepatic part of hepatic duct	hepatic duct intrahepatic part|intrahepatic part of the hepatic duct
UBERON:0005619	secondary palatal shelf	lateral palatine process|palatal shelf|palatal shelves|palatine shelf|secondary palatal shelf
UBERON:0005620	primary palate	palatum primarium|primary palate|primary palate process|primitive palate|processus palatinus medianus
UBERON:0005626	ventral mesogastrium	foregut ventral mesentery
UBERON:0005636	caecum epithelium	
UBERON:0005637	pyloric region epithelium	
UBERON:0005643	foregut duodenum epithelium	
UBERON:0005644	midgut duodenum epithelium	
UBERON:0005653	upper jaw molar epithelium	
UBERON:0005654	lower jaw molar epithelium	
UBERON:0005658	secondary palatal shelf epithelium	palatal shelf epithelium
UBERON:0005659	primary palate epithelium	
UBERON:0005660	2nd arch ectoderm	2nd pharyngeal arch ectoderm
UBERON:0005661	3rd arch ectoderm	3rd pharyngeal arch ectoderm
UBERON:0005662	4th arch ectoderm	4th pharyngeal arch ectoderm
UBERON:0005664	2nd arch endoderm	2nd pharyngeal arch endoderm
UBERON:0005665	3rd arch endoderm	3rd pharyngeal arch endoderm
UBERON:0005666	4th arch endoderm	4th pharyngeal arch endoderm
UBERON:0005677	caecum mesentery	
UBERON:0005685	midgut dorsal mesentery	
UBERON:0005686	caecum dorsal mesentery	
UBERON:0005689	2nd arch mesenchyme	2nd branchial arch mesenchyme|2nd pharyngeal arch mesenchyme|pharyngeal arch 2 mesenchyme
UBERON:0005690	3rd arch mesenchyme	3rd branchial arch mesenchyme|3rd pharyngeal arch mesenchyme|pharyngeal arch 3 mesenchyme
UBERON:0005691	4th arch mesenchyme	4th branchial arch mesenchyme|4th pharyngeal arch mesenchyme|pharyngeal arch 4 mesenchyme
UBERON:0005700	upper jaw molar odontogenic papilla	upper jaw molar dental papilla|upper molar mesenchyme
UBERON:0005701	lower jaw molar odontogenic papilla	lower jaw molar dental papilla|lower molar mesenchyme
UBERON:0005704	secondary palatal shelf mesenchyme	palatal shelf mesenchyme
UBERON:0005705	primary palate mesenchyme	
UBERON:0005707	upper jaw incisor odontogenic papilla	upper incisor mesenchyme|upper jaw incisor dental papilla
UBERON:0005708	lower jaw incisor odontogenic papilla	lower incisor mesenchyme|lower jaw incisor dental papilla
UBERON:0005709	upper jaw incisor epithelium	
UBERON:0005710	lower jaw incisor epithelium	
UBERON:0005711	foregut duodenum mesentery	
UBERON:0005712	midgut duodenum mesentery	
UBERON:0005867	mandibular prominence	mandibular process|mandibular swelling|prominentia mandibularis
UBERON:0005871	palatine process of maxilla	lamina horizontalis|palatal process|palatine process|pars palatina of maxilla|processus palatinus (maxilla)|processus palatinus maxillae|processus palatinus ossis maxillae
UBERON:0005872	1st arch pharyngeal cleft	1st arch branchial groove|1st arch groove ectoderm|1st branchial cleft|1st pharyngeal cleft|1st pharyngeal groove|1st pharyngeal groove ectoderm|branchial groove of 1st arch
UBERON:0005873	2nd arch pharyngeal cleft	2nd arch branchial groove|2nd arch groove ectoderm|2nd branchial cleft|2nd pharyngeal cleft|2nd pharyngeal groove|2nd pharyngeal groove ectoderm|branchial groove of 2nd arch
UBERON:0005874	3rd arch pharyngeal cleft	3rd arch branchial groove|3rd arch groove ectoderm|3rd branchial cleft|3rd pharyngeal cleft|3rd pharyngeal groove|3rd pharyngeal groove ectoderm|branchial groove of 3rd arch
UBERON:0005875	4th arch pharyngeal cleft	4th arch branchial groove|4th arch pharyngeal groove ectoderm|4th branchial cleft|4th pharyngeal cleft|4th pharyngeal groove|4th pharyngeal groove ectoderm|branchial groove of 4th arch
UBERON:0005879	pharyngeal cleft	Kiemenspalten|branchial cleft|branchial groove|gill cleft|pharyngeal ectodermal cleft|pharyngeal groove|pharyngeal groove ectoderm|pharyngeal slit|sulcus pharyngei
UBERON:0005905	insect labrum	insect labium|labium|labrum
UBERON:0006081	fundus of gallbladder	fundus of the gallbladder|fundus vesicae biliaris|gallbladder fundus|gallbladder fundus
UBERON:0006211	buccopharyngeal membrane	oral membrane|oral plate|oropharyngeal membrane|pharyngeal membrane
UBERON:0006216	cervical sinus of His	cervical sinus|retro-hyoid depression|sinus cervicalis|sinus cervicalis
UBERON:0006217	cloacal membrane	embryonic cloacal membrane|membrana cloacalis
UBERON:0006223	dorsal meso-oesophagus	dorsal meso-esophagus
UBERON:0006235	foregut-midgut junction	
UBERON:0006242	gall bladder primordium	
UBERON:0006257	laryngotracheal groove	laryngo-tracheal groove|laryngo-tracheal tube|laryngotracheal endoderm|sulcus laryngotrachealis
UBERON:0006260	lingual swellings	lingual swelling
UBERON:0006264	mouth-foregut junction	
UBERON:0006272	oronasal cavity	
UBERON:0006293	spleen primordium	left spleen primordium|spleen mesenchyme|splenic mesenchyme|splenic primordium
UBERON:0006298	submandibular gland primordium	submaxillary gland primordium
UBERON:0006330	anterior lingual gland	Bauhin's glands|Blandin's glands|Nuhn's glands|anterior lingual salivary gland|lingual salivary gland
UBERON:0006359	mesoduodenum	
UBERON:0006360	tongue intermolar eminence	intermolar eminence
UBERON:0006562	pharynx	anterior part of foregut|pharyngeal tube
UBERON:0006574	pectinate line	Hilton's 'white line'|dentate line|linea anocutanea|linea pectinata canalis analis|pectinate line of anal canal|recto-anal junction|site of anal membrane
UBERON:0006588	round ligament of liver	ligamentum teres|ligamentum teres hepatis|ligamentum teres hepatitis|ligamentum teres of liver
UBERON:0006597	quadrate bone	quadrate|quadrate - incus|quadrate bone|quadrates
UBERON:0006606	mandibular symphysis	dentary symphysis|inter-dentary joint|inter-mandibular joint|mental symphysis|symphysis mandibulae|symphysis menti
UBERON:0006669	alveolar canal	canales alveolares maxillae
UBERON:0006672	incisive canal	canales incisivi|canalis incisivus
UBERON:0006673	mandibular canal	inferior alveolar canal
UBERON:0006676	muscularis mucosa	gut muscularis|lamina muscularis mucosa|laminar muscularis mucosa|muscularis mucosae
UBERON:0006685	pharyngeal tubercle	
UBERON:0006688	sublingual caruncle	caruncula sublingualis
UBERON:0006689	frenulum of tongue	frenulum|frenulum linguae|frenulum linguae|frenulum linguæ|frenulum of the tongue|lingual frenulum|lingual frenum|tongue frenulum
UBERON:0006699	foramen cecum of tongue	Morand's foramen|Morgagni foramen|blind foramen of tongue|cecal foramen of tongue|ductus lingualis|f. caecum linguae|foramen caecum linguae|foramen cecum of tongue|foramen of Morgagni
UBERON:0006727	liver left lateral lobe	classical left lobe of liver|lateral segment of left lobe of liver|lateral segment of liver|left lobe of liver (classical)|segmentum laterale (lobus hepatis sinister)
UBERON:0006728	liver left medial lobe	medial segment of left lobe of liver|medial segment of liver|segmentum mediale (lobus hepatis sinister)
UBERON:0006729	liver perisinusoidal space	Disse's space|hepatic perisinusoidal space|perisinusoidal space|perisinusoidal space of Disse|space of Disse|spatium perisinusoideum
UBERON:0006756	median lingual swelling	median lingual swelling|median tongue bud|tuberculum impar|tuberculum linguale mediale
UBERON:0006757	lateral lingual swelling	lateral lingual prominence|lateral swellings|tuberculum laterale|tuberculum linguale laterale
UBERON:0006812	mental foramen	foramen mentale|foramen mentalis|mental foramina
UBERON:0006841	central vein of liver	central vein|terminal branch of hepatic vein|terminal hepatic venule|vena centralis (hepar)
UBERON:0006866	terminal part of digestive tract	rectal part of digestive tract|rectum|terminal section of digestive tract
UBERON:0006870	endostyle	hypopharyngeal groove
UBERON:0006877	vasculature of liver	hepatic vascular element|hepatic vasculature|liver vascular element|liver vascular system
UBERON:0006905	mandibular process mesenchyme	mesenchyme of mandibular process|mesenchyme of mandibular prominence
UBERON:0006909	lumen of digestive tract	digestive tract lumen|gut cavity|gut lumen|lumen of alimentary tract|lumen of digestive tract|lumen of gut
UBERON:0006912	urinary bladder muscularis mucosa	muscularis mucosa of bladder|muscularis mucosa of urinary bladder
UBERON:0006913	lip epithelium	
UBERON:0006916	non-keratinized epithelium of tongue	
UBERON:0006918	parakeratinized epithelium of tongue	tongue parakeratinized epithelium
UBERON:0006919	tongue squamous epithelium	squamous epithelium of tongue
UBERON:0006920	esophagus squamous epithelium	esophageal squamous epithelium|squamous epithelium of esophagus|squamous oesophageal epithelium
UBERON:0006921	stomach squamous epithelium	
UBERON:0006924	stomach glandular epithelium	epithelium of gastric gland|gastric gland epithelium
UBERON:0006925	digestive system gland	digestive gland
UBERON:0006931	stomach glandular region mucosa	stomach glandular region glandular mucous membrane
UBERON:0006956	buccal mucosa	
UBERON:0006957	submandibular gland primordium epithelium	submaxillary gland primordium epithelium
UBERON:0006959	mandible angular process	angle of mandible|mandibular angle
UBERON:0006976	peptonephridium	esophageal appendage|oesophageal appendage
UBERON:0007122	pharyngeal pouch 1	1st arch branchial pouch|1st arch branchial pouch endoderm|1st arch pouch endoderm|1st branchial pouch|1st pharyngeal pouch endoderm|first arch pharyngeal pouch|first pharyngeal pouch|first visceral pouch|hyomandibular pouch|pharyngeal pouches 1|visceral pouch 1
UBERON:0007123	pharyngeal pouch 2	2nd arch branchial pouch|2nd arch branchial pouch endoderm|2nd arch pouch endoderm|2nd branchial pouch|2nd pharyngeal pouch endoderm|pharyngeal pouches 2|second arch pharyngeal pouch|second pharyngeal pouch|second visceral pouch|visceral pouch 2
UBERON:0007124	pharyngeal pouch 3	3rd arch branchial pouch|3rd arch branchial pouch endoderm|3rd branchial pouch|3rd pharyngeal pouch endoderm|pharyngeal pouches 3|third arch pharyngeal pouch|third pharyngeal pouch|third visceral pouch|visceral pouch 3
UBERON:0007125	pharyngeal pouch 4	4th arch branchial pouch|4th arch branchial pouch endoderm|4th branchial pouch|4th pharyngeal pouch endoderm|fourth arch pharyngeal pouch|fourth branchial pouch|fourth pharyngeal pouch|fourth visceral pouch|pharyngeal pouches 4|visceral pouch 4
UBERON:0007126	pharyngeal pouch 5	5th branchial pouch|5th pharyngeal pouch|5th visceral pouch|fifth pharyngeal pouch|fifth visceral pouch|fifth visceral pouch|pharyngeal pouches 5|visceral pouch 5
UBERON:0007127	pharyngeal pouch 6	6th arch branchial pouch|6th branchial pouch|pharyngeal pouches 6|sixth visceral pouch|visceral pouch 6
UBERON:0007147	lumen of midgut	midgut lumen
UBERON:0007148	lumen of hindgut	hindgut lumen
UBERON:0007158	lumen of anal canal	anal canal lumen
UBERON:0007159	lumen of colon	colon lumen|colonic lumen
UBERON:0007177	lamina propria of mucosa of colon	colonic lamina propria|lamina propria mucosae of colon|lamina propria of colonic mucosa|lamina propria of colonic mucous membrane
UBERON:0007178	muscularis mucosae of colon	lamina muscularis of colonic mucosa|lamina muscularis of colonic mucous membrane|muscularis mucosa of colon
UBERON:0007237	1st arch mandibular component	ventral mandibular arch|ventral pharyngeal arch 1|ventral visceral arch 1
UBERON:0007238	1st arch maxillary component	
UBERON:0007250	lingual tonsil	lingual tonsillar tissue|tonsilla lingualis
UBERON:0007303	pharyngeal vasculature	branchial vasculature
UBERON:0007329	pancreatic duct	duct of pancreas|ductus pancreaticus|pancreas duct
UBERON:0007331	maxillary rhamphotheca	maxillary beak|rhinotheca
UBERON:0007332	mandibular rhamphotheca	gnathotheca|mandibular beak
UBERON:0007356	crop	esophageal diverticulum|esophageal pouch
UBERON:0007357	proventriculus	
UBERON:0007358	abomasum	fourth stomach|maw|read|rennet-bag|ruminant true stomach
UBERON:0007359	ruminant forestomach	forestomach
UBERON:0007361	ruminant reticulum	reticulum
UBERON:0007362	omasum	omasum
UBERON:0007364	reticulorumen	retriculo-rumen
UBERON:0007365	rumen	paunch
UBERON:0007366	ruminant stomach	plurilocular stomach
UBERON:0007367	surface of tongue	tongue surface
UBERON:0007371	superior surface of tongue	dorsal surface of tongue
UBERON:0007373	inferior surface of tongue	ventral surface of tongue|ventrum linguae
UBERON:0007652	esophageal sphincter	
UBERON:0007689	thyroid diverticulum	diverticulum thyroideum|saccus thyroideus
UBERON:0007690	early pharyngeal endoderm	early pharyngeal arch endoderm|pharyngeal arch endoderm|pharyngeal endoderm|pharyngeal region endoderm
UBERON:0008199	chin	mental part of face|mental region|mental region of face|mentum|regio mentalis
UBERON:0008246	pyloric stomach	
UBERON:0008248	echinoderm pyloric cecum	pyloric caecum|pyloric cecum
UBERON:0008250	cardiac stomach	
UBERON:0008253	Aristotle's lantern	Aristotles lantern
UBERON:0008285	rumen epithelium	
UBERON:0008310	nasopharyngeal gland	
UBERON:0008342	intestinal villus of duodenum	
UBERON:0008343	intestinal villus of jejunum	
UBERON:0008344	intestinal villus of ileum	
UBERON:0008345	ileal epithelium	epithelium of ileum
UBERON:0008346	duodenal epithelium	epithelium of duodenum
UBERON:0008420	buccal epithelium	
UBERON:0008428	ceratoglossus	ceratoglossus muscle|musculus ceratoglossus
UBERON:0008582	superior longitudinal muscle of tongue	longitudinalis linguae superior|longitudinalis linguæ superior|musculus longitudinalis superior|musculus longitudinalis superior linguae|superior lingualis|superior longitudinal muscle
UBERON:0008583	transverse muscle of tongue	intrinsic tongue muscle transverse component|musculus transversus linguae|transverse lingual muscle|transverse muscle|transversus linguae|transversus linguæ|transversus muscle
UBERON:0008584	vertical muscle of tongue	intrinsic tongue muscle vertical component|musculus verticalis linguae|vertical lingual muscle|vertical muscle|verticalis linguae|verticalis linguae muscle|verticalis linguæ|verticalis linguæ muscle|verticalis muscle
UBERON:0008585	levator veli palatini	levator palati|levator veli|levator veli palatini muscle|levator velum palatini muscle|musculus levator veli palatini
UBERON:0008586	tensor veli palatini	musculus tensor veli palatini|tensor palati|tensor palati muscle|tensor veli palatini|tensor veli palatini muscle
UBERON:0008596	mentalis muscle	mentalis|musculus mentalis
UBERON:0008791	rugal fold of stomach	gastric ruga|gastric ruga(e)|gastric rugae|ruga of stomach
UBERON:0008799	transverse palatine fold	hard palate palatal rugae|hard palate ruga|impressiones rugales|palatal rugae|palatine fold|palatine rugae|plica palatina transversa|plicae palatinae transversae|ruga of palate|ruga palatina|rugae of palate|rugae palatinae|set of transverse palatine folds|transverse palatine folds|transverse palatine folds set|transverse palatine ridge
UBERON:0008802	cheek pouch	buccal pouch
UBERON:0008804	stylopharyngeus muscle	M. stylopharyngeus|musculus stylopharyngeus|musculus stylopharyngeus|stylopharyngeus
UBERON:0008805	gingival groove	gingival sulcus|sulcus gingivalis|sulcus gingivalis|tooth-gingiva interface
UBERON:0008806	buccal funnel	suctorial disc|suctorial disk
UBERON:0008809	foramina of scarpa	foramina of scarpa
UBERON:0008814	pharyngeal arch system	embryonic pharyngeal complex|pharyngeal apparatus|pharyngeal arch complex|pharyngeal arch region|pharyngeal arches and clefts|pharyngeal complex|pharyngeal system
UBERON:0008815	pharyngeal slit	gill slit|pharyngeal perforation
UBERON:0008817	thymus primordium endoderm	
UBERON:0008827	murine forestomach	anterior stomach|antrum cardiacum|forestomach|proximal stomach|stomach non-glandular region
UBERON:0008835	hepatic diverticulum	diverticulum hepaticum|liver diverticulum
UBERON:0008836	liver bud	
UBERON:0008856	stomach muscularis externa	gastric muscularis|muscle layer of stomach|muscularis externa of stomach|tunica muscularis (gaster)|tunica muscularis gastris
UBERON:0008857	stomach smooth muscle circular layer	circular layer of gastric muscularis|circular muscle layer of stomach|middle circular muscle layer of stomach|stratum circulare (tunica muscularis)(gaster)|stratum circulare gastris|stratum circulare tunicae muscularis gastricae
UBERON:0008858	pyloric canal	canalis pyloricus|canalis pyloricus
UBERON:0008859	cardiac gastric gland	cardiac gland|gardiac gland|gastric cardiac gland|gastric cardiac mucuous gland|gastric gland of cardia|glandula cardiaca (gaster)
UBERON:0008860	intermediate gastric gland	
UBERON:0008861	pyloric gastric gland	glandula pylorica|pyloric antrum gland|pyloric gland|pyloric mucuous gland
UBERON:0008862	stomach smooth muscle inner oblique layer	inner oblique muscle layer of stomach|oblique fiber layer of gastric muscularis|oblique muscle layer of stomach
UBERON:0008863	stomach smooth muscle outer longitudinal layer	longitudinal layer of gastric muscularis|muscle layer 1 of stomach|outer longitudinal muscle layer of stomach|stratum longitudinale (tunica muscularis)(gaster)|stratum longitudinale tunicae muscularis gastricae
UBERON:0008896	post-hyoid pharyngeal arch	branchial arch|branchial arches|branchial bar|branchial bars|gill arch|gill arches 1-5|gill bar|pharyngeal arch 3-7|visceral arches 3-7
UBERON:0008947	respiratory primordium	
UBERON:0008971	left colon	distal colon
UBERON:0008972	right colon	proximal colon
UBERON:0008978	anal sac	
UBERON:0008989	submocosal esophageal gland	esophageal gland|glandulae oesophageae|mucous gland of submucosa of esophagus
UBERON:0008994	equine glandular stomach	stomachus glandularis
UBERON:0009099	typhlosole	
UBERON:0009116	thymoid	
UBERON:0009119	branchial basket	gill basket
UBERON:0009130	dorsal meso-duodenum	
UBERON:0009145	pharyngeal region of foregut	pharyngeal region
UBERON:0009207	geschmacksstreifen	
UBERON:0009210	pharyngeal membrane	branchial arch membrane|branchial membrane|pharyngeal membrane
UBERON:0009213	pharyngeal membrane of 1st arch	1st branchial membrane|1st pharyngeal membrane|future tympanic membrane|tympanic membrane primordium
UBERON:0009215	pharyngeal membrane of 2nd arch	2nd pharyngeal membrane
UBERON:0009216	pharyngeal membrane of 3rd arch	3rd pharyngeal membrane
UBERON:0009217	pharyngeal membrane of 4th arch	4th pharyngeal membrane
UBERON:0009471	dorsum of tongue	dorsal tongue|dorsum linguae|tongue dorsum
UBERON:0009478	associated mesenchyme of midgut	early midgut associated mesenchyme
UBERON:0009479	ectoderm of buccopharyngeal membrane	
UBERON:0009480	endoderm of buccopharyngeal membrane	
UBERON:0009482	associated mesenchyme of foregut-midgut junction	
UBERON:0009483	mesentery of foregut-midgut junction	foregut-midgut junction mesentery
UBERON:0009484	dorsal mesentery of mesentery of foregut-midgut junction	
UBERON:0009494	pharyngeal arch mesenchymal region	branchial arch mesenchyme|pharyngeal arch mesenchyme
UBERON:0009497	epithelium of foregut-midgut junction	
UBERON:0009502	ventral mesentery of mesentery of foregut-midgut junction	
UBERON:0009503	mesenchyme of hindgut	hindgut associated mesenchyme
UBERON:0009522	lateral lingual swelling epithelium	
UBERON:0009539	mesenchyme of submandibular gland primordium	submaxillary gland primordium mesenchyme
UBERON:0009548	hepatic sinusoid of left of lobe of liver	left lobe hepatic sinusoids
UBERON:0009549	hepatic sinusoid of right of lobe of liver	right lobe hepatic sinusoids
UBERON:0009550	endoderm of foregut-midgut junction	
UBERON:0009566	intestinal submucosa	submucosa of intestine
UBERON:0009584	1st arch mandibular mesenchyme	mandibular component mesenchyme|mandibular mesenchyme|mesenchymal region of mandibular component of first pharyngeal arch|mesenchyme of mandibular component
UBERON:0009654	alveolar artery	
UBERON:0009669	embryonic cloacal lumen	
UBERON:0009670	rectal lumen	lumen of rectum
UBERON:0009671	nasal fin	
UBERON:0009672	oronasal membrane	bucconasal membrane
UBERON:0009679	set of lower jaw teeth	arcus dentalis inferior|lower dental arcade|lower jaw teeth|mandibular dental arcade|set of all lower teeth
UBERON:0009680	set of upper jaw teeth	arcus dentalis superior|maxillary dental arcade|set of all upper teeth|upper dental arcade|upper jaw teeth
UBERON:0009695	epithelium of laryngopharynx	epithelium of laryngeal pharynx|laryngopharynx epithelium
UBERON:0009697	epithelium of appendix	appendix epithelium|epithelium of vermiform appendix
UBERON:0009722	entire pharyngeal arch endoderm	pharyngeal arch endoderm
UBERON:0009844	urogenital sinus lumen	
UBERON:0009846	embryonic cloacal epithelium	cloacal epithelium
UBERON:0009847	prostate field	prostate primordium
UBERON:0009854	digestive tract diverticulum	diverticulum of gut|intestinal pouch
UBERON:0009855	echinoderm gastric caecum	
UBERON:0009860	ascidian digestive gland	
UBERON:0009867	Hatschek's diverticulum	
UBERON:0009868	Hatschek's left diverticulum	
UBERON:0009869	Hatschek's right diverticulum	
UBERON:0009870	zone of stomach	gastric zone|region of stomach|section of stomach
UBERON:0009882	anal column	column of Morgagni|columnae anales
UBERON:0009890	anterior intestinal portal	fovea cardiaca
UBERON:0009959	lumen of oropharynx	oropharyngeal cavity|oropharynx lumen
UBERON:0009960	esophagus smooth muscle circular layer	circular muscle layer of esophagus|esophagus smooth muscle circular layer|inner circular muscle layer of esophagus
UBERON:0009961	esophagus smooth muscle longitudinal layer	esophagus smooth muscle longitudinal layer|longitudinal muscle layer of esophagus|outer longitudinal muscle layer of esophagus
UBERON:0009967	spleen venous sinus	sinus lienalis|sinus splenicus|splenic sinus|venous sinus of red pulp of spleen
UBERON:0009970	epithelium of pancreatic duct	pancreatic duct epithelium|pancreatic ductal epithelium
UBERON:0009971	principal gastric gland	Wassman gland|acid gland|gastric follicle|gastric gland|glandula gastrica propria|main gastric gland|oxyntic gland|principal gland of fundus of stomach
UBERON:0010012	upper beak	maxillary beak|rostrum maxillare|upper mandible
UBERON:0010013	lower beak	lower mandible|mandibular beak|rostrum mandibulare
UBERON:0010016	spiral valve of intestine	intestinal spiral valve|spiral valve
UBERON:0010017	spiral valve of cystic duct	Heister's valve|plica spiralis|plica spiralis (ductus cysticus)|spiral fold of cystic duct|valve of Heister
UBERON:0010021	dorsal part of pharyngeal pouch 1	dorsal 1st branchial pouch|dorsal branchial pouch 1 endoderm|dorsal elongation of first pouch endoderm|dorsal pharyngeal pouch 1|dorsal pharyngeal pouch 1 endoderm
UBERON:0010022	ventral part of pharyngeal pouch 1	ventral 1st branchial pouch|ventral branchial pouch 1 endoderm|ventral elongation of first pouch endoderm|ventral pharyngeal pouch 1|ventral pharyngeal pouch 1 endoderm
UBERON:0010023	dorsal part of pharyngeal pouch 2	dorsal 2nd branchial pouch|dorsal branchial pouch 2 endoderm|dorsal elongation of second pouch endoderm|dorsal pharyngeal pouch 2|dorsal pharyngeal pouch 2 endoderm
UBERON:0010024	ventral part of pharyngeal pouch 2	ventral 2nd branchial pouch|ventral branchial pouch 2 endoderm|ventral elongation of second pouch endoderm|ventral pharyngeal pouch 2|ventral pharyngeal pouch 2 endoderm
UBERON:0010025	dorsal part of pharyngeal pouch 3	cranial dorsal aspect of third dorsal pharyngeal pouch|dorsal 3rd arch pharyngeal pouch endoderm|dorsal 3rd branchial pouch|dorsal branchial pouch 3 endoderm|dorsal pharyngeal pouch 3|dorsal pharyngeal pouch 3 endoderm|dorsal wing of pharyngeal pouch 3
UBERON:0010026	ventral part of pharyngeal pouch 3	caudal ventral aspect of third dorsal pharyngeal pouch|ventral 3rd arch pharyngeal pouch endoderm|ventral 3rd branchial pouch|ventral branchial pouch 3 endoderm|ventral pharyngeal pouch 3|ventral pharyngeal pouch 3 endoderm|ventral wing of pharyngeal pouch 3
UBERON:0010027	dorsal part of pharyngeal pouch 4	dorsal 4th branchial pouch|dorsal branchial pouch 4 endoderm|dorsal pharyngeal pouch 4|dorsal pharyngeal pouch 4 endoderm
UBERON:0010028	ventral part of pharyngeal pouch 4	ventral 4th branchial pouch|ventral branchial pouch 4 endoderm|ventral pharyngeal pouch 4|ventral pharyngeal pouch 4 endoderm
UBERON:0010029	dorsal part of pharyngeal pouch 5	dorsal 5th branchial pouch|dorsal branchial pouch 5 endoderm|dorsal pharyngeal pouch 5|dorsal pharyngeal pouch 5 endoderm
UBERON:0010030	ventral part of pharyngeal pouch 5	ventral 5th branchial pouch|ventral branchial pouch 5 endoderm|ventral pharyngeal pouch 5|ventral pharyngeal pouch 5 endoderm
UBERON:0010031	6th arch mesenchyme	6th branchial arch mesenchyme|6th pharyngeal arch mesenchyme|pharyngeal arch 6 mesenchyme
UBERON:0010032	anterior part of tongue	anterior 2/3 of the tongue|anterior 2/3 of tongue|anterior two thirds of the tongue|apex linguae|apex of the tongue|buccal part of the tongue|front of the tongue|oral part of the tongue|pars anterior dorsi linguae
UBERON:0010033	posterior part of tongue	base of the tongue|base of tongue|pars posterior (dorsum linguae)|pars posterior dorsi linguae|pars posterior linguae|pars postsulcalis (dorsum linguae)|pharyngeal part of the tongue|pharyngeal part of tongue|pharyngeal portion of dorsum of tongue|posterior 1/3 of the tongue|posterior part of dorsum of tongue|posterior third of tongue|postsulcal part of dorsum of tongue|radix linguae
UBERON:0010034	copula linguae	copula|copula linguae
UBERON:0010038	fundic gastric gland	fundal gland|fundus gland|gastric fundal gland|gastric fundus gland|gastric gland of fundus of stomach|glandulae gastricae
UBERON:0010039	food storage organ	
UBERON:0010040	stomach non-glandular epithelium	stomach aglandular epithelium|stomach squamous epithelium
UBERON:0010042	1st arch mesenchyme	mesenchyme of 1st arch
UBERON:0010045	1st arch maxillary mesenchyme	maxillary component mesenchyme|maxillary mesenchyme|mesenchyme of maxillary component
UBERON:0010046	entire pharyngeal arch associated mesenchyme	associated mesenchyme of pharyngeal region|entire branchial arch associated mesenchyme|pharyngeal arch associated mesenchyme
UBERON:0010047	oral gland	buccal gland|gland of oral opening|gland of oral region|mouth gland|oral cavity gland|oral region gland
UBERON:0010048	Duvernoy's gland	
UBERON:0010049	supralabial gland	
UBERON:0010050	infralabial gland	
UBERON:0010052	mucosa of dorsum of tongue	mucosa of dorsal surface of tongue
UBERON:0010056	future tongue	
UBERON:0010057	hypopharyngeal eminence	hypobranchial eminence
UBERON:0010059	hypoglossal cord	
UBERON:0010060	pharyngeal opening of pharyngotympanic tube	ostium pharyngeum tubae auditivae|ostium pharyngeum tubae auditivae|ostium pharyngeum tubae auditoriae|pharyngeal opening of auditory tube|pharyngeal opening of eustachian tube|pharyngeal orifice of auditory tube|pharyngeal orifice of eustachian tube|pharyngeal orifice of pharyngotympanic tube|pharyngeal ostium|pharyngeal ostium of auditory tube|pharyngeal ostium of eustachian tube|pharyngeal ostium of pharyngotympanic tube|pharyngeal tubal ostium
UBERON:0010061	lumen of nasopharynx	nasopharyngeal luman|nasopharynx cavity|nasopharynx lumen
UBERON:0010081	future common hepatic duct	
UBERON:0010153	rumen papilla	rumen papillae
UBERON:0010154	inner lining mucosa of the abomasum	muscoa of abomasum|muscoa of fourth stomach|rennet
UBERON:0010169	moustache	mustache|set of hair of upper lip proper
UBERON:0010174	Schweigger-Seidel sheath	
UBERON:0010183	liver trabecula	hepatic trabecula
UBERON:0010228	ruminal fluid	
UBERON:0010234	palatopharyngeus muscle	musculus palatopharyngeus|palatopharyngeal muscle|palatopharyngeus|pharyngopalatinus|pharyngopalatinus muscle
UBERON:0010235	uvular muscle	azygos uvulae|m. uvulae|musculus uvulae|musculus uvulae muscle|uvulae muscle|uvular muscle
UBERON:0010238	torus pylorus	torus pyloricus
UBERON:0010239	spiral colon	coiled colon
UBERON:0010240	zygomatic gland	orbital gland|superior buccal gland|superior buccal salivary gland|upper molar gland
UBERON:0010241	molar gland	molar salivary gland
UBERON:0010242	anterior buccal gland	anterior buccal salivary gland
UBERON:0010252	1st arch mandibular mesenchyme from neural crest	
UBERON:0010253	1st arch maxillary mesenchyme from neural crest	
UBERON:0010254	2nd arch mesenchyme from neural crest	branchial arch 2 mesenchyme from neural crest|neural crest derived arch 2 mesenchyme|pharyngeal arch 2 mesenchyme from neural crest
UBERON:0010255	3rd arch mesenchyme from neural crest	3rd pharyngeal arch mesenchyme derived from neural crest|branchial arch 3 mesenchyme from neural crest|mesenchyme derived from neural crest of mesenchyme of 3rd arch|neural crest derived arch 3 mesenchyme|pharyngeal arch 3 mesenchyme from neural crest
UBERON:0010256	4th arch mesenchyme from neural crest	4th pharyngeal arch mesenchyme derived from neural crest|branchial arch 4 mesenchyme from neural crest|mesenchyme derived from neural crest of mesenchyme of 4th arch|neural crest derived arch 4 mesenchyme|pharyngeal arch 4 mesenchyme from neural crest
UBERON:0010257	6th arch mesenchyme from neural crest	branchial arch 6 mesenchyme from neural crest|neural crest derived arch 6 mesenchyme|pharyngeal arch 6 mesenchyme from neural crest
UBERON:0010259	1st arch mesenchyme from neural crest	branchial arch 1 mesenchyme from neural crest|mesenchyme derived from neural crest of mesenchyme of 1st arch|neural crest derived arch 1 mesenchyme|pharyngeal arch 1 mesenchyme from neural crest
UBERON:0010264	hepatopancreas	
UBERON:0010265	mollusc hepatopancreas	
UBERON:0010266	arthropod hepatopancreas	crustacean digestive gland|midgut gland
