Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	presumptive pronephric mesoderm	rdfs:subClassOf	
INFO	missing_superclass	choroid plexus of tectal ventricle	rdfs:subClassOf	
INFO	missing_superclass	pectoral appendage blood vessel	rdfs:subClassOf	
INFO	missing_superclass	pectoral appendage vasculature	rdfs:subClassOf	
INFO	missing_superclass	pharyngeal vasculature	rdfs:subClassOf	
INFO	missing_superclass	appendage vasculature	rdfs:subClassOf	
INFO	missing_superclass	maxillary rhamphotheca	rdfs:subClassOf	
INFO	missing_superclass	mandibular rhamphotheca	rdfs:subClassOf	
INFO	missing_superclass	stria vascularis vasculature	rdfs:subClassOf	
INFO	missing_superclass	cartilage of pharyngotympanic tube	rdfs:subClassOf	
INFO	missing_superclass	bony part of pharyngotympanic tube	rdfs:subClassOf	
INFO	missing_superclass	surface of tongue	rdfs:subClassOf	
INFO	missing_superclass	superior surface of tongue	rdfs:subClassOf	
INFO	missing_superclass	inferior surface of tongue	rdfs:subClassOf	
INFO	missing_superclass	pelvic appendage lymph vessel	rdfs:subClassOf	
INFO	missing_superclass	nucleus of pontine reticular formation	rdfs:subClassOf	
INFO	missing_superclass	nucleus of midbrain tegmentum	rdfs:subClassOf	
INFO	missing_superclass	nucleus of midbrain reticular formation	rdfs:subClassOf	
INFO	missing_superclass	matrix-based tissue	rdfs:subClassOf	
INFO	missing_superclass	chitin-based acellular structure	rdfs:subClassOf	
INFO	missing_superclass	migrating mesenchyme population	rdfs:subClassOf	
INFO	missing_superclass	ciliated epithelium	rdfs:subClassOf	
INFO	missing_superclass	synovial cavity of joint	rdfs:subClassOf	
INFO	missing_superclass	pigment epithelium of eye	rdfs:subClassOf	
INFO	missing_superclass	nucleus of medulla oblongata	rdfs:subClassOf	
INFO	missing_superclass	thoracic lymph node	rdfs:subClassOf	
INFO	missing_superclass	esophageal sphincter	rdfs:subClassOf	
INFO	missing_superclass	nucleus of thalamus	rdfs:subClassOf	
INFO	missing_superclass	bone of reproductive organ	rdfs:subClassOf	
INFO	missing_superclass	epidermis gland	rdfs:subClassOf	
INFO	missing_superclass	scrotal sweat	rdfs:subClassOf	
INFO	missing_superclass	scrotal sweat gland	rdfs:subClassOf	
INFO	missing_superclass	secondary tooth	rdfs:subClassOf	
INFO	missing_superclass	secretion of serous gland	rdfs:subClassOf	
INFO	missing_superclass	adipose tissue of abdominal region	rdfs:subClassOf	
INFO	missing_superclass	reticular membrane of spiral organ	rdfs:subClassOf	
INFO	missing_superclass	external nose	rdfs:subClassOf	
INFO	missing_superclass	lumbar spinal cord ventral commissure	rdfs:subClassOf	
INFO	missing_superclass	sacral spinal cord ventral commissure	rdfs:subClassOf	
INFO	missing_superclass	cervical spinal cord ventral commissure	rdfs:subClassOf	
INFO	missing_superclass	thoracic spinal cord ventral commissure	rdfs:subClassOf	
INFO	missing_superclass	surface of cartilage	rdfs:subClassOf	
INFO	missing_superclass	pneumatized bone	rdfs:subClassOf	
INFO	missing_superclass	styliform cartilage	rdfs:subClassOf	
INFO	missing_superclass	echinopluteus larva	rdfs:subClassOf	
INFO	missing_superclass	vaned feather	rdfs:subClassOf	
INFO	missing_superclass	heart endothelium	rdfs:subClassOf	
INFO	missing_superclass	nasopharyngeal gland	rdfs:subClassOf	
INFO	missing_superclass	clitoral smooth muscle	rdfs:subClassOf	
INFO	missing_superclass	breast epithelium	rdfs:subClassOf	
INFO	missing_superclass	tracheobronchial epithelium	rdfs:subClassOf	
INFO	missing_superclass	proximal tubular epithelium	rdfs:subClassOf	
INFO	missing_superclass	inguinal mammary gland	rdfs:subClassOf	
INFO	missing_superclass	cervical vertebral foramen	rdfs:subClassOf	
INFO	missing_superclass	lumbar vertebral foramen	rdfs:subClassOf	
INFO	missing_superclass	sacral foramen	rdfs:subClassOf	
INFO	missing_superclass	thoracic vertebral foramen	rdfs:subClassOf	
INFO	missing_superclass	lumbar vertebral arch	rdfs:subClassOf	
INFO	missing_superclass	cervical vertebral arch	rdfs:subClassOf	
INFO	missing_superclass	vertebral arch of sacral segment	rdfs:subClassOf	
INFO	missing_superclass	thoracic vertebral arch	rdfs:subClassOf	
INFO	missing_superclass	webbed autopod	rdfs:subClassOf	
INFO	missing_superclass	webbed manus	rdfs:subClassOf	
INFO	missing_superclass	webbed pes	rdfs:subClassOf	
INFO	missing_superclass	webbed digit	rdfs:subClassOf	
INFO	missing_superclass	webbed manual digit	rdfs:subClassOf	
INFO	missing_superclass	webbed pedal digit	rdfs:subClassOf	
INFO	missing_superclass	prezygapophysis of lumbar vertebra	rdfs:subClassOf	
INFO	missing_superclass	prezygapophysis of sacral vertebra	rdfs:subClassOf	
INFO	missing_superclass	prezygapophysis of cervical vertebra	rdfs:subClassOf	
INFO	missing_superclass	prezygapophysis of thoracic vertebra	rdfs:subClassOf	
INFO	missing_superclass	postzygapophysis of lumbar vertebra	rdfs:subClassOf	
INFO	missing_superclass	postzygapophysis of cervical vertebra	rdfs:subClassOf	
INFO	missing_superclass	postzygapophysis of thoracic vertebra	rdfs:subClassOf	
INFO	missing_superclass	suprahyoid muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle tissue of prostate	rdfs:subClassOf	
INFO	missing_superclass	hilum of kidney	rdfs:subClassOf	
INFO	missing_superclass	proximal epiphysis of tibia	rdfs:subClassOf	
INFO	missing_superclass	proximal epiphysis of fibula	rdfs:subClassOf	
INFO	missing_superclass	lower limb segment	rdfs:subClassOf	
INFO	missing_superclass	upper limb segment	rdfs:subClassOf	
INFO	missing_superclass	skin of cheek	rdfs:subClassOf	
INFO	missing_superclass	nasopalatine nerve	rdfs:subClassOf	
INFO	missing_superclass	embryonic head	rdfs:subClassOf	
INFO	missing_superclass	root of molar tooth	rdfs:subClassOf	
INFO	missing_superclass	left putamen	rdfs:subClassOf	
INFO	missing_superclass	right putamen	rdfs:subClassOf	
INFO	missing_superclass	post-hyoid pharyngeal arch	rdfs:subClassOf	
INFO	missing_superclass	upper lobe of lung	rdfs:subClassOf	
INFO	missing_superclass	left lung lobe	rdfs:subClassOf	
INFO	missing_superclass	habenular nucleus	rdfs:subClassOf	
INFO	missing_superclass	ischial spine	rdfs:subClassOf	
INFO	missing_superclass	left uterine horn	rdfs:subClassOf	
INFO	missing_superclass	right uterine horn	rdfs:subClassOf	
INFO	missing_superclass	vesical artery	rdfs:subClassOf	
INFO	missing_superclass	left pulmonary vein	rdfs:subClassOf	
INFO	missing_superclass	right pulmonary vein	rdfs:subClassOf	
INFO	missing_superclass	prostatic venous plexus	rdfs:subClassOf	
INFO	missing_superclass	deep external pudendal vein	rdfs:subClassOf	
INFO	missing_superclass	superficial external pudendal vein	rdfs:subClassOf	
INFO	missing_superclass	membrana tympaniformis	rdfs:subClassOf	
INFO	missing_superclass	cervical thymus	rdfs:subClassOf	
INFO	missing_superclass	right posterior cardinal vein	rdfs:subClassOf	
INFO	missing_superclass	right subcardinal vein	rdfs:subClassOf	
INFO	missing_superclass	foramen primum	rdfs:subClassOf	
INFO	missing_superclass	limb epidermis	rdfs:subClassOf	
INFO	missing_superclass	ectoderm of buccopharyngeal membrane	rdfs:subClassOf	
INFO	missing_superclass	endoderm of buccopharyngeal membrane	rdfs:subClassOf	
INFO	missing_superclass	cavity of pericardio-peritoneal canal	rdfs:subClassOf	
INFO	missing_superclass	associated mesenchyme of foregut-midgut junction	rdfs:subClassOf	
INFO	missing_superclass	mesentery of foregut-midgut junction	rdfs:subClassOf	
INFO	missing_superclass	mesenchyme of hindgut	rdfs:subClassOf	
INFO	missing_superclass	mesenchyme of main bronchus	rdfs:subClassOf	
INFO	missing_superclass	anal membrane endodermal component	rdfs:subClassOf	
INFO	missing_superclass	maxillary process mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	vascular element of left lung	rdfs:subClassOf	
INFO	missing_superclass	vascular element of right lung	rdfs:subClassOf	
INFO	missing_superclass	endoderm of foregut-midgut junction	rdfs:subClassOf	
INFO	missing_superclass	distal segment of digit	rdfs:subClassOf	
INFO	missing_superclass	pastern bone	rdfs:subClassOf	
INFO	missing_superclass	trunk region of vertebral column	rdfs:subClassOf	
INFO	missing_superclass	spinal cord sulcus limitans	rdfs:subClassOf	
INFO	missing_superclass	metencephalon sulcus limitans	rdfs:subClassOf	
INFO	missing_superclass	myelencephalon sulcus limitans	rdfs:subClassOf	
INFO	missing_superclass	diencephalon mantle layer	rdfs:subClassOf	
INFO	missing_superclass	midbrain mantle layer	rdfs:subClassOf	
INFO	missing_superclass	spinal cord mantle layer	rdfs:subClassOf	
INFO	missing_superclass	interdigital region mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	mesenchyme of interdigital region between digits 1 and 2	rdfs:subClassOf	
INFO	missing_superclass	mesenchyme of interdigital region between digits 2 and 3	rdfs:subClassOf	
INFO	missing_superclass	mesenchyme of interdigital region between digits 3 and 4	rdfs:subClassOf	
INFO	missing_superclass	mesenchyme of interdigital region between digits 4 and 5	rdfs:subClassOf	
INFO	missing_superclass	left lung associated mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	right lung associated mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	tail somite	rdfs:subClassOf	
INFO	missing_superclass	lumbar nerve	rdfs:subClassOf	
INFO	missing_superclass	sacral nerve	rdfs:subClassOf	
INFO	missing_superclass	root of thoracic nerve	rdfs:subClassOf	
INFO	missing_superclass	root of lumbar spinal nerve	rdfs:subClassOf	
INFO	missing_superclass	root of cervical nerve	rdfs:subClassOf	
INFO	missing_superclass	root of sacral nerve	rdfs:subClassOf	
INFO	missing_superclass	root of coccygeal nerve	rdfs:subClassOf	
INFO	missing_superclass	lumbar sympathetic nerve trunk	rdfs:subClassOf	
INFO	missing_superclass	auricular artery	rdfs:subClassOf	
INFO	missing_superclass	artery of lip	rdfs:subClassOf	
INFO	missing_superclass	midbrain nucleus	rdfs:subClassOf	
INFO	missing_superclass	hindbrain nucleus	rdfs:subClassOf	
INFO	missing_superclass	telencephalic nucleus	rdfs:subClassOf	
INFO	missing_superclass	set of lower jaw teeth	rdfs:subClassOf	
INFO	missing_superclass	set of upper jaw teeth	rdfs:subClassOf	
INFO	missing_superclass	stomodeal lumen	rdfs:subClassOf	
INFO	missing_superclass	limb mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	cardiac mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	pancreas mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	abdominal ganglion	rdfs:subClassOf	
INFO	missing_superclass	distal interphalangeal joint	rdfs:subClassOf	
INFO	missing_superclass	left anterior cardinal vein	rdfs:subClassOf	
INFO	missing_superclass	right anterior cardinal vein	rdfs:subClassOf	
INFO	missing_superclass	intermediate reticular nucleus	rdfs:subClassOf	
INFO	missing_superclass	glandular acinus	rdfs:subClassOf	
INFO	missing_superclass	prostate epithelial cord	rdfs:subClassOf	
INFO	missing_superclass	urogenital sinus mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	sac	rdfs:subClassOf	
INFO	missing_superclass	Hatschek's left diverticulum	rdfs:subClassOf	
INFO	missing_superclass	Hatschek's right diverticulum	rdfs:subClassOf	
INFO	missing_superclass	interlobar artery	rdfs:subClassOf	
INFO	missing_superclass	interlobar vein	rdfs:subClassOf	
INFO	missing_superclass	facial mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	right auditory cortex	rdfs:subClassOf	
INFO	missing_superclass	left auditory cortex	rdfs:subClassOf	
INFO	missing_superclass	post-embryonic organism	rdfs:subClassOf	
INFO	missing_superclass	condyle of femur	rdfs:subClassOf	
INFO	missing_superclass	condyle of humerus	rdfs:subClassOf	
INFO	missing_superclass	condyle of tibia	rdfs:subClassOf	
INFO	missing_superclass	aggregate regional part of brain	rdfs:subClassOf	
INFO	missing_superclass	6th arch mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	anterior part of tongue	rdfs:subClassOf	
INFO	missing_superclass	stomach non-glandular epithelium	rdfs:subClassOf	
INFO	missing_superclass	1st arch mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	1st arch maxillary mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	mucosa of dorsum of tongue	rdfs:subClassOf	
INFO	missing_superclass	echolocation organ	rdfs:subClassOf	
INFO	missing_superclass	outer epithelial layer of tympanic membrane	rdfs:subClassOf	
INFO	missing_superclass	future facial nucleus	rdfs:subClassOf	
INFO	missing_superclass	future inferior salivatory nucleus	rdfs:subClassOf	
INFO	missing_superclass	future superior salivatory nucleus	rdfs:subClassOf	
INFO	missing_superclass	future nucleus ambiguus	rdfs:subClassOf	
INFO	missing_superclass	future dorsal motor nucleus of vagus	rdfs:subClassOf	
INFO	missing_superclass	sensory circumventricular organ	rdfs:subClassOf	
INFO	missing_superclass	duct of bulbourethral gland	rdfs:subClassOf	
INFO	missing_superclass	skin mucus	rdfs:subClassOf	
INFO	missing_superclass	sphenofrontal suture	rdfs:subClassOf	
INFO	missing_superclass	sphenoparietal suture	rdfs:subClassOf	
INFO	missing_superclass	sphenozygomatic suture	rdfs:subClassOf	
INFO	missing_superclass	collection of eyelashes	rdfs:subClassOf	
INFO	missing_superclass	strand of hair of face	rdfs:subClassOf	
INFO	missing_superclass	liver trabecula	rdfs:subClassOf	
INFO	missing_superclass	male urethral gland	rdfs:subClassOf	
INFO	missing_superclass	female urethral gland	rdfs:subClassOf	
INFO	missing_superclass	right atrium venous valve	rdfs:subClassOf	
INFO	missing_superclass	tail vasculature	rdfs:subClassOf	
INFO	missing_superclass	left pupil	rdfs:subClassOf	
INFO	missing_superclass	right pupil	rdfs:subClassOf	
INFO	missing_superclass	anatomical line between outer ears	rdfs:subClassOf	
INFO	missing_superclass	merocrine gland	rdfs:subClassOf	
INFO	missing_superclass	retinal tapetum lucidum	rdfs:subClassOf	
INFO	missing_superclass	zone of hyoid bone	rdfs:subClassOf	
INFO	missing_superclass	space in vertebral column	rdfs:subClassOf	
INFO	missing_superclass	extraembryonic epithelium	rdfs:subClassOf	
INFO	missing_superclass	nictitating membrane lamina	rdfs:subClassOf	
INFO	missing_superclass	neural crest-derived structure	rdfs:subClassOf	
INFO	missing_superclass	structure with developmental contribution from neural crest	rdfs:subClassOf	
INFO	missing_superclass	limb bud mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	eyelid mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	pharyngeal arch mesenchyme from neural crest	rdfs:subClassOf	
INFO	missing_superclass	pharyngeal arch mesenchyme from head mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	conjunctival vasculature	rdfs:subClassOf	
INFO	missing_superclass	Peyer's patch T cell area	rdfs:subClassOf	
INFO	missing_superclass	B cell domain	rdfs:subClassOf	
INFO	missing_superclass	T cell domain	rdfs:subClassOf	
INFO	missing_superclass	lymph node primary follicle	rdfs:subClassOf	
INFO	missing_superclass	epidermis suprabasal layer	rdfs:subClassOf	
INFO	missing_superclass	inguinal fat pad	rdfs:subClassOf	
INFO	missing_superclass	epididymal fat pad	rdfs:subClassOf	
INFO	missing_superclass	parametrial fat pad	rdfs:subClassOf	
INFO	missing_superclass	omental fat pad	rdfs:subClassOf	
INFO	missing_superclass	urethral opening	rdfs:subClassOf	
INFO	missing_superclass	vibrissa follicle	rdfs:subClassOf	
INFO	missing_superclass	oropharyngeal choana	rdfs:subClassOf	
INFO	missing_superclass	pseudostratified ciliated columnar epithelium	rdfs:subClassOf	
INFO	missing_superclass	strand of pelage hair	rdfs:subClassOf	
INFO	missing_superclass	pelvic fin clasper	rdfs:subClassOf	
INFO	missing_superclass	head electric organ	rdfs:subClassOf	
INFO	missing_superclass	electroreceptor organ	rdfs:subClassOf	
INFO	missing_superclass	cavity of bone organ	rdfs:subClassOf	
INFO	missing_superclass	primitive mesonephric nephron	rdfs:subClassOf	
INFO	missing_superclass	mesonephric nephron progenitor	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 1 metatarsal pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 2 metatarsal pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 3 metatarsal pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 4 metatarsal pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 5 metatarsal pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 1 mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	manual digit 1 mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	manual digit 1 metacarpus pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	manual digit 2 metacarpus pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	manual digit 3 metacarpus pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	manual digit 4 metacarpus pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	manual digit 5 metacarpus pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	manual digit 1 phalanx pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	manual digit 2 phalanx pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	manual digit 3 phalanx pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	manual digit 4 phalanx pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	manual digit 5 phalanx pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 1 phalanx pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 2 phalanx pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 3 phalanx pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 4 phalanx pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 5 phalanx pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	pedal digit phalanx pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	manual digit phalanx pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	manual digit 1 epithelium	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 1 epithelium	rdfs:subClassOf	
INFO	missing_superclass	mesenchyme of tarsal region	rdfs:subClassOf	
INFO	missing_superclass	manual digit metacarpus pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	digit mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	parenchyma of quadrate lobe of liver	rdfs:subClassOf	
INFO	missing_superclass	parenchyma of caudate lobe of liver	rdfs:subClassOf	
INFO	missing_superclass	sacral vertebra pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	secondary follicle corona	rdfs:subClassOf	
INFO	missing_superclass	skin of forelimb wing	rdfs:subClassOf	
INFO	missing_superclass	dactylopatagium	rdfs:subClassOf	
INFO	missing_superclass	dactylopatagium brevis	rdfs:subClassOf	
INFO	missing_superclass	dactylopatagium minus	rdfs:subClassOf	
INFO	missing_superclass	plagiopatagium	rdfs:subClassOf	
INFO	missing_superclass	uropropatagium	rdfs:subClassOf	
INFO	missing_superclass	tusk	rdfs:subClassOf	
INFO	missing_superclass	limb bone pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	forelimb bone pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	hindlimb pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	median external naris	rdfs:subClassOf	
INFO	missing_superclass	muscle of digastric group	rdfs:subClassOf	
INFO	missing_superclass	endocardium of auricle	rdfs:subClassOf	
INFO	missing_superclass	endocardium of left auricle	rdfs:subClassOf	
INFO	missing_superclass	endocardium of right auricle	rdfs:subClassOf	
INFO	missing_superclass	extrinsic extensor muscle of manus	rdfs:subClassOf	
INFO	missing_superclass	skeleton of right pelvic girdle	rdfs:subClassOf	
INFO	missing_superclass	skeleton of left pelvic girdle	rdfs:subClassOf	
INFO	missing_superclass	epiphysis of fifth metacarpal bone	rdfs:subClassOf	
INFO	missing_superclass	superior tibiofibular joint	rdfs:subClassOf	
INFO	missing_superclass	superficial part of masseter muscle	rdfs:subClassOf	
INFO	missing_superclass	appendicular ossicle	rdfs:subClassOf	
INFO	missing_superclass	axial ossicle	rdfs:subClassOf	
INFO	missing_superclass	nasal suture	rdfs:subClassOf	
INFO	missing_superclass	spheno-occipital synchondrosis	rdfs:subClassOf	
INFO	missing_superclass	neurocranium bone	rdfs:subClassOf	
INFO	missing_superclass	epithelium of crypt of Lieberkuhn	rdfs:subClassOf	
INFO	missing_superclass	gastrointestinal sphincter	rdfs:subClassOf	
INFO	missing_superclass	root of vagus nerve	rdfs:subClassOf	
INFO	missing_superclass	nucleus of midbrain tectum	rdfs:subClassOf	
INFO	missing_superclass	central nervous system cell part cluster	rdfs:subClassOf	
INFO	missing_superclass	synovial membrane of synovial tendon sheath	rdfs:subClassOf	
INFO	missing_superclass	fibrous membrane of synovial tendon sheath	rdfs:subClassOf	
INFO	missing_superclass	infra-orbital canal of maxilla	rdfs:subClassOf	
INFO	missing_superclass	procoracoid cartilage	rdfs:subClassOf	
INFO	missing_superclass	femoral pore	rdfs:subClassOf	
INFO	missing_superclass	carpometacarpal joint of digit 1	rdfs:subClassOf	
INFO	missing_superclass	submucosa of uterine tube	rdfs:subClassOf	
INFO	missing_superclass	white matter of telencephalon	rdfs:subClassOf	
INFO	missing_superclass	gray matter of telencephalon	rdfs:subClassOf	
INFO	missing_superclass	deep part of temporalis	rdfs:subClassOf	
INFO	missing_superclass	posterior subdivision of masseter	rdfs:subClassOf	
INFO	missing_superclass	anterior subdivision of masseter	rdfs:subClassOf	
INFO	missing_superclass	digastric branch of facial nerve	rdfs:subClassOf	
INFO	missing_superclass	nerve to stylohyoid from facial nerve	rdfs:subClassOf	
INFO	missing_superclass	nerve to stylopharyngeus from glossopharyngeal nerve	rdfs:subClassOf	
INFO	missing_superclass	capsule of temporomandibular joint	rdfs:subClassOf	
INFO	missing_superclass	ligament of temporomandibular joint	rdfs:subClassOf	
INFO	missing_superclass	mylohyoid nerve	rdfs:subClassOf	
INFO	missing_superclass	extrinsic tongue pre-muscle mass	rdfs:subClassOf	
INFO	missing_superclass	surface of mandible	rdfs:subClassOf	
INFO	missing_superclass	raphe of hard palate	rdfs:subClassOf	
INFO	missing_superclass	raphe of soft palate	rdfs:subClassOf	
INFO	missing_superclass	cranial blood vasculature	rdfs:subClassOf	
INFO	missing_superclass	cranial lymph vasculature	rdfs:subClassOf	
INFO	missing_superclass	brachiocephalic muscle	rdfs:subClassOf	
INFO	missing_superclass	omotransversarius muscle	rdfs:subClassOf	
INFO	missing_superclass	male external urethral sphincter	rdfs:subClassOf	
INFO	missing_superclass	female external urethral sphincter	rdfs:subClassOf	
INFO	missing_superclass	male pubococcygeus muscle	rdfs:subClassOf	
INFO	missing_superclass	female pubococcygeus muscle	rdfs:subClassOf	
INFO	missing_superclass	mesonephric duct lumen	rdfs:subClassOf	
INFO	missing_superclass	venom gland	rdfs:subClassOf	
INFO	missing_superclass	commissure of diencephalon	rdfs:subClassOf	
INFO	missing_superclass	tract of diencephalon	rdfs:subClassOf	
INFO	missing_superclass	gingiva of upper jaw	rdfs:subClassOf	
INFO	missing_superclass	gingiva of lower jaw	rdfs:subClassOf	
INFO	missing_superclass	odontogenic mesenchyme of molar	rdfs:subClassOf	
INFO	missing_superclass	iliofemoralis muscle	rdfs:subClassOf	
INFO	missing_superclass	ventral head of rib	rdfs:subClassOf	
INFO	missing_superclass	dorsal head of rib	rdfs:subClassOf	
INFO	missing_superclass	plastron scute	rdfs:subClassOf	
INFO	missing_superclass	carapace scute	rdfs:subClassOf	
INFO	missing_superclass	embryonic cardiovascular system	rdfs:subClassOf	
INFO	missing_superclass	pulmonary valve leaflets	rdfs:subClassOf	
INFO	missing_superclass	left recurrent laryngeal nerve	rdfs:subClassOf	
INFO	missing_superclass	right recurrent laryngeal nerve	rdfs:subClassOf	
INFO	missing_superclass	cartilaginous projection	rdfs:subClassOf	
INFO	missing_superclass	nucleus of spinal cord	rdfs:subClassOf	
INFO	missing_superclass	nerve of head region	rdfs:subClassOf	
INFO	missing_superclass	feather muscle	rdfs:subClassOf	
INFO	missing_superclass	rectrix feather	rdfs:subClassOf	
INFO	missing_superclass	remex feather	rdfs:subClassOf	
INFO	missing_superclass	primary remex feather	rdfs:subClassOf	
INFO	missing_superclass	secondary remex feather	rdfs:subClassOf	
INFO	missing_superclass	tertial remex feather	rdfs:subClassOf	
INFO	missing_superclass	cavity of feather shaft	rdfs:subClassOf	
INFO	missing_superclass	dermal condensation of feather follicle	rdfs:subClassOf	
INFO	missing_superclass	cavity of feather follicle	rdfs:subClassOf	
INFO	missing_superclass	outer epidermal layer of feather follicle	rdfs:subClassOf	
INFO	missing_superclass	collection of feathers	rdfs:subClassOf	
INFO	missing_superclass	atrioventricular region	rdfs:subClassOf	
INFO	missing_superclass	dense connective tissue	rdfs:subClassOf	
INFO	missing_superclass	areolar gland	rdfs:subClassOf	
INFO	missing_superclass	duct of lesser vestibular gland	rdfs:subClassOf	
INFO	missing_superclass	duct of vestibular gland	rdfs:subClassOf	
INFO	missing_superclass	duct of sebaceous gland	rdfs:subClassOf	
INFO	missing_superclass	acinus of sebaceous gland	rdfs:subClassOf	
INFO	missing_superclass	acinus of parotid gland	rdfs:subClassOf	
INFO	missing_superclass	acinus of salivary gland	rdfs:subClassOf	
INFO	missing_superclass	acinus of areolar gland	rdfs:subClassOf	
INFO	missing_superclass	acinus of lacrimal gland	rdfs:subClassOf	
INFO	missing_superclass	acinus of exocrine gland	rdfs:subClassOf	
INFO	missing_superclass	bone collagen fibril	rdfs:subClassOf	
INFO	missing_superclass	pisiform joint	rdfs:subClassOf	
INFO	missing_superclass	nasomaxillary suture	rdfs:subClassOf	
INFO	missing_superclass	ligament of sternoclavicular joint	rdfs:subClassOf	
INFO	missing_superclass	lumen of vagina	rdfs:subClassOf	
INFO	missing_superclass	gizzard smooth muscle	rdfs:subClassOf	
INFO	missing_superclass	thalamic glomerulus	rdfs:subClassOf	
INFO	missing_superclass	cochlear basement membrane	rdfs:subClassOf	
INFO	missing_superclass	nasal hair	rdfs:subClassOf	
INFO	missing_superclass	arrector pili muscle of vibrissa	rdfs:subClassOf	
INFO	missing_superclass	endometrium luminal epithelium	rdfs:subClassOf	
INFO	missing_superclass	stomach glandular region	rdfs:subClassOf	
INFO	missing_superclass	stomach non-glandular region	rdfs:subClassOf	
INFO	missing_superclass	left hepatic vein	rdfs:subClassOf	
INFO	missing_superclass	right hepatic vein	rdfs:subClassOf	
INFO	missing_superclass	epiphysis of phalanx of pes	rdfs:subClassOf	
INFO	missing_superclass	epiphysis of proximal phalanx of pes	rdfs:subClassOf	
INFO	missing_superclass	epiphysis of middle phalanx of pes	rdfs:subClassOf	
INFO	missing_superclass	epiphysis of distal phalanx of pes	rdfs:subClassOf	
INFO	missing_superclass	epiphysis of proximal phalanx of manus	rdfs:subClassOf	
INFO	missing_superclass	epiphysis of middle phalanx of manus	rdfs:subClassOf	
INFO	missing_superclass	epiphysis of distal phalanx of manus	rdfs:subClassOf	
INFO	missing_superclass	manual digit 6	rdfs:subClassOf	
INFO	missing_superclass	manual digit 7	rdfs:subClassOf	
INFO	missing_superclass	manual digit 8	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 6	rdfs:subClassOf	
INFO	missing_superclass	mucosa of infraorbital sinus	rdfs:subClassOf	
INFO	missing_superclass	myocoele	rdfs:subClassOf	
INFO	missing_superclass	left lung lower lobe bronchiole	rdfs:subClassOf	
INFO	missing_superclass	left lung upper lobe bronchiole	rdfs:subClassOf	
INFO	missing_superclass	lobar bronchus of right lung middle lobe	rdfs:subClassOf	
INFO	missing_superclass	lobar bronchus of left lung upper lobe	rdfs:subClassOf	
