Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	UBERON:0004447	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004448	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004451	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004462	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004463	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004464	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004465	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004466	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004468	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004469	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004470	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004471	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004473	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004474	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004478	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004479	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004480	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004481	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004482	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004486	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004487	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004488	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004489	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004491	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004492	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004494	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004495	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004496	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004497	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004498	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004499	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004500	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004501	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004502	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004503	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004504	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004505	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004506	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004507	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004508	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004509	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004510	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004511	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004512	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004513	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004514	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004515	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004516	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004517	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004518	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004521	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004522	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004523	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004524	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004527	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004528	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004533	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004534	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004535	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004538	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004539	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004548	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004549	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004552	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004554	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004573	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004638	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004642	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004643	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004644	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004650	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004652	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004665	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004668	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004692	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004694	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004695	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004698	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004699	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004700	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004701	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004715	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004727	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004731	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004732	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004733	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004736	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004740	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004756	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004759	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004760	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004766	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004773	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004774	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004778	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004783	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004784	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004785	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004792	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004793	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004794	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004795	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004798	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004799	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004800	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004803	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004805	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004806	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004807	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004808	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004809	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004811	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004812	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004814	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004815	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004817	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004818	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004822	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004823	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004827	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004830	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004832	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004833	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004834	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004835	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004850	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004851	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004852	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004854	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004857	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004859	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004863	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004867	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004884	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004886	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004887	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004888	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004889	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004895	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004896	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004897	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004899	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004900	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004901	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004906	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004909	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004910	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004911	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004913	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004915	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004924	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004925	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004926	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004927	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004928	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004929	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004930	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004931	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004932	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004933	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004934	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004935	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004936	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004937	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004938	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004939	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004940	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004941	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004942	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004944	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004945	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004946	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004947	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004948	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004949	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004950	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004951	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004952	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004982	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004983	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004984	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004985	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004986	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004987	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004988	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004989	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004990	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004991	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004992	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004993	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004994	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004995	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004996	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004998	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004999	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005000	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005001	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005002	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005003	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005004	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005005	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005006	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005007	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005008	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005009	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005010	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005011	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005012	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005013	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005014	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005015	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005016	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005017	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005018	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005019	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005020	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005022	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005023	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005024	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005025	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005026	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005027	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005028	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005029	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005030	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005031	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005032	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005033	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005034	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005035	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005036	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005037	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005038	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005039	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005040	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005041	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005042	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005043	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005044	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005045	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005046	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005047	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005048	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005049	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005055	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005056	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005057	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005058	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005070	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005071	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005080	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005081	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005082	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005103	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005106	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005108	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005109	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005111	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005121	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005132	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005137	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005140	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005145	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005156	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005158	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005160	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005170	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005172	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005174	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005175	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005177	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005179	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005184	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005185	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005194	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005195	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005199	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005203	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005204	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005205	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005207	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005208	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005217	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005218	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005219	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005220	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005221	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005222	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005223	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005224	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005234	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005243	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005244	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005245	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005248	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005249	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005250	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005251	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005254	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005258	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005259	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005261	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005262	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005263	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005276	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005277	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005292	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005298	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005307	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005309	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005316	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005317	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005320	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005321	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005323	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005325	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005328	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005332	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005333	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005334	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005337	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005338	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005367	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005368	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005370	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005371	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005372	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005386	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005399	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005400	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005401	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005404	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005415	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005416	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005418	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005445	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005446	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005451	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005453	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005457	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005459	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005460	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005463	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005469	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005471	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005472	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005476	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005479	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005480	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005488	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005501	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005502	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005567	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005568	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005570	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005571	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005572	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005573	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005574	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005575	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005576	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005577	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005578	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005579	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005580	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005581	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005582	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005583	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005584	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005585	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005586	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005587	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005588	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005589	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005590	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005598	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005611	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005617	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005624	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005636	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005637	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005638	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005639	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005640	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005643	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005644	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005645	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005646	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005647	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005648	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005649	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005650	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005651	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005652	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005655	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005656	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005657	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005658	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005660	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005661	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005662	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005664	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005665	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005666	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005669	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005670	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005671	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005672	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005673	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005674	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005675	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005676	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005677	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005678	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005679	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005680	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005681	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005682	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005685	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005686	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005689	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005690	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005691	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005692	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005693	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005694	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005695	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005696	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005697	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005698	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005699	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005702	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005704	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005720	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005724	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005726	rdfs:subClassOf	
