ClassID	ClassLabel	RO_0002328 functionally related to ID	RO_0002328 functionally related to Label
UBERON:0013764	common crus of semicircular duct	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0013765	digestive system organ	GO:0022600	digestive system process
UBERON:0013766	epicanthal fold	GO:0050906|GO:0009584|GO:0007601|GO:0060082	detection of stimulus involved in sensory perception|detection of visible light|visual perception|eye blink reflex
UBERON:0013767	frontal process of maxilla	GO:0008150	biological_process
UBERON:0013768	great vessel of heart	GO:0008015	blood circulation
UBERON:0013769	uterine lumen	GO:0000003	reproduction
UBERON:0013770	intermammary cleft		
UBERON:0013771	intermammary line		
UBERON:0013772	left nipple		
UBERON:0013773	right nipple		
UBERON:0013774	diaphysis of metatarsal bone	GO:0008150	biological_process
UBERON:0013776	skin of palmar/plantar part of autopod	GO:0008150	biological_process
UBERON:0013777	skin of palm of manus	GO:0008150	biological_process
UBERON:0013778	skin of sole of pes	GO:0008150	biological_process
UBERON:0014169	nigrostriatal tract	GO:0050877	neurological system process
UBERON:0014277	piriform cortex layer 1	GO:0050877	neurological system process
UBERON:0014280	piriform cortex layer 2	GO:0050877	neurological system process
UBERON:0014283	piriform cortex layer 3	GO:0050877	neurological system process
UBERON:0014284	endopiriform nucleus	GO:0050877	neurological system process
UBERON:0014286	dorsal cap of Kooy	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0014287	medial accessory olive	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0014370	extrastriate cortex	GO:0050877	neurological system process
UBERON:0014371	future telencephalon	GO:0032502	developmental process
UBERON:0014372	fibroelastic membrane of larynx	GO:0003016	respiratory system process
UBERON:0014374	embryoid body	GO:0032502	developmental process
UBERON:0014375	intrinsic muscle of manus	GO:0003012	muscle system process
UBERON:0014376	thenar muscle	GO:0003012	muscle system process
UBERON:0014377	hypothenar muscle	GO:0003012	muscle system process
UBERON:0014378	intrinsic muscle of pes	GO:0003012	muscle system process
UBERON:0014379	adductor hallucis muscle	GO:0003012	muscle system process
UBERON:0014380	flexor digitorum brevis muscle	GO:0003012	muscle system process
UBERON:0014381	whorl of hair		
UBERON:0014382	collection of hairs on head or neck		
UBERON:0014385	aryepiglottic fold	GO:0003016	respiratory system process
UBERON:0014386	vertebral endplate	GO:0008150	biological_process
UBERON:0014387	mesenchyme derived from neural crest	GO:0032502	developmental process
UBERON:0014388	kidney collecting duct epithelium	GO:0007588	excretion
UBERON:0014389	gustatory papilla of tongue	GO:0022600|GO:0050906	digestive system process|detection of stimulus involved in sensory perception
UBERON:0014390	muscle layer of ileum	GO:0022600	digestive system process
UBERON:0014391	palmar/plantar sweat gland	GO:0006887	exocytosis
UBERON:0014392	sweat of palm		
UBERON:0014393	sweat of axilla		
UBERON:0014394	uterine fat pad	GO:0000003	reproduction
UBERON:0014395	proximal mesopodial bone	GO:0008150	biological_process
UBERON:0014396	interscapular fat pad		
UBERON:0014397	lateral process of malleus	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0014398	respiratory muscle	GO:0003016|GO:0003012	respiratory system process|muscle system process
UBERON:0014399	sinusoidal space	GO:0003013	circulatory system process
UBERON:0014400	hepatic sinusoidal space	GO:0022600|GO:0060986|GO:0003013|GO:0061007|GO:0050886	digestive system process|endocrine hormone secretion|circulatory system process|hepaticobiliary system process|endocrine process
UBERON:0014401	renal venous blood vessel	GO:0007588|GO:0008015	excretion|blood circulation
UBERON:0014402	sex-specific anatomical structure		
UBERON:0014403	male anatomical structure		
UBERON:0014404	female anatomical structure		
UBERON:0014405	nymph stage		
UBERON:0014406	nauplius stage		
UBERON:0014409	metacromion	GO:0008150	biological_process
UBERON:0014410	fibularis quartus	GO:0003012	muscle system process
UBERON:0014411	greater sciatic notch	GO:0008150	biological_process
UBERON:0014430	sciatic notch	GO:0008150	biological_process
UBERON:0014436	lesser sciatic notch	GO:0008150	biological_process
UBERON:0014437	iliac crest	GO:0008150	biological_process
UBERON:0014438	superior pubic ramus	GO:0008150	biological_process
UBERON:0014439	inferior pubic ramus	GO:0008150	biological_process
UBERON:0014440	ischiopubic ramus	GO:0008150	biological_process
UBERON:0014441	ischial ramus	GO:0008150	biological_process
UBERON:0014442	superior ischial ramus	GO:0008150	biological_process
UBERON:0014443	inferior ischial ramus	GO:0008150	biological_process
UBERON:0014444	pubic ramus	GO:0008150	biological_process
UBERON:0014445	acetabular fossa	GO:0008150	biological_process
UBERON:0014446	acetabular notch	GO:0008150	biological_process
UBERON:0014447	feathered facial disc		
UBERON:0014448	feathered ear tuft		
UBERON:0014450	pretectal nucleus	GO:0050877	neurological system process
UBERON:0014451	tongue taste bud	GO:0022600|GO:0050877|GO:0050912	digestive system process|neurological system process|detection of chemical stimulus involved in sensory perception of taste
UBERON:0014452	gustatory epithelium of tongue	GO:0022600|GO:0050906|GO:0050877	digestive system process|detection of stimulus involved in sensory perception|neurological system process
UBERON:0014453	gustatory epithelium of palate	GO:0022600|GO:0050877	digestive system process|neurological system process
UBERON:0014454	visceral abdominal adipose tissue	GO:0008150	biological_process
UBERON:0014455	subcutaneous abdominal adipose tissue		
UBERON:0014456	extraperitoneal space		
UBERON:0014458	female bulbospongiosus muscle	GO:0003012	muscle system process
UBERON:0014459	temporal fenestra	GO:0008150	biological_process
UBERON:0014460	supratemporal fenestra	GO:0008150	biological_process
UBERON:0014461	infratemporal fenestra	GO:0008150	biological_process
UBERON:0014462	ptychocyst		
UBERON:0014463	cardiac ganglion	GO:0050877	neurological system process
UBERON:0014464	renal fat pad	GO:0007588	excretion
UBERON:0014465	antorbital fenestra	GO:0008150	biological_process
UBERON:0014466	subarachnoid fissure	GO:0050877	neurological system process
UBERON:0014468	ansoparamedian fissure of cerebellum	GO:0050877	neurological system process
UBERON:0014471	primary fissure of cerebellum	GO:0050877	neurological system process
UBERON:0014473	precentral fissure of cerebellum	GO:0050877	neurological system process
UBERON:0014474	postcentral fissure of cerebellum	GO:0050877	neurological system process
UBERON:0014475	endostylar duct	GO:0022600|GO:0006590|GO:0050886	digestive system process|thyroid hormone generation|endocrine process
UBERON:0014477	thoracic skeleton		
UBERON:0014478	rib skeletal system		
UBERON:0014479	elephant trunk	GO:0003016|GO:0042048|GO:0071625	respiratory system process|olfactory behavior|vocalization behavior
UBERON:0014480	blood feather	GO:0008150	biological_process
UBERON:0014481	sex skin	GO:0060209	estrus
UBERON:0014482	ischial callosity	GO:0008150	biological_process
UBERON:0014483	distal phalanx of digit 1	GO:0008150	biological_process
UBERON:0014484	distal phalanx of digit 2	GO:0008150	biological_process
UBERON:0014485	distal phalanx of digit 3	GO:0008150	biological_process
UBERON:0014486	distal phalanx of digit 4	GO:0008150	biological_process
UBERON:0014487	distal phalanx of digit 5	GO:0008150	biological_process
UBERON:0014488	middle phalanx of digit 2	GO:0008150	biological_process
UBERON:0014489	middle phalanx of digit 3	GO:0008150	biological_process
UBERON:0014490	middle phalanx of digit 4	GO:0008150	biological_process
UBERON:0014491	middle phalanx of digit 5	GO:0008150	biological_process
UBERON:0014501	proximal phalanx of digit 1	GO:0008150	biological_process
UBERON:0014502	proximal phalanx of digit 2	GO:0008150	biological_process
UBERON:0014503	proximal phalanx of digit 3	GO:0008150	biological_process
UBERON:0014504	proximal phalanx of digit 4	GO:0008150	biological_process
UBERON:0014505	proximal phalanx of digit 5	GO:0008150	biological_process
UBERON:0014506	distal interphalangeal joint of digit 3		
UBERON:0014507	distal interphalangeal joint of pedal digit 3		
UBERON:0014508	distal interphalangeal joint of manual digit 3		
UBERON:0014509	distal sesamoid impar ligament		
UBERON:0014510	omasal lamina	GO:0001696	gastric acid secretion
UBERON:0014511	somatosensory system		
UBERON:0014521	anterodorsal nucleus of medial geniculate body	GO:0050877	neurological system process
UBERON:0014522	dorsolateral oculomotor nucleus	GO:0050877	neurological system process
UBERON:0014523	oculomotor division of oculomotor nuclear complex	GO:0050877	neurological system process
UBERON:0014524	electromotor division of oculomotor nuclear complex	GO:0050877	neurological system process
UBERON:0014525	subdivision of internal capsule	GO:0050877	neurological system process
UBERON:0014526	anterior limb of internal capsule	GO:0050877	neurological system process
UBERON:0014527	posterior limb of internal capsule	GO:0050877	neurological system process
UBERON:0014528	extreme capsule	GO:0050877	neurological system process
UBERON:0014529	lenticular fasciculus	GO:0050877	neurological system process
UBERON:0014530	lamina of neuraxis	GO:0050877	neurological system process
UBERON:0014531	lamina of diencephalon	GO:0050877	neurological system process
UBERON:0014532	lamina of cerebral hemisphere	GO:0050877	neurological system process
UBERON:0014533	medullary lamina of thalamus	GO:0050877	neurological system process
UBERON:0014534	external medullary lamina of thalamus	GO:0050877	neurological system process
UBERON:0014537	periamygdaloid cortex	GO:0050877	neurological system process
UBERON:0014538	subdivision of spinal cord central canal	GO:0050877	neurological system process
UBERON:0014539	precommissural fornix of forebrain	GO:0050877	neurological system process
UBERON:0014540	lamina of cerebellum	GO:0050877	neurological system process
UBERON:0014541	thoracic spinal cord central canal	GO:0050877	neurological system process
UBERON:0014542	cervical spinal cord central canal	GO:0050877	neurological system process
UBERON:0014543	lumbar spinal cord central canal	GO:0050877	neurological system process
UBERON:0014544	frontomarginal sulcus	GO:0050877	neurological system process
UBERON:0014547	sacral spinal cord central canal	GO:0050877	neurological system process
UBERON:0014548	pyramidal layer of CA1	GO:0050877	neurological system process
UBERON:0014549	pyramidal layer of CA2	GO:0050877	neurological system process
UBERON:0014550	pyramidal layer of CA3	GO:0050877	neurological system process
UBERON:0014551	CA2 stratum oriens	GO:0050877	neurological system process
UBERON:0014552	CA1 stratum oriens	GO:0050877	neurological system process
UBERON:0014553	CA3 stratum oriens	GO:0050877	neurological system process
UBERON:0014554	CA1 stratum radiatum	GO:0050877	neurological system process
UBERON:0014555	CA2 stratum radiatum	GO:0050877	neurological system process
UBERON:0014556	CA3 stratum radiatum	GO:0050877	neurological system process
UBERON:0014557	CA1 stratum lacunosum moleculare	GO:0050877	neurological system process
UBERON:0014558	CA2 stratum lacunosum moleculare	GO:0050877	neurological system process
UBERON:0014559	CA3 stratum lacunosum moleculare	GO:0050877	neurological system process
UBERON:0014560	CA3 stratum lucidum	GO:0050877	neurological system process
UBERON:0014567	layer of hippocampal field	GO:0050877	neurological system process
UBERON:0014568	dorsal tegmental nucleus pars dorsalis	GO:0050877	neurological system process
UBERON:0014569	dorsal tegmental nucleus pars ventralis	GO:0050877	neurological system process
UBERON:0014570	CA1 alveus	GO:0050877	neurological system process
UBERON:0014571	CA3 alveus	GO:0050877	neurological system process
UBERON:0014589	anterior nucleus of hypothalamus anterior part	GO:0050877	neurological system process
UBERON:0014590	anterior nucleus of hypothalamus central part	GO:0050877	neurological system process
UBERON:0014591	anterior nucleus of hypothalamus posterior part	GO:0050877	neurological system process
UBERON:0014592	anterior nucleus of hypothalamus dorsal part	GO:0050877	neurological system process
UBERON:0014593	tuberomammillary nucleus dorsal part	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014594	tuberomammillary nucleus ventral part	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014595	paraventricular nucleus of the hypothalamus descending division - medial parvicellular part, ventral zone	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014596	paraventricular nucleus of the hypothalamus descending division - dorsal parvicellular part	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014597	paraventricular nucleus of the hypothalamus descending division - lateral parvicellular part	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014598	paraventricular nucleus of the hypothalamus descending division - forniceal part	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014599	paraventricular nucleus of the hypothalamus magnocellular division - anterior magnocellular part	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014600	paraventricular nucleus of the hypothalamus magnocellular division - medial magnocellular part	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014601	paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014602	paraventricular nucleus of the hypothalamus descending division	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014603	paraventricular nucleus of the hypothalamus magnocellular division	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014604	paraventricular nucleus of the hypothalamus parvicellular division	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014605	fundus striati	GO:0050877	neurological system process
UBERON:0014606	infundibular stem	GO:0030103|GO:0050877|GO:0060986|GO:0001992	vasopressin secretion|neurological system process|endocrine hormone secretion|regulation of systemic arterial blood pressure by vasopressin
UBERON:0014607	thoracic spinal cord lateral horn	GO:0050877	neurological system process
UBERON:0014608	inferior occipital gyrus	GO:0050877	neurological system process
UBERON:0014609	thoracic spinal cord dorsal horn	GO:0019230	proprioception
UBERON:0014610	thoracic spinal cord ventral horn	GO:0050877	neurological system process
UBERON:0014611	apex of thoracic spinal cord dorsal horn	GO:0050877	neurological system process
UBERON:0014612	substantia gelatinosa of thoracic spinal cord dorsal horn	GO:0050877	neurological system process
UBERON:0014613	cervical spinal cord gray matter	GO:0050877	neurological system process
UBERON:0014614	cervical spinal cord white matter	GO:0050877	neurological system process
UBERON:0014615	accessory nerve root	GO:0050877	neurological system process
UBERON:0014616	dorsal nerve root of thoracic spinal cord	GO:0050877	neurological system process
UBERON:0014617	ventral nerve root of thoracic spinal cord	GO:0050877	neurological system process
UBERON:0014618	middle frontal sulcus	GO:0050877	neurological system process
UBERON:0014619	cervical spinal cord lateral horn	GO:0050877	neurological system process
UBERON:0014620	cervical spinal cord dorsal horn	GO:0019230	proprioception
UBERON:0014621	cervical spinal cord ventral horn	GO:0050877	neurological system process
UBERON:0014622	apex of cervical spinal cord dorsal horn	GO:0050877	neurological system process
UBERON:0014623	substantia gelatinosa of cervical spinal cord dorsal horn	GO:0050877	neurological system process
UBERON:0014624	basis modioli	GO:0050910|GO:0050957	detection of mechanical stimulus involved in sensory perception of sound|equilibrioception
UBERON:0014626	base of cochlear canal	GO:0050910|GO:0050957	detection of mechanical stimulus involved in sensory perception of sound|equilibrioception
UBERON:0014628	vestibular fissure of the cochlear canal	GO:0050910|GO:0050957	detection of mechanical stimulus involved in sensory perception of sound|equilibrioception
UBERON:0014629	terminal part of the cochlear canal	GO:0050910|GO:0050957	detection of mechanical stimulus involved in sensory perception of sound|equilibrioception
UBERON:0014630	ventral gray commissure of spinal cord	GO:0050877	neurological system process
UBERON:0014631	dorsal gray commissure of spinal cord	GO:0050877	neurological system process
UBERON:0014632	apex of lumbar spinal cord dorsal horn	GO:0050877	neurological system process
UBERON:0014633	substantia gelatinosa of lumbar spinal cord dorsal horn	GO:0050877	neurological system process
UBERON:0014634	ventral nerve root of cervical spinal cord	GO:0050877	neurological system process
UBERON:0014635	dorsal nerve root of cervical spinal cord	GO:0019230	proprioception
UBERON:0014636	thoracic spinal cord gray matter	GO:0050877	neurological system process
UBERON:0014637	thoracic spinal cord white matter	GO:0050877	neurological system process
UBERON:0014638	lumbar spinal cord dorsal horn	GO:0019230	proprioception
UBERON:0014639	frontal sulcus	GO:0050877	neurological system process
UBERON:0014640	occipital gyrus	GO:0050877	neurological system process
UBERON:0014641	terminal nerve root	GO:0050877	neurological system process
UBERON:0014642	vestibulocerebellum	GO:0050877	neurological system process
UBERON:0014643	spinoocerebellum	GO:0050877	neurological system process
UBERON:0014644	cerebrocerebellum	GO:0050877	neurological system process
UBERON:0014645	nucleus H	GO:0050877	neurological system process
UBERON:0014646	nucleus K	GO:0050877	neurological system process
UBERON:0014647	hemisphere part of cerebellar anterior lobe	GO:0050877	neurological system process
UBERON:0014648	hemisphere part of cerebellar posterior lobe	GO:0050877	neurological system process
UBERON:0014649	white matter of medulla oblongata	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0014650	dorsal hypothalamic nucleus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014663	nucleus recessus lateralis	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014664	nucleus recessus posterioris	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014665	nucleus preopticus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014666	nucleus recessus preopticus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014667	periventricular nucleus of hypothalamus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0014668	distal interphalangeal joint of manual digit 2		
UBERON:0014670	distal interphalangeal joint of manual digit 4		
UBERON:0014671	distal interphalangeal joint of manural digit 5		
UBERON:0014672	distal interphalangeal joint of pedal digit 2		
UBERON:0014674	distal interphalangeal joint of pedal digit 4		
UBERON:0014675	distal interphalangeal joint of pedal digit 5		
UBERON:0014677	distal interphalangeal joint of digit 2		
UBERON:0014679	distal interphalangeal joint of digit 4		
UBERON:0014680	distal interphalangeal joint of digit 5		
UBERON:0014682	tooth whorl		
UBERON:0014683	parasymphisial tooth whorl	GO:0022600|NBO:0000073	digestive system process|chewing
UBERON:0014684	Helicoprion tooth whorl	GO:0022600|NBO:0000073	digestive system process|chewing
UBERON:0014685	pterygoid plexus	GO:0003013	circulatory system process
UBERON:0014686	angular vein	GO:0008015	blood circulation
UBERON:0014687	temporal sulcus	GO:0050877	neurological system process
UBERON:0014689	middle temporal sulcus	GO:0050877	neurological system process
UBERON:0014690	left gastric vein	GO:0008015	blood circulation
UBERON:0014691	right gastric vein	GO:0008015	blood circulation
UBERON:0014692	superficial epigastric vein	GO:0008015	blood circulation
UBERON:0014693	inferior alveolar artery	GO:0022600|GO:0008015	digestive system process|blood circulation
UBERON:0014694	posterior auricular artery	GO:0008015	blood circulation
UBERON:0014695	deep auricular artery	GO:0008015	blood circulation
UBERON:0014696	anterior choroidal artery	GO:0008015	blood circulation
UBERON:0014697	posterior choroidal artery	GO:0008015	blood circulation
UBERON:0014698	lacrimal caruncle	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0014699	extraembryonic venous system	GO:0003013	circulatory system process
UBERON:0014701	extraembryonic vascular system	GO:0003013	circulatory system process
UBERON:0014702	frontonasal process epithelium	GO:0032502	developmental process
UBERON:0014703	anal membrane ectodermal component		
UBERON:0014704	pleuroperitoneal canal lumen	GO:0032502	developmental process
UBERON:0014705	median lingual swelling epithelium	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0014706	primitive renal collecting duct system		
UBERON:0014707	hyoplastron	GO:0001957	intramembranous ossification
UBERON:0014708	costal plate of carapace	GO:0008150	biological_process
UBERON:0014709	carapace primordium	GO:0032502	developmental process
UBERON:0014710	carapacial ridge	GO:0032502	developmental process
UBERON:0014711	carapacial ridge mesenchyme	GO:0032502	developmental process
UBERON:0014712	carapacial ridge ectoderm	GO:0032502	developmental process
UBERON:0014716	interlobular duct	GO:0032941	secretion by tissue
UBERON:0014717	mucous acinus	GO:0070254	mucus secretion
UBERON:0014719	intralobular duct	GO:0032941	secretion by tissue
UBERON:0014720	interlobar duct	GO:0032941	secretion by tissue
UBERON:0014725	intercalated duct	GO:0032941	secretion by tissue
UBERON:0014726	intercalated duct of pancreas	GO:0032941|GO:0050886	secretion by tissue|endocrine process
UBERON:0014727	intercalated duct of salivary gland	GO:0022600|GO:0032941	digestive system process|secretion by tissue
UBERON:0014729	striated duct of salivary gland	GO:0022600|GO:0032941	digestive system process|secretion by tissue
UBERON:0014730	osteon	GO:0008150	biological_process
UBERON:0014731	haversian canal	GO:0008150	biological_process
UBERON:0014732	compound cell cluster organ	GO:0008150	biological_process
UBERON:0014733	dorsal ventricular ridge of pallium	GO:0050877	neurological system process
UBERON:0014734	allocortex	GO:0050877	neurological system process
UBERON:0014735	paleocortex	GO:0050877	neurological system process
UBERON:0014736	periallocortex	GO:0050877	neurological system process
UBERON:0014738	medial pallium	GO:0050877	neurological system process
UBERON:0014740	dorsal pallium	GO:0050877	neurological system process
UBERON:0014741	lateral pallium	GO:0050877	neurological system process
UBERON:0014742	central nucleus of pallium	GO:0050877	neurological system process
UBERON:0014751	P1 area of pallium (Myxiniformes)	GO:0050877	neurological system process
UBERON:0014752	P2 area of pallium (Myxiniformes)	GO:0050877	neurological system process
UBERON:0014753	P3 area of pallium (Myxiniformes)	GO:0050877	neurological system process
UBERON:0014754	P4 area of pallium (Myxiniformes)	GO:0050877	neurological system process
UBERON:0014755	P5 area of pallium (Myxiniformes)	GO:0050877	neurological system process
UBERON:0014756	Wulst	GO:0050877	neurological system process
UBERON:0014757	hyperpallium apicale	GO:0050877	neurological system process
UBERON:0014758	interstitial part of hyperpallium apicale	GO:0050877	neurological system process
UBERON:0014759	entopallium	GO:0050877	neurological system process
UBERON:0014760	gustatory nucleus	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0014761	spinal trigeminal tract	GO:0050877	neurological system process
UBERON:0014762	fused metapodial bones 2-4	GO:0008150	biological_process
UBERON:0014763	fused metatarsal bones 2-4	GO:0008150	biological_process
UBERON:0014764	anatomical line along groove		
UBERON:0014765	crus of diaphragm	GO:0003016|GO:0003012	respiratory system process|muscle system process
UBERON:0014766	right crus of diaphragm	GO:0003016|GO:0003012	respiratory system process|muscle system process
UBERON:0014767	left crus of diaphragm	GO:0003016|GO:0003012	respiratory system process|muscle system process
UBERON:0014768	superior palpebral vein	GO:0008015	blood circulation
UBERON:0014769	palpebral vein	GO:0008015	blood circulation
UBERON:0014770	palpebral artery	GO:0008015	blood circulation
UBERON:0014772	lateral palpebral artery	GO:0008015	blood circulation
UBERON:0014773	medial palpebral artery	GO:0008015	blood circulation
UBERON:0014775	prosomere	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0014776	nervous system mesomere	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0014777	spinal neuromere	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0014778	cell group		
UBERON:0014779	liver reticuloendothelial system	GO:0022600|GO:0060986|GO:0061007|GO:0050886|GO:0002376	digestive system process|endocrine hormone secretion|hepaticobiliary system process|endocrine process|immune system process
UBERON:0014780	palatine aponeurosis	GO:0022600|GO:0003012	digestive system process|muscle system process
UBERON:0014781	stomodeal ectoderm	GO:0032502	developmental process
UBERON:0014782	allantois of embryonic urinary system	GO:0007588|GO:0032502	excretion|developmental process
UBERON:0014783	cloacal muscle	GO:0022600|GO:0003012	digestive system process|muscle system process
UBERON:0014784	transverse cloacal muscle	GO:0022600|GO:0003012	digestive system process|muscle system process
UBERON:0014785	levator cloacae	GO:0022600|GO:0003012	digestive system process|muscle system process
UBERON:0014786	extraembryonic umbilical vein	GO:0008015	blood circulation
UBERON:0014787	left extraembryonic umbilical vein	GO:0008015	blood circulation
UBERON:0014788	right extraembryonic umbilical vein	GO:0008015	blood circulation
UBERON:0014789	embryo portion of umbilical vein	GO:0008015	blood circulation
UBERON:0014790	lingual septum	GO:0022600|GO:0050906	digestive system process|detection of stimulus involved in sensory perception
UBERON:0014791	musculature of forelimb stylopod	GO:0003012	muscle system process
UBERON:0014792	musculature of pelvic complex	GO:0003012	muscle system process
UBERON:0014793	musculature of pectoral complex	GO:0003012	muscle system process
UBERON:0014794	pectoral appendage muscle	GO:0003012	muscle system process
UBERON:0014795	pelvic appendage muscle	GO:0003012	muscle system process
UBERON:0014796	common tendinous ring		
UBERON:0014797	hypobranchial group muscle	GO:0003012	muscle system process
UBERON:0014798	clavotrapezius muscle	GO:0003012	muscle system process
UBERON:0014799	acromiotrapezius muscle	GO:0003012	muscle system process
UBERON:0014800	spinotrapezius muscle	GO:0003012	muscle system process
UBERON:0014801	nuchal line	GO:0008150	biological_process
UBERON:0014802	highest nuchal line	GO:0008150	biological_process
UBERON:0014803	superior nuchal line	GO:0008150	biological_process
UBERON:0014804	median nuchal line	GO:0008150	biological_process
UBERON:0014805	inferior nuchal line	GO:0008150	biological_process
UBERON:0014835	serratus muscle	GO:0003012	muscle system process
UBERON:0014836	levator arcuum muscle	GO:0003012	muscle system process
UBERON:0014837	pectoantebrachialis	GO:0003012	muscle system process
UBERON:0014838	xiphihumeralis	GO:0003012	muscle system process
UBERON:0014840	supracoracoideus muscle	GO:0003012	muscle system process
UBERON:0014842	pubioischiofemoralis muscle	GO:0003012	muscle system process
UBERON:0014843	pubioischiofemoralis internus muscle	GO:0003012	muscle system process
UBERON:0014844	pubioischiofemoralis externus muscle	GO:0003012	muscle system process
UBERON:0014847	vastus intermedius	GO:0003012	muscle system process
UBERON:0014848	tendon of quadriceps femoris	GO:0003012	muscle system process
UBERON:0014849	hemotrichorial placental membrane	GO:0008150	biological_process
UBERON:0014850	hemomonochorial placental membrane	GO:0008150	biological_process
UBERON:0014851	chorda tendinea of left ventricle	GO:0008015	blood circulation
UBERON:0014852	chorda tendinea of right ventricle	GO:0008015	blood circulation
UBERON:0014853	commissural leaflet of mitral valve	GO:0008015	blood circulation
UBERON:0014854	anterior leaflet of mitral valve	GO:0008015	blood circulation
UBERON:0014855	posterior leaflet of mitral valve	GO:0008015	blood circulation
UBERON:0014856	cysticercus stage		
UBERON:0014857	zoea stage		
UBERON:0014858	post-larval stage		
UBERON:0014859	megalopa stage		
UBERON:0014860	copepodite stage		
UBERON:0014861	glaucothoe stage		
UBERON:0014862	trochophore stage		
UBERON:0014863	veliger stage		
UBERON:0014864	caterpillar stage		
UBERON:0014870	inferior orbital fissure	GO:0008150	biological_process
UBERON:0014871	distal epiphysis of distal phalanx of pedal digit 1	GO:0008150	biological_process
UBERON:0014872	distal epiphysis of distal phalanx of pedal digit 2	GO:0008150	biological_process
UBERON:0014873	distal epiphysis of distal phalanx of pedal digit 3	GO:0008150	biological_process
UBERON:0014874	distal epiphysis of distal phalanx of pedal digit 4	GO:0008150	biological_process
UBERON:0014875	distal epiphysis of distal phalanx of pedal digit 5	GO:0008150	biological_process
UBERON:0014876	distal epiphysis of distal phalanx of pedal digit	GO:0008150	biological_process
UBERON:0014881	distal epiphysis of distal phalanx of manual digit 1	GO:0008150	biological_process
UBERON:0014882	distal epiphysis of distal phalanx of manual digit 2	GO:0008150	biological_process
UBERON:0014883	distal epiphysis of distal phalanx of manual digit 3	GO:0008150	biological_process
UBERON:0014884	distal epiphysis of distal phalanx of manual digit 4	GO:0008150	biological_process
UBERON:0014885	distal epiphysis of distal phalanx of manual digit 5	GO:0008150	biological_process
UBERON:0014886	distal epiphysis of distal phalanx of manual digit	GO:0008150	biological_process
UBERON:0014887	distal epiphysis of distal phalanx of digit	GO:0008150	biological_process
UBERON:0014888	iliotibialis muscle	GO:0003012	muscle system process
UBERON:0014889	left hemisphere of cerebellum	GO:0050877	neurological system process
