ClassID	ClassLabel	RO_0002488 existence starts during ID	RO_0002488 existence starts during Label	RO_0002492 existence ends during ID	RO_0002492 existence ends during Label	RO_0002496 existence starts during or after ID	RO_0002496 existence starts during or after Label	RO_0002497 existence ends during or before ID	RO_0002497 existence ends during or before Label
UBERON:2007059	neurogenic field					MmusDv:0000015	Theiler stage 10 (mouse)		
UBERON:2007060	dorsolateral field					MmusDv:0000015	Theiler stage 10 (mouse)		
UBERON:2007061	epibranchial field					MmusDv:0000015	Theiler stage 10 (mouse)		
UBERON:2007062	olfactory field					MmusDv:0000015	Theiler stage 10 (mouse)		
UBERON:2100623	basipterygium element					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000002	alary cartilage	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000003	alary process of premaxilla					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000006	alveolar foramen					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000012	angulosplenial coronoid process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000015	anterior maxillary process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000016	anterior nasal wall					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000017	anterior process of pars palatina of maxilla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000018	anterior ramus of pterygoid					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000020	anterolateral process of frontoparietal					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000022	antorbital process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000031	ascending process of palatoquadrate					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000032	auditory muscles	MmusDv:0000029	Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000036	basal process of palatoquadrate					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000037	basicranial fenestra								
UBERON:3000038	basimandibulare					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000041	Bidder's organ					MmusDv:0000008	Theiler stage 04 (mouse)		
UBERON:3000050	braincase and auditory apparatus								
UBERON:3000051	braincase and otic capsule opening								
UBERON:3000052	braincase and otic capsule skeleton								
UBERON:3000057	canalis semicircularis anterior	MmusDv:0000026	Theiler stage 19 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000059	capsular process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000068	cartilago ectochoanalis	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000069	cartilago infranarina	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000074	cartilago orbitalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000078	cartilago prootico-occipitalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000079	cartilago retronarina	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000085	cavum inferius	MmusDv:0000027	Theiler stage 20 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000086	cavum internasale	MmusDv:0000027	Theiler stage 20 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000087	cavum medius	MmusDv:0000027	Theiler stage 20 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000088	cavum praenasale	MmusDv:0000027	Theiler stage 20 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000089	cavum principale	MmusDv:0000027	Theiler stage 20 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000101	hyale					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000110	crista contacta					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000111	crista dentalis of maxilla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000112	crista dentalis of premaxilla					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000113	crista intermedia					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000115	crista lateralis of premaxilla					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000117	crista subnasalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000118	crista supraorbitalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000131	dilatatio alaris					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000141	endolymphatic system					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000155	extremitas anterior					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000160	fenestra dorsalis nasi	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000161	fenestra endochoanalis	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000162	fenestra endonarina communis	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000164	fenestra lateralis nasi	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000166	fenestra nasobasalis	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000167	fenestra nasolateralis	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000170	fenestra precerebralis	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000171	fenestra prechoanalis	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000178	footplate of pars media plectri					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000179	foramen acusticum								
UBERON:3000180	foramen acusticum anterius								
UBERON:3000181	foramen acusticum maius								
UBERON:3000182	foramen acusticum minus								
UBERON:3000183	foramen acusticum posterius								
UBERON:3000185	foramen endolymphaticum								
UBERON:3000189	foramen orbitonasale laterale	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000190	foramen orbitonasale mediale	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000192	foramen perilymphaticum								
UBERON:3000193	foramen perilymphaticum accessorium								
UBERON:3000195	foramen perilymphaticus inferius								
UBERON:3000209	frontoparietal fontanelle								
UBERON:3000224	hyobranchial muscle	MmusDv:0000029	Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000226	hyolaryngeal complex					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000234	inferior prenasal cartilage	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000237	infrarostral cartilage					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000254	lamella alaris					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000255	lamina anterior of pars facialis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000259	lamina inferior					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000260	lamina nariochoanalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000263	lamina precerebralis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000264	lamina superior					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000280	margo mandibularis of pterygoid					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000281	margo orbitalis of maxilla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000282	margo orbitalis of pterygoid					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000283	margo orbitalis of squamosal					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000284	margo tympanicus of pterygoid					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000288	maxillopalatine	MmusDv:0000033	Theiler stage 24 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000290	medial inferior prenasal cartilage	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000291	medial orbitonasal foramen	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000292	medial ramus of pterygoid					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000294	median prenasal process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000295	median symphysis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000309	narial muscles	MmusDv:0000029	Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000316	nasal opening	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000323	nasopremaxilla	MmusDv:0000033	Theiler stage 24 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000329	oblique cartilage	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000332	oculomotor foramen								
UBERON:3000333	olfactory foramen	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000341	optic fenestra								
UBERON:3000344	orbitonasal foramen								
UBERON:3000348	os basale								
UBERON:3000363	otic ligament					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000364	otic plate of pterygoid					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000365	otic process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000367	otic ramus of squamosal					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000368	otoccipital					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000374	palatine process of pars palatina of premaxilla					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000375	palatine process of the pars facialis of the maxilla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000380	palatoquadrate articular process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000381	paranasal commissure	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000384	parasagittal crest					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000386	cultriform process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000387	subotic alae					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000388	parasphenoid tooth	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000389	paries nasi	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000393	pars amphibiorum					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000394	pars articularis of mandibular arch					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000395	pars basilaris					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000396	pars dentalis of maxilla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000397	pars dentalis of premaxilla					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000399	pars externa plectri					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000400	pars facialis of maxilla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000401	pars facialis of maxillopalatine					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000405	pars inferior of labyrinth					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000406	pars interna plectri					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000408	pars media plectri					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000413	pars palatina of maxilla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000414	pars palatina of premaxilla					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000428	perilymphatic system					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000431	pila antoptica					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000432	pila metoptica					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000433	pineal foramen					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000434	planum antorbitale	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000437	planum conchale	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000438	planum internasale	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000440	planum terminale					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000441	planum triangulare					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000443	plectral apparatus	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000446	posterior condyle					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000448	posterior maxillary process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000449	posterior maxillary process dorsal process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000450	posterior mental process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000451	posterior ramus of pterygoid					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000453	posterolateral vomerine process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000454	postnasal wall					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000459	prearticular coronoid process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000467	preorbital process of the pars facialis of the maxilla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000486	processus ascendens plectri					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000492	processus infrafenestralis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000493	processus internus of pseudoangular					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000494	processus lingualis of pterygoid					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000500	processus posterior of maxilla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000505	processus pterygoideus of maxilla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000509	processus suprafenestralis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000512	processus zygomatico-maxillaris					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000515	pseudoangular	MmusDv:0000033	Theiler stage 24 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000516	pseudobasal process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000518	pseudodentary	MmusDv:0000033	Theiler stage 24 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000519	pseudodentary tooth	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000523	pterygoid process of palatoquadrate					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000524	pterygoquadrate					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000527	quadrate process of palatoquadrate					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000538	recessus fenestrae ovalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000539	recessus marsupiatus of premaxilla					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000540	recessus vaginiformis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000543	retroarticular process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000547	rostral process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000560	septum semicircularium anterior					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000561	septum semicircularium laterale					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000562	septum semircularium posterior					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000563	seydels palatal process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000565	skeletal support for eminentia olfactoria					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
