?x	?label
<http://purl.obolibrary.org/obo/UBERON_0017272>	"lower primary premolar tooth"
<http://purl.obolibrary.org/obo/UBERON_0017295>	"cingulum of tooth"
<http://purl.obolibrary.org/obo/UBERON_0017296>	"cingulum of incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0017297>	"cingulum of canine tooth"
<http://purl.obolibrary.org/obo/UBERON_0017298>	"cingulum of upper incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0017299>	"cingulum of lower incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0017312>	"cingulum of upper canine tooth"
<http://purl.obolibrary.org/obo/UBERON_0017313>	"cingulum of lower canine tooth"
<http://purl.obolibrary.org/obo/UBERON_0017612>	"cingulum of lower jaw molar"
<http://purl.obolibrary.org/obo/UBERON_0017613>	"cingulum of upper jaw molar"
<http://purl.obolibrary.org/obo/UBERON_0017614>	"cingulum of molar tooth"
<http://purl.obolibrary.org/obo/UBERON_0017615>	"vomerine dentition"
<http://purl.obolibrary.org/obo/UBERON_0017620>	"spine appendage of head"
<http://purl.obolibrary.org/obo/UBERON_0017626>	"transverse folds of rectum"
<http://purl.obolibrary.org/obo/UBERON_0017627>	"rectal valve"
<http://purl.obolibrary.org/obo/UBERON_0017631>	"calcified structure of brain"
<http://purl.obolibrary.org/obo/UBERON_0017632>	"pineal corpora arenacea"
<http://purl.obolibrary.org/obo/UBERON_0017633>	"choroid plexus corpora arenacea"
<http://purl.obolibrary.org/obo/UBERON_0017635>	"paired venous dural sinus"
<http://purl.obolibrary.org/obo/UBERON_0017637>	"marginal venous sinus"
<http://purl.obolibrary.org/obo/UBERON_0017638>	"primitive marginal sinus"
<http://purl.obolibrary.org/obo/UBERON_0017639>	"sinus of von Szily"
<http://purl.obolibrary.org/obo/UBERON_0017640>	"unpaired venous dural sinus"
<http://purl.obolibrary.org/obo/UBERON_0017641>	"meningeal branch of spinal nerve"
<http://purl.obolibrary.org/obo/UBERON_0017642>	"communicating branch of spinal nerve"
<http://purl.obolibrary.org/obo/UBERON_0017643>	"external thoracic vein"
<http://purl.obolibrary.org/obo/UBERON_0017646>	"internal mammary vein"
<http://purl.obolibrary.org/obo/UBERON_0017648>	"ventral body wall"
<http://purl.obolibrary.org/obo/UBERON_0017649>	"dorsal body wall"
<http://purl.obolibrary.org/obo/UBERON_0017650>	"developing mesenchymal structure"
<http://purl.obolibrary.org/obo/UBERON_0017651>	"salivary gland primordium"
<http://purl.obolibrary.org/obo/UBERON_0017652>	"intermaxillary gland (sensu Osteolepiformes)"
<http://purl.obolibrary.org/obo/UBERON_0017654>	"buccal gland"
<http://purl.obolibrary.org/obo/UBERON_0017659>	"ventral surface of penis"
<http://purl.obolibrary.org/obo/UBERON_0017672>	"abdominal viscera"
<http://purl.obolibrary.org/obo/UBERON_0017690>	"internal surface of frontal bone"
<http://purl.obolibrary.org/obo/UBERON_0017692>	"internal surface of cranial base"
<http://purl.obolibrary.org/obo/UBERON_0017716>	"thenar eminence"
<http://purl.obolibrary.org/obo/UBERON_0017717>	"hypothenar eminence"
<http://purl.obolibrary.org/obo/UBERON_0017732>	"raphe of scrotum"
<http://purl.obolibrary.org/obo/UBERON_0017748>	"lower primary incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0017749>	"withers"
<http://purl.obolibrary.org/obo/UBERON_0017750>	"proximal mesopodial endochondral element"
<http://purl.obolibrary.org/obo/UBERON_0017751>	"proximal mesopodial cartilage element"
<http://purl.obolibrary.org/obo/UBERON_0018099>	"distal mesopodial endochondral element"
<http://purl.obolibrary.org/obo/UBERON_0018100>	"distal mesopodial cartilage element"
<http://purl.obolibrary.org/obo/UBERON_0018101>	"distal mesopodial pre-cartilage condensation"
<http://purl.obolibrary.org/obo/UBERON_0018104>	"parafoveal part of retina"
<http://purl.obolibrary.org/obo/UBERON_0018105>	"perifoveal part of retina"
<http://purl.obolibrary.org/obo/UBERON_0018107>	"foveola of retina"
<http://purl.obolibrary.org/obo/UBERON_0018108>	"superior auricular muscle"
<http://purl.obolibrary.org/obo/UBERON_0018109>	"anterior auricular muscle"
<http://purl.obolibrary.org/obo/UBERON_0018110>	"posterior auricular muscle"
<http://purl.obolibrary.org/obo/UBERON_0018111>	"muscle layer of rectum"
<http://purl.obolibrary.org/obo/UBERON_0018112>	"rectum smooth muscle tissue"
<http://purl.obolibrary.org/obo/UBERON_0018113>	"left kidney interstitium"
<http://purl.obolibrary.org/obo/UBERON_0018114>	"right kidney interstitium"
<http://purl.obolibrary.org/obo/UBERON_0018115>	"left renal pelvis"
<http://purl.obolibrary.org/obo/UBERON_0018116>	"right renal pelvis"
<http://purl.obolibrary.org/obo/UBERON_0018117>	"left renal cortex interstitium"
<http://purl.obolibrary.org/obo/UBERON_0018118>	"right renal cortex interstitium"
<http://purl.obolibrary.org/obo/UBERON_0018119>	"left renal medulla interstitium"
<http://purl.obolibrary.org/obo/UBERON_0018120>	"right renal medulla interstitium"
<http://purl.obolibrary.org/obo/UBERON_0018131>	"periovarian fat pad"
<http://purl.obolibrary.org/obo/UBERON_0018132>	"tail fat pad"
<http://purl.obolibrary.org/obo/UBERON_0018134>	"rugal fold of scrotum"
<http://purl.obolibrary.org/obo/UBERON_0018135>	"fibrocollagenous connective tissue"
<http://purl.obolibrary.org/obo/UBERON_0018136>	"maxillary fenestra"
<http://purl.obolibrary.org/obo/UBERON_0018137>	"premaxillary fenestra"
<http://purl.obolibrary.org/obo/UBERON_0018140>	"mammary lobe"
<http://purl.obolibrary.org/obo/UBERON_0018141>	"anterior perforated substance"
<http://purl.obolibrary.org/obo/UBERON_0018142>	"caudal vertebra endochondral element"
<http://purl.obolibrary.org/obo/UBERON_0018148>	"ampullary gland secretion"
<http://purl.obolibrary.org/obo/UBERON_0018149>	"angle of oral opening"
<http://purl.obolibrary.org/obo/UBERON_0018150>	"skin of lower lip"
<http://purl.obolibrary.org/obo/UBERON_0018151>	"skin of upper lip"
<http://purl.obolibrary.org/obo/UBERON_0018152>	"pars flaccida of tympanic membrane"
<http://purl.obolibrary.org/obo/UBERON_0018153>	"pars tensa of tympanic membrane"
<http://purl.obolibrary.org/obo/UBERON_0018154>	"ligament of middle ear"
<http://purl.obolibrary.org/obo/UBERON_0018226>	"pulmonary part of lymphatic system"
<http://purl.obolibrary.org/obo/UBERON_0018227>	"pulmonary lymphatic vessel"
<http://purl.obolibrary.org/obo/UBERON_0018228>	"extrahepatic branch of portal vein"
<http://purl.obolibrary.org/obo/UBERON_0018229>	"renin-angiotensin system"
<http://purl.obolibrary.org/obo/UBERON_0018230>	"femoral canal"
<http://purl.obolibrary.org/obo/UBERON_0018232>	"axillary sweat gland"
<http://purl.obolibrary.org/obo/UBERON_0018233>	"gland of Zeis"
<http://purl.obolibrary.org/obo/UBERON_0018234>	"stroma of pancreas"
<http://purl.obolibrary.org/obo/UBERON_0018235>	"capsule of pancreas"
<http://purl.obolibrary.org/obo/UBERON_0018236>	"nucleus of Bischoff"
<http://purl.obolibrary.org/obo/UBERON_0018237>	"dorsal column-medial lemniscus pathway"
<http://purl.obolibrary.org/obo/UBERON_0018238>	"dorsal column nucleus"
<http://purl.obolibrary.org/obo/UBERON_0018239>	"rhombomere boundary"
<http://purl.obolibrary.org/obo/UBERON_0018240>	"panniculus carnosus muscle"
<http://purl.obolibrary.org/obo/UBERON_0018241>	"prime adult stage"
<http://purl.obolibrary.org/obo/UBERON_0018242>	"palatine bone horizontal plate"
<http://purl.obolibrary.org/obo/UBERON_0018243>	"thymic artery"
<http://purl.obolibrary.org/obo/UBERON_0018244>	"superficial cervical thymus"
<http://purl.obolibrary.org/obo/UBERON_0018245>	"deep cervical thymus"
<http://purl.obolibrary.org/obo/UBERON_0018246>	"thyroid vein"
<http://purl.obolibrary.org/obo/UBERON_0018247>	"cervical thymic artery"
<http://purl.obolibrary.org/obo/UBERON_0018248>	"inferior superficial cervical thymic artery"
<http://purl.obolibrary.org/obo/UBERON_0018249>	"superior superficial cervical thymic artery"
<http://purl.obolibrary.org/obo/UBERON_0018250>	"middle thyroid artery"
<http://purl.obolibrary.org/obo/UBERON_0018251>	"meningeal vein"
<http://purl.obolibrary.org/obo/UBERON_0018252>	"internal pudendal vein"
<http://purl.obolibrary.org/obo/UBERON_0018253>	"external pudendal vein"
<http://purl.obolibrary.org/obo/UBERON_0018254>	"skeletal musculature"
<http://purl.obolibrary.org/obo/UBERON_0018255>	"jejunal artery"
<http://purl.obolibrary.org/obo/UBERON_0018256>	"lacrimal vein"
<http://purl.obolibrary.org/obo/UBERON_0018257>	"submucosa of digestive tract"
<http://purl.obolibrary.org/obo/UBERON_0018260>	"layer of muscle tissue"
<http://purl.obolibrary.org/obo/UBERON_0018261>	"muscular coat of digestive tract"
<http://purl.obolibrary.org/obo/UBERON_0018262>	"dorsal zone of medial entorhinal cortex"
<http://purl.obolibrary.org/obo/UBERON_0018263>	"ventral zone of medial entorhinal cortex"
<http://purl.obolibrary.org/obo/UBERON_0018264>	"dorsal lateral ganglionic eminence"
<http://purl.obolibrary.org/obo/UBERON_0018265>	"anterior root of zygomatic arch"
<http://purl.obolibrary.org/obo/UBERON_0018268>	"type 1 adrenal tissue"
<http://purl.obolibrary.org/obo/UBERON_0018269>	"type 2 adrenal tissue"
<http://purl.obolibrary.org/obo/UBERON_0018270>	"type 3 adrenal tissue"
<http://purl.obolibrary.org/obo/UBERON_0018271>	"type 4 adrenal tissue"
<http://purl.obolibrary.org/obo/UBERON_0018272>	"apex of paracone"
<http://purl.obolibrary.org/obo/UBERON_0018274>	"postcingulum of deciduous premolar 5"
<http://purl.obolibrary.org/obo/UBERON_0018275>	"posthypocrista of deciduous premolar 5"
<http://purl.obolibrary.org/obo/UBERON_0018279>	"hypoconid"
<http://purl.obolibrary.org/obo/UBERON_0018280>	"obsolete lingual cusp of tooth"
<http://purl.obolibrary.org/obo/UBERON_0018281>	"lower deciduous premolar 5"
<http://purl.obolibrary.org/obo/UBERON_0018282>	"lower molar 3"
<http://purl.obolibrary.org/obo/UBERON_0018284>	"lower premolar 1"
<http://purl.obolibrary.org/obo/UBERON_0018285>	"lower premolar 2"
<http://purl.obolibrary.org/obo/UBERON_0018286>	"molar 1 posteroloph"
<http://purl.obolibrary.org/obo/UBERON_0018287>	"premolar 1 hypoconoid"
<http://purl.obolibrary.org/obo/UBERON_0018288>	"paracone"
<http://purl.obolibrary.org/obo/UBERON_0018289>	"paracristid"
<http://purl.obolibrary.org/obo/UBERON_0018290>	"postcingulum"
<http://purl.obolibrary.org/obo/UBERON_0018291>	"posteroloph"
<http://purl.obolibrary.org/obo/UBERON_0018292>	"posthypocrista"
<http://purl.obolibrary.org/obo/UBERON_0018293>	"precingulum"
<http://purl.obolibrary.org/obo/UBERON_0018294>	"premolar 1"
<http://purl.obolibrary.org/obo/UBERON_0018295>	"preprotocrista"
<http://purl.obolibrary.org/obo/UBERON_0018296>	"replacement tooth"
<http://purl.obolibrary.org/obo/UBERON_0018297>	"resorption pit"
<http://purl.obolibrary.org/obo/UBERON_0018298>	"stylocone"
<http://purl.obolibrary.org/obo/UBERON_0018299>	"mandibular symphyseal tooth"
<http://purl.obolibrary.org/obo/UBERON_0018300>	"upper canine 1"
<http://purl.obolibrary.org/obo/UBERON_0018301>	"upper deciduous premolar 5"
<http://purl.obolibrary.org/obo/UBERON_0018302>	"upper molar 1"
<http://purl.obolibrary.org/obo/UBERON_0018303>	"adrenal tissue"
<http://purl.obolibrary.org/obo/UBERON_0018304>	"post-axial region of pectoral appendage"
<http://purl.obolibrary.org/obo/UBERON_0018306>	"bulge"
<http://purl.obolibrary.org/obo/UBERON_0018307>	"keel"
<http://purl.obolibrary.org/obo/UBERON_0018311>	"obsolete cervical rib"
<http://purl.obolibrary.org/obo/UBERON_0018314>	"choanal groove"
<http://purl.obolibrary.org/obo/UBERON_0018319>	"extramural oviduct"
<http://purl.obolibrary.org/obo/UBERON_0018320>	"flexor sesamoid"
<http://purl.obolibrary.org/obo/UBERON_0018321>	"foramen for glossopharyngeal nerve"
<http://purl.obolibrary.org/obo/UBERON_0018327>	"obsolete incisive process of premaxilla"
<http://purl.obolibrary.org/obo/UBERON_0018329>	"interpterygoid region"
<http://purl.obolibrary.org/obo/UBERON_0018330>	"interpterygoid vacuity"
<http://purl.obolibrary.org/obo/UBERON_0018331>	"intraramal joint"
<http://purl.obolibrary.org/obo/UBERON_0018335>	"lateral dorsal aorta canal"
<http://purl.obolibrary.org/obo/UBERON_0018336>	"maxillary shank"
<http://purl.obolibrary.org/obo/UBERON_0018338>	"medial cotyla"
<http://purl.obolibrary.org/obo/UBERON_0018341>	"nasal process of premaxilla"
<http://purl.obolibrary.org/obo/UBERON_0018342>	"nuchal hump"
<http://purl.obolibrary.org/obo/UBERON_0018343>	"oviduct mucosal fold"
<http://purl.obolibrary.org/obo/UBERON_0018344>	"parastyle"
<http://purl.obolibrary.org/obo/UBERON_0018345>	"stylar shelf"
<http://purl.obolibrary.org/obo/UBERON_0018346>	"parietal notch"
<http://purl.obolibrary.org/obo/UBERON_0018347>	"pars canalicularis of petrosal"
<http://purl.obolibrary.org/obo/UBERON_0018348>	"petrosal bone"
<http://purl.obolibrary.org/obo/UBERON_0018349>	"pharyngeal apophysis"
<http://purl.obolibrary.org/obo/UBERON_0018357>	"sensory pore"
<http://purl.obolibrary.org/obo/UBERON_0018360>	"suborbital foramen"
<http://purl.obolibrary.org/obo/UBERON_0018362>	"supracondylar tubercle"
<http://purl.obolibrary.org/obo/UBERON_0018363>	"obsolete supracoracoid nerve foramen"
<http://purl.obolibrary.org/obo/UBERON_0018364>	"suprameatal foramen"
<http://purl.obolibrary.org/obo/UBERON_0018365>	"supratemporal process"
<http://purl.obolibrary.org/obo/UBERON_0018366>	"supratendinal bridge"
<http://purl.obolibrary.org/obo/UBERON_0018375>	"deciduous premolar 5"
<http://purl.obolibrary.org/obo/UBERON_0018376>	"molar tooth 1"
<http://purl.obolibrary.org/obo/UBERON_0018377>	"molar tooth 3"
<http://purl.obolibrary.org/obo/UBERON_0018389>	"interoceptor"
<http://purl.obolibrary.org/obo/UBERON_0018391>	"chemoreceptor"
<http://purl.obolibrary.org/obo/UBERON_0018392>	"arterial baroreceptor"
<http://purl.obolibrary.org/obo/UBERON_0018393>	"low-pressure baroreceptor"
<http://purl.obolibrary.org/obo/UBERON_0018394>	"vein baroreceptor"
<http://purl.obolibrary.org/obo/UBERON_0018395>	"cardiac baroreceptor"
<http://purl.obolibrary.org/obo/UBERON_0018396>	"pulmonary baroreceptor"
<http://purl.obolibrary.org/obo/UBERON_0018397>	"posterior superior alveolar artery"
<http://purl.obolibrary.org/obo/UBERON_0018398>	"superior alveolar nerve"
<http://purl.obolibrary.org/obo/UBERON_0018401>	"posterior superior alveolar nerve"
<http://purl.obolibrary.org/obo/UBERON_0018405>	"inferior alveolar nerve"
<http://purl.obolibrary.org/obo/UBERON_0018406>	"mental nerve"
<http://purl.obolibrary.org/obo/UBERON_0018410>	"lacteal"
<http://purl.obolibrary.org/obo/UBERON_0018412>	"vidian nerve"
<http://purl.obolibrary.org/obo/UBERON_0018413>	"facial nerve canal"
<http://purl.obolibrary.org/obo/UBERON_0018424>	"petrosal foramen"
<http://purl.obolibrary.org/obo/UBERON_0018533>	"crus of penis or clitoris"
<http://purl.obolibrary.org/obo/UBERON_0018534>	"obsolete spinal cord reticular formation"
<http://purl.obolibrary.org/obo/UBERON_0018542>	"mandibular symphyseal region"
<http://purl.obolibrary.org/obo/UBERON_0018543>	"lumen of intestine"
<http://purl.obolibrary.org/obo/UBERON_0018544>	"trigeminal nerve muscle"
<http://purl.obolibrary.org/obo/UBERON_0018545>	"nucleus of the bulbocavernosus"
<http://purl.obolibrary.org/obo/UBERON_0018549>	"ventral wall of dorsal aorta"
<http://purl.obolibrary.org/obo/UBERON_0018550>	"secondary incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018551>	"central incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018552>	"lateral incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018553>	"primary central incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018554>	"primary lateral incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018561>	"upper secondary canine tooth"
<http://purl.obolibrary.org/obo/UBERON_0018562>	"lower secondary canine tooth"
<http://purl.obolibrary.org/obo/UBERON_0018568>	"lower central secondary incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018570>	"lower lateral secondary incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018571>	"upper first secondary premolar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018572>	"upper second secondary premolar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018573>	"lower first secondary premolar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018574>	"lower second secondary premolar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018575>	"upper first secondary molar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018576>	"upper second secondary molar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018577>	"upper third secondary molar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018578>	"lower first secondary molar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018579>	"lower second secondary molar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018580>	"lower third secondary molar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018583>	"primary canine tooth"
<http://purl.obolibrary.org/obo/UBERON_0018584>	"secondary canine tooth"
<http://purl.obolibrary.org/obo/UBERON_0018588>	"upper first primary molar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018589>	"lower first primary molar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018591>	"upper primary incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018593>	"upper central primary incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018594>	"upper lateral primary incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018595>	"lower central primary incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018596>	"lower lateral primary incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018597>	"upper primary canine tooth"
<http://purl.obolibrary.org/obo/UBERON_0018598>	"lower primary canine tooth"
<http://purl.obolibrary.org/obo/UBERON_0018599>	"upper second primary molar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018600>	"lower second primary molar tooth"
<http://purl.obolibrary.org/obo/UBERON_0018601>	"lower central incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018602>	"lower lateral incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018603>	"upper central incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018604>	"upper lateral incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018606>	"molar tooth 2"
<http://purl.obolibrary.org/obo/UBERON_0018607>	"permanent molar tooth 2"
<http://purl.obolibrary.org/obo/UBERON_0018608>	"permanent molar tooth 1"
<http://purl.obolibrary.org/obo/UBERON_0018613>	"secondary upper tooth"
<http://purl.obolibrary.org/obo/UBERON_0018614>	"permanent lower tooth"
<http://purl.obolibrary.org/obo/UBERON_0018616>	"primary upper tooth"
<http://purl.obolibrary.org/obo/UBERON_0018617>	"primary lower tooth"
<http://purl.obolibrary.org/obo/UBERON_0018621>	"upper canine tooth"
<http://purl.obolibrary.org/obo/UBERON_0018622>	"lower canine tooth"
<http://purl.obolibrary.org/obo/UBERON_0018623>	"lower secondary incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0018632>	"obsolete upper primary canine tooth"
<http://purl.obolibrary.org/obo/UBERON_0018640>	"premolar 2"
<http://purl.obolibrary.org/obo/UBERON_0018643>	"deciduous molar tooth 2"
<http://purl.obolibrary.org/obo/UBERON_0018644>	"deciduous molar tooth 1"
<http://purl.obolibrary.org/obo/UBERON_0018645>	"incisor region of dentition"
<http://purl.obolibrary.org/obo/UBERON_0018646>	"premolar tooth 5"
<http://purl.obolibrary.org/obo/UBERON_0018647>	"premolar tooth 4"
<http://purl.obolibrary.org/obo/UBERON_0018648>	"upper premolar 4"
<http://purl.obolibrary.org/obo/UBERON_0018649>	"cardiac muscle tissue of ventricle"
<http://purl.obolibrary.org/obo/UBERON_0018651>	"foramen lacerum"
<http://purl.obolibrary.org/obo/UBERON_0018653>	"anterior ethmoidal foramen"
<http://purl.obolibrary.org/obo/UBERON_0018654>	"posterior ethmoidal foramen"
<http://purl.obolibrary.org/obo/UBERON_0018664>	"neck of bone element"
<http://purl.obolibrary.org/obo/UBERON_0018669>	"obsolete neck of humerus"
<http://purl.obolibrary.org/obo/UBERON_0018674>	"heart vasculature"
<http://purl.obolibrary.org/obo/UBERON_0018675>	"pelvic splanchnic nerve"
<http://purl.obolibrary.org/obo/UBERON_0018676>	"renal nerve plexus"
<http://purl.obolibrary.org/obo/UBERON_0018679>	"thoracic splanchnic nerve"
<http://purl.obolibrary.org/obo/UBERON_0018680>	"greater splanchnic nerve"
<http://purl.obolibrary.org/obo/UBERON_0018681>	"lesser splanchnic nerve"
<http://purl.obolibrary.org/obo/UBERON_0018683>	"lumbar splanchnic nerve"
<http://purl.obolibrary.org/obo/UBERON_0018684>	"sacral splanchnic nerve"
<http://purl.obolibrary.org/obo/UBERON_0018685>	"nursing stage"
<http://purl.obolibrary.org/obo/UBERON_0018687>	"glial limiting membrane"
<http://purl.obolibrary.org/obo/UBERON_0018691>	"ventral side of post-anal tail"
<http://purl.obolibrary.org/obo/UBERON_0018692>	"dorsal side of post-anal tail"
<http://purl.obolibrary.org/obo/UBERON_0018707>	"bladder organ"
<http://purl.obolibrary.org/obo/UBERON_0019041>	
<http://purl.obolibrary.org/obo/UBERON_0019042>	"reproductive system mucosa"
<http://purl.obolibrary.org/obo/UBERON_0019143>	"intramuscular adipose tissue"
<http://purl.obolibrary.org/obo/UBERON_0019189>	"carotid artery endothelium"
<http://purl.obolibrary.org/obo/UBERON_0019190>	"mucous gland of lung"
<http://purl.obolibrary.org/obo/UBERON_0019196>	"iliac artery endothelium"
<http://purl.obolibrary.org/obo/UBERON_0019199>	"lateral side of chest"
<http://purl.obolibrary.org/obo/UBERON_0019200>	"skin of anterior chest"
<http://purl.obolibrary.org/obo/UBERON_0019204>	"skin epithelium"
<http://purl.obolibrary.org/obo/UBERON_0019206>	"tongue papilla epithelium"
<http://purl.obolibrary.org/obo/UBERON_0019207>	"chorioretinal region"
<http://purl.obolibrary.org/obo/UBERON_0019208>	"anterior pole of lens"
<http://purl.obolibrary.org/obo/UBERON_0019210>	"pole of lens"
<http://purl.obolibrary.org/obo/UBERON_0019211>	"supcapsular region of anterior region of lens"
<http://purl.obolibrary.org/obo/UBERON_0019212>	"supcapsular region of posterior region of lens"
<http://purl.obolibrary.org/obo/UBERON_0019221>	"digit 1 or 5"
<http://purl.obolibrary.org/obo/UBERON_0019222>	"digit 2, 3 or 4"
<http://purl.obolibrary.org/obo/UBERON_0019231>	"manual digit 1 or 5"
<http://purl.obolibrary.org/obo/UBERON_0019232>	"manual digit 2, 3 or 4"
<http://purl.obolibrary.org/obo/UBERON_0019241>	"pedal digit 1 or 5"
<http://purl.obolibrary.org/obo/UBERON_0019242>	"pedal digit 2, 3 or 4"
<http://purl.obolibrary.org/obo/UBERON_0019243>	"skin crease"
<http://purl.obolibrary.org/obo/UBERON_0019248>	"early embryo"
<http://purl.obolibrary.org/obo/UBERON_0019249>	"2-cell stage embryo"
<http://purl.obolibrary.org/obo/UBERON_0019250>	"4-8 cell stage embryo"
<http://purl.obolibrary.org/obo/UBERON_0019251>	"4-cell stage embryo"
<http://purl.obolibrary.org/obo/UBERON_0019252>	"8-cell stage embryo"
<http://purl.obolibrary.org/obo/UBERON_0019253>	"upper secondary incisor tooth"
<http://purl.obolibrary.org/obo/UBERON_0019254>	"upper eyelash"
<http://purl.obolibrary.org/obo/UBERON_0019255>	"lower eyelash"
<http://purl.obolibrary.org/obo/UBERON_0019258>	"white matter of hindbrain"
<http://purl.obolibrary.org/obo/UBERON_0019261>	"white matter of forebrain"
<http://purl.obolibrary.org/obo/UBERON_0019262>	"white matter of myelencephalon"
<http://purl.obolibrary.org/obo/UBERON_0019263>	"gray matter of hindbrain"
<http://purl.obolibrary.org/obo/UBERON_0019264>	"gray matter of forebrain"
<http://purl.obolibrary.org/obo/UBERON_0019267>	"gray matter of midbrain"
<http://purl.obolibrary.org/obo/UBERON_0019269>	"gray matter of diencephalon"
<http://purl.obolibrary.org/obo/UBERON_0019272>	"mesomere 1"
<http://purl.obolibrary.org/obo/UBERON_0019274>	"mesomere 2"
<http://purl.obolibrary.org/obo/UBERON_0019275>	"uncinate fasciculus of the forebrain"
<http://purl.obolibrary.org/obo/UBERON_0019278>	"inferior rostral gyrus"
<http://purl.obolibrary.org/obo/UBERON_0019279>	"superior rostral gyrus"
<http://purl.obolibrary.org/obo/UBERON_0019280>	"rostral gyrus"
<http://purl.obolibrary.org/obo/UBERON_0019281>	
<http://purl.obolibrary.org/obo/UBERON_0019283>	"lateral longitudinal stria"
<http://purl.obolibrary.org/obo/UBERON_0019284>	"rhombomere 9"
<http://purl.obolibrary.org/obo/UBERON_0019285>	"rhombomere 10"
<http://purl.obolibrary.org/obo/UBERON_0019286>	"rhombomere 11"
<http://purl.obolibrary.org/obo/UBERON_0019291>	"white matter of metencephalon"
<http://purl.obolibrary.org/obo/UBERON_0019292>	"white matter of pons"
<http://purl.obolibrary.org/obo/UBERON_0019293>	"white matter of pontine tegmentum"
<http://purl.obolibrary.org/obo/UBERON_0019294>	"commissure of telencephalon"
<http://purl.obolibrary.org/obo/UBERON_0019295>	"caudal intralaminar nuclear group"
<http://purl.obolibrary.org/obo/UBERON_0019303>	"occipital sulcus"
<http://purl.obolibrary.org/obo/UBERON_0019304>	"sensory organ epithelium"
<http://purl.obolibrary.org/obo/UBERON_0019308>	"septohypothalamic nucleus"
<http://purl.obolibrary.org/obo/UBERON_0019310>	"glossopharyngeal nerve root"
<http://purl.obolibrary.org/obo/UBERON_0019312>	"ventrolateral nucleus of solitary tract"
<http://purl.obolibrary.org/obo/UBERON_0019314>	"epifascicular nucleus"
<http://purl.obolibrary.org/obo/UBERON_0019315>	"meibum"
<http://purl.obolibrary.org/obo/UBERON_0019319>	"exocrine gland of integumental system"
<http://purl.obolibrary.org/obo/UBERON_0019320>	"precordial region"
<http://purl.obolibrary.org/obo/UBERON_0019324>	"intraorbital lacrimal gland"
<http://purl.obolibrary.org/obo/UBERON_0019325>	"exorbital lacrimal gland"
<http://purl.obolibrary.org/obo/UBERON_0019326>	"lobe of lacrimal gland"
<http://purl.obolibrary.org/obo/UBERON_0019327>	"orbital lobe of lacrimal gland"
<http://purl.obolibrary.org/obo/UBERON_0019328>	"palpebral lobe of lacrimal gland"
<http://purl.obolibrary.org/obo/UBERON_0020358>	"accessory XI nerve nucleus"
<http://purl.obolibrary.org/obo/UBERON_0020550>	"auricular blood vessel"
<http://purl.obolibrary.org/obo/UBERON_0022229>	"posterior amygdaloid nucleus"
<http://purl.obolibrary.org/obo/UBERON_0022230>	"retrohippocampal region"
<http://purl.obolibrary.org/obo/UBERON_0022232>	"secondary visual cortex"
<http://purl.obolibrary.org/obo/UBERON_0022234>	"medial longitudinal stria"
<http://purl.obolibrary.org/obo/UBERON_0022235>	"peduncle of diencephalon"
<http://purl.obolibrary.org/obo/UBERON_0022236>	"peduncle of thalamus"
<http://purl.obolibrary.org/obo/UBERON_0022237>	"anterior thalamic peduncle"
<http://purl.obolibrary.org/obo/UBERON_0022241>	"superior thalamic peduncle"
<http://purl.obolibrary.org/obo/UBERON_0022242>	"inferior thalamic peduncle"
<http://purl.obolibrary.org/obo/UBERON_0022243>	"posterior thalamic peduncle"
<http://purl.obolibrary.org/obo/UBERON_0022244>	"anterior orbital gyrus"
