ID	label	SYNONYMS
UBERON:0016454	upper central secondary incisor tooth	maxillary central permanent incisor tooth|maxillary central secondary incisor tooth|permanent upper central incisor tooth|upper central permanent incisor tooth
UBERON:0016455	upper lateral secondary incisor tooth	maxillary lateral secondary incisor tooth|upper lateral permanent incisor tooth
UBERON:0016458	esophageal hiatus	esophageal hiatus of diaphragm|oesophageal aperture|oesophageal hiatus
UBERON:0016476	primary incisor tooth	deciduous incisor tooth|temporary incisor tooth
UBERON:0016491	vertebral centrum element	centre vertébral@fr|centrum|centrum of vertebra|périchorde@fr
UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum|foramen spinosum
UBERON:0016493	palmaris longus muscle	musculus palmaris longus|palmaris|palmaris longus
UBERON:0016496	tendon of palmaris longus	palmaris longus tendon|tendon of palmaris longus muscle
UBERON:0016497	epicondyle of humerus	
UBERON:0016499	esophageal-pneumatic duct sphincter	oesophagial sphincter
UBERON:0016500	muscularis mucosa of fundus of urinary bladder	
UBERON:0016501	muscularis mucosae of fundus of stomach	
UBERON:0016519	muscularis mucosae of jejunum	
UBERON:0016619	Y-shaped fibrocartilage skeleton of ventral pouch	YSFS
UBERON:0016621	lunge feeding organ	
UBERON:0016622	lunge feeding organ papilla	
UBERON:0016628	stem of Y-shaped fibrocartilage skeleton of ventral pouch	YSF stem
UBERON:0016629	branch of Y-shaped fibrocartilage skeleton of ventral pouch	YSF branch
UBERON:0016631	actinopterygian frontal-parietal joint	coronal suture|frontal-parietal joint
UBERON:0016851	renal fascia	Gerota capsule|fascia of Zuckerkandl|fascia renalis|gerota's capsule|gerota's fascia
UBERON:0016876	digit 6 digitopodial skeleton	digit 6|digit 6 skeleton|digit VI digitopodial skeleton
UBERON:0016877	digit 7 digitopodial skeleton	digit 7|digit 7 skeleton|digit VII digitopodial skeleton
UBERON:0016878	digit 8 digitopodial skeleton	digit 8|digit 8 skeleton|digit VIII digitopodial skeleton
UBERON:0016881	craniopharyngeal canal	bucconeural duct|craniopharyngeal duct
UBERON:0016882	intertarsal-type crurotarsal joint	crurotarsal joint|intertarsal joint
UBERON:0016884	shoulder joint	joint of shoulder region
UBERON:0016886	muscle tissue of terminal part of digestive tract	rectum muscle|rectum muscle structure
UBERON:0016896	periosteum of long bone	long bone periosteum
UBERON:0016928	metaphysis of fibula	fibula metaphysis|fibular metaphysis
UBERON:0016929	lingual cusp of tooth	cuspis lingualis|lingual cusp
UBERON:0016930	ridge of tooth	crista of tooth|tooth ridge
UBERON:0016931	transverse ridge of tooth	crista transversalis (corona dentis)|crista transversalis dentis|crista transversalis of tooth|transverse ridge of crown of tooth
UBERON:0016932	triangular ridge of tooth	crista triangularis (corona dentis)|crista triangularis dentis|crista triangularis of tooth|triangular ridge of crown of tooth
UBERON:0016933	oblique ridge of tooth	crista obliqua (corona dentis)|crista obliqua dentis|oblique ridge of crown of tooth
UBERON:0016934	marginal ridge of tooth	crista marginalis (dentis)|crista marginalis dentis|crista marginalis of tooth
UBERON:0016937	transverse marginal ridge of tooth	transverse marginal ridge of tooth
UBERON:0016938	mesial marginal ridge of tooth	mesial marginal ridge of tooth
UBERON:0016939	distal marginal ridge of tooth	distal marginal ridge of tooth
UBERON:0016942	rostral margin of orbit	
UBERON:0016943	lower premolar tooth	LP|lower premolar tooth|mandibular premolar tooth
UBERON:0016944	upper premolar tooth	UP|maxillary premolar tooth|upper premolar tooth
UBERON:0017098	retractor lateralis posterior muscle	M. retractor lateralis posterior|posterior retractor lateralis
UBERON:0017099	retractor lateralis anterior muscle	M. retractor lateralis anterior|anterior retractor lateralis
UBERON:0017102	flexor cruris lateralis pars accessoria muscle	M. flexor cruris lateralis pars accessoria|pars accessoria of M. flexor cruris lateralis
UBERON:0017156	flexor cruris lateralis muscle	M. flexor cruris lateralis
UBERON:0017157	exoccipital-atlas joint	atlanto-exoccipital joint
UBERON:0017196	retractor lateralis muscle	m. retractor lateralis|retractor lateralis
UBERON:0017249	incisive process of premaxilla	incisive bone|incisive process
UBERON:0017261	intertarsal sesamoid	tarsal sesamoid
UBERON:0017269	primary premolar tooth	deciduous premolar tooth|primary bicuspid|primary premolar
UBERON:0017270	secondary premolar tooth	permanent premolar tooth|secondary bicuspid|secondary premolar
UBERON:0017271	upper primary premolar tooth	maxillary primary premolar tooth|upper deciduous premolar tooth
UBERON:0017272	lower primary premolar tooth	lower deciduous premolar tooth|mandibular primary premolar tooth
UBERON:0017295	cingulum of tooth	cingulum (dentis)|cingulum dentis|tooth cingulum
UBERON:0017296	cingulum of incisor tooth	incisor tooth cingulum
UBERON:0017297	cingulum of canine tooth	canine tooth cingulum
UBERON:0017298	cingulum of upper incisor tooth	cingulum of maxillary incisor tooth|upper incisor tooth cingulum
UBERON:0017299	cingulum of lower incisor tooth	cingulum of mandibular incisor tooth|lower incisor tooth cingulum
UBERON:0017312	cingulum of upper canine tooth	cingulum of maxillary canine tooth|upper canine tooth cingulum
UBERON:0017313	cingulum of lower canine tooth	cingulum of mandibular canine tooth|lower canine tooth cingulum
UBERON:0017612	cingulum of lower jaw molar	cingulid|cingulid of molar tooth|tooth cingulid
UBERON:0017613	cingulum of upper jaw molar	cingulum
UBERON:0017614	cingulum of molar tooth	
UBERON:0017615	vomerine dentition	vomerine teeth
UBERON:0017618	extensor pollicis brevis muscle	extensor pollicis|extensor pollicis brevis
UBERON:0017634	xenarthrale	xenarthrous articulation|xenarthrous joint
UBERON:0017647	prevertebral muscle of neck	
UBERON:0017670	bony part of cervical vertebral arch	bony part of arch of cervical vertebra
UBERON:0017671	bony part of vertebral arch of first sacral vertebra	bony part of vertebral arch of first sacral segment
UBERON:0017690	internal surface of frontal bone	facies interna (os frontale)|facies interna ossis frontalis
UBERON:0017692	internal surface of cranial base	basis cranii interna
UBERON:0017748	lower primary incisor tooth	deciduous lower incisor tooth|lower deciduous incisor tooth|primary lower incisor tooth
UBERON:0017750	proximal mesopodial endochondral element	
UBERON:0017751	proximal mesopodial cartilage element	
UBERON:0018099	distal mesopodial endochondral element	distal mesopodial
UBERON:0018100	distal mesopodial cartilage element	
UBERON:0018101	distal mesopodial pre-cartilage condensation	
UBERON:0018102	distal mesopodial bone	
UBERON:0018103	posterior fascicle of palatopharyngeus	fasciculus posterior (musculus palatopharyngeus)|fasciculus posterior musculus palatopharyngei|musculus sphincter palatopharyngeus|palatopharyngeal sphincter|velopharyngeal sphincter
UBERON:0018108	superior auricular muscle	auricularis superior
UBERON:0018109	anterior auricular muscle	auricularis anterior
UBERON:0018110	posterior auricular muscle	auricularis posterior|post auricular muscle|post-auricular muscle
UBERON:0018112	rectum smooth muscle tissue	rectal smooth muscle tissue|rectum smooth muscle|smooth muscle of rectum
UBERON:0018136	maxillary fenestra	
UBERON:0018137	premaxillary fenestra	
UBERON:0018142	caudal vertebra endochondral element	caudal vertebra element|coccygeal vertebra element|coccyx vertebra element|tail vertebra element
UBERON:0018143	transverse process of cervical vertebra	
UBERON:0018144	cervical rib	
UBERON:0018145	lumbar rib	
UBERON:0018146	transverse process of lumbar vertebra	costa lumbalis|lumbar transverse process
UBERON:0018156	malleal ligament	
UBERON:0018157	lateral malleal ligament	
UBERON:0018158	superior malleal ligament	
UBERON:0018159	anterior malleal ligament	
UBERON:0018160	anterior process of malleus	folian process|processus anterior (malleus)|processus anterior mallei|rau's process
UBERON:0018240	panniculus carnosus muscle	panniculus|panniculus carnosus|panniculus carnosus group
UBERON:0018242	palatine bone horizontal plate	horizontal part of palatine bone|horizontal plate|horizontal plate of palatine bone|lamina horizontalis|lamina horizontalis (os palatinum)|lamina horizontalis ossis palatini
UBERON:0018254	skeletal musculature	
UBERON:0018265	anterior root of zygomatic arch	
UBERON:0018266	third phalanx	
UBERON:0018267	atlantal spinal nerve foramen	
UBERON:0018272	apex of paracone	
UBERON:0018273	caniniform region	
UBERON:0018274	postcingulum of deciduous premolar 5	dP5 postcingulum
UBERON:0018275	posthypocrista of deciduous premolar 5	dP5 posthypocrista
UBERON:0018276	egg tooth	
UBERON:0018277	calcareous egg tooth	
UBERON:0018278	epidermal egg tooth	
UBERON:0018279	hypoconid	
UBERON:0018281	lower deciduous premolar 5	
UBERON:0018282	lower molar 3	lower wisdom tooth|wisdom tooth
UBERON:0018283	lower pharyngobranchial toothplate	lower pharyngeal toothplate
UBERON:0018284	lower premolar 1	
UBERON:0018285	lower premolar 2	
UBERON:0018286	molar 1 posteroloph	M1 posteroloph
UBERON:0018287	premolar 1 hypoconoid	p1 hypoconoid
UBERON:0018288	paracone	
UBERON:0018289	paracristid	
UBERON:0018290	postcingulum	
UBERON:0018291	posteroloph	
UBERON:0018292	posthypocrista	
UBERON:0018293	precingulum	
UBERON:0018294	premolar 1	first premolar tooth|p1
UBERON:0018295	preprotocrista	
UBERON:0018296	replacement tooth	
UBERON:0018297	resorption pit	
UBERON:0018298	stylocone	
UBERON:0018299	mandibular symphyseal tooth	lower jaw symphyseal tooth|symphyseal tooth
UBERON:0018300	upper canine 1	UC1|upper canine UC1
UBERON:0018301	upper deciduous premolar 5	
UBERON:0018302	upper molar 1	
UBERON:0018305	bicipital surface	
UBERON:0018310	cephalic dermal scale	cephalic scale
UBERON:0018314	choanal groove	
UBERON:0018316	cuboid facet of calcaneum	
UBERON:0018318	entocarotid fossa	
UBERON:0018320	flexor sesamoid	
UBERON:0018321	foramen for glossopharyngeal nerve	
UBERON:0018322	fourth phalanx	
UBERON:0018323	hyoid articular area	
UBERON:0018324	hypochordal radial	
UBERON:0018325	caudal fin radial element	
UBERON:0018326	ilioischiadic foramen	
UBERON:0018328	incisura fossa	
UBERON:0018329	interpterygoid region	
UBERON:0018330	interpterygoid vacuity	
UBERON:0018331	intraramal joint	
UBERON:0018332	jugal bar	angulus tomialis
UBERON:0018333	labial cartilage	
UBERON:0018334	lateral condyle of quadrate	
UBERON:0018336	maxillary shank	
UBERON:0018337	medial condyle of quadrate	
UBERON:0018338	medial cotyla	
UBERON:0018339	metotic fissure	
UBERON:0018341	nasal process of premaxilla	
UBERON:0018344	parastyle	
UBERON:0018345	stylar shelf	
UBERON:0018346	parietal notch	
UBERON:0018347	pars canalicularis of petrosal	
UBERON:0018348	petrosal bone	
UBERON:0018349	pharyngeal apophysis	neurocranium apophysis
UBERON:0018351	precerebral fontanelle	
UBERON:0018352	prismatic cartilage	prismatic calcified tissue
UBERON:0018353	quadrate condyle	
UBERON:0018354	recessus vena jugularis	
UBERON:0018356	rostral entotympanic element	
UBERON:0018358	spina externa	
UBERON:0018359	subolfactory process	
UBERON:0018360	suborbital foramen	
UBERON:0018361	suborbital shelf	
UBERON:0018362	supracondylar tubercle	
UBERON:0018364	suprameatal foramen	
UBERON:0018365	supratemporal process	
UBERON:0018366	supratendinal bridge	
UBERON:0018367	processus ventralis of thoracic vertebra	hypapophysis, crista ventralis corporis, crista ventralis, processus latus|processus ventralis
UBERON:0018368	processus ventrolateralis of thoracic vertebra	crista ventrolateralis, processus inferolateralis|processus ventrolateralis
UBERON:0018371	ventral supracondylar tubercle	
UBERON:0018372	dorsal supracondylar tubercle	
UBERON:0018373	vidian canal	canalis pterygoidei|canalis pterygoideus|pterygoid canal
UBERON:0018375	deciduous premolar 5	dP5|deciduous premolar 5|primary premolar 5 tooth
UBERON:0018376	molar tooth 1	first molar tooth|m1|molar 1|molar 1 tooth
UBERON:0018377	molar tooth 3	m3|molar 3|molar 3 tooth|third molar tooth|wisdom tooth
UBERON:0018407	infra-orbital foramen of maxilla	foramen infraorbitale|infra-orbital foramen|infraorbital foramen
UBERON:0018409	infra-orbital groove of maxilla	infra-orbital groove|infraorbital groove|sulcus infraorbitalis
UBERON:0018411	ligament of hip joint	hip joint ligament
UBERON:0018413	facial nerve canal	canalis nervi facialis|facial canal|fallopian canal
UBERON:0018415	ethmoid foramen	ethmoid foramina|ethmoidal foramen|ethmoidal foramina|foramina ethmoidalia
UBERON:0018424	petrosal foramen	Foramen petrosum
UBERON:0018508	foramen of nasal bone	foramen of nasal bone|foramina nasalia|nasal foramen|nasal foramina
UBERON:0018529	female inguinal ring	
UBERON:0018530	male inguinal ring	
UBERON:0018531	female superficial inguinal ring	female external inguinal ring
UBERON:0018532	female deep inguinal ring	female internal inguinal ring
UBERON:0018542	mandibular symphyseal region	symphyseal region
UBERON:0018544	trigeminal nerve muscle	muscle innervated by the trigeminal nerve|muscles innervated by the trigeminal nerve
UBERON:0018550	secondary incisor tooth	permanent incisor|permanent incisor tooth
UBERON:0018551	central incisor tooth	central incisor
UBERON:0018552	lateral incisor tooth	lateral incisor
UBERON:0018553	primary central incisor tooth	primary central incisor
UBERON:0018554	primary lateral incisor tooth	primary lateral incisor
UBERON:0018561	upper secondary canine tooth	maxillary secondary canine tooth|permanent upper canine tooth|upper permanent canine tooth
UBERON:0018562	lower secondary canine tooth	lower permanent canine tooth|mandibular secondary canine tooth|permanent lower canine tooth
UBERON:0018568	lower central secondary incisor tooth	lower central permanent incisor tooth|mandibular central permanent incisor|mandibular central secondary incisor tooth
UBERON:0018570	lower lateral secondary incisor tooth	lower lateral permanent incisor tooth|mandibular lateral permanent incisor|mandibular lateral secondary incisor tooth
UBERON:0018571	upper first secondary premolar tooth	maxillary first secondary premolar tooth|permanent first upper premolar tooth|secondary first upper premolar tooth|upper first permanent premolar tooth
UBERON:0018572	upper second secondary premolar tooth	maxillary second secondary premolar tooth|permanent second upper premolar tooth|secondary second upper premolar tooth|upper second permanent premolar tooth
UBERON:0018573	lower first secondary premolar tooth	lower first permanent premolar tooth|mandibular first secondary premolar tooth|permanent first lower premolar tooth|secondary first lower premolar tooth
UBERON:0018574	lower second secondary premolar tooth	lower second permanent premolar tooth|mandibular second secondary premolar tooth|permanent second lower premolar tooth|secondary second lower premolar tooth
UBERON:0018575	upper first secondary molar tooth	maxillary first secondary molar tooth|upper first permanent molar tooth
UBERON:0018576	upper second secondary molar tooth	maxillary second secondary molar tooth|upper second permanent tooth
UBERON:0018577	upper third secondary molar tooth	dens serotinus (upper)|maxillary third secondary molar tooth|permanent third upper molar tooth|secondary third upper molar tooth|upper third permanent molar tooth|upper wisdom tooth
UBERON:0018578	lower first secondary molar tooth	lower first permanent molar tooth|mandibular first secondary molar tooth
UBERON:0018579	lower second secondary molar tooth	lower second permanent molar tooth|lower secondary molar 2|mandibular second secondary molar tooth
UBERON:0018580	lower third secondary molar tooth	lower secondary molar 3|lower third permanent molar tooth|lower wisdom tooth|mandibular third secondary molar tooth|secondary third lower molar tooth
UBERON:0018583	primary canine tooth	deciduous canine tooth|primary tooth C|temporary canine tooth
UBERON:0018584	secondary canine tooth	permanent canine tooth
UBERON:0018588	upper first primary molar tooth	upper first deciduous molar tooth|upper primary tooth D
UBERON:0018589	lower first primary molar tooth	lower first deciduous molar tooth|lower primary molar 1|lower primary tooth D
UBERON:0018591	upper primary incisor tooth	deciduous upper incisor tooth|upper deciduous incisor tooth
UBERON:0018593	upper central primary incisor tooth	upper central deciduous incisor tooth|upper primary tooth A
UBERON:0018594	upper lateral primary incisor tooth	upper lateral deciduous incisor tooth|upper primary tooth B
UBERON:0018595	lower central primary incisor tooth	deciduous lower central incisor tooth|lower central deciduous incisor tooth|lower primary tooth A
UBERON:0018596	lower lateral primary incisor tooth	deciduous lower lateral incisor tooth|lower lateral deciduous incisor tooth|lower primary tooth B|mandibular lateral primary incisor
UBERON:0018597	upper primary canine tooth	deciduous upper canine tooth|upper deciduous canine tooth|upper primary tooth C
UBERON:0018598	lower primary canine tooth	deciduous lower canine tooth|lower deciduous canine tooth|lower primary tooth C|primary lower canine tooth
UBERON:0018599	upper second primary molar tooth	upper primary tooth E|upper second deciduous molar tooth
UBERON:0018600	lower second primary molar tooth	lower primary tooth E|lower second deciduous molar tooth
UBERON:0018601	lower central incisor tooth	lower central incisor|mandibular central incisor
UBERON:0018602	lower lateral incisor tooth	lower lateral incisor|mandibular lateral incisor
UBERON:0018603	upper central incisor tooth	maxillary central incisor|upper central incisor
UBERON:0018604	upper lateral incisor tooth	maxillary lateral incisor|upper lateral incisor
UBERON:0018606	molar tooth 2	molar 2|molar 2 tooth|second molar tooth
UBERON:0018607	permanent molar tooth 2	permanent second molar tooth|second permanent molar|second permanent molar tooth|secondary second molar tooth
UBERON:0018608	permanent molar tooth 1	first permanent molar|first permanent molar tooth|permanent first molar tooth
UBERON:0018613	secondary upper tooth	permanent upper tooth
UBERON:0018614	permanent lower tooth	secondary lower tooth
UBERON:0018616	primary upper tooth	deciduous upper tooth
UBERON:0018617	primary lower tooth	deciduous lower tooth
UBERON:0018621	upper canine tooth	maxillary canine tooth|upper canine|upper cuspid
UBERON:0018622	lower canine tooth	lower canine|lower cuspid|mandibular canine tooth
UBERON:0018623	lower secondary incisor tooth	lower permanent incisor tooth|mandibular secondary incisor tooth|permanent lower incisor tooth
UBERON:0018640	premolar 2	second premolar tooth
UBERON:0018643	deciduous molar tooth 2	deciduous second molar tooth
UBERON:0018644	deciduous molar tooth 1	deciduous first molar tooth|deciduous molar 1|first temporarary molar
UBERON:0018645	incisor region of dentition	set of incisors
UBERON:0018646	premolar tooth 5	d5|premolar 5
UBERON:0018647	premolar tooth 4	d4|premolar 4
UBERON:0018648	upper premolar 4	carnassial tooth
UBERON:0018649	cardiac muscle tissue of ventricle	ventricular cardiac muscle tissue|ventricular heart muscle|ventricular muscle
UBERON:0018651	foramen lacerum	
UBERON:0018652	maxillary recess	recessus maxillaris
UBERON:0018653	anterior ethmoidal foramen	foramina ethmoidalia anterius
UBERON:0018654	posterior ethmoidal foramen	foramina ethmoidalia posterius
UBERON:0018655	pars endotympanica	
UBERON:0018664	neck of bone element	bone neck|neck of bone
UBERON:0018667	neck of scapula	anatomical neck of scapula|scapular neck
UBERON:0018673	neck of fibula	fibula neck|fibular neck
UBERON:0019143	intramuscular adipose tissue	intramuscular fat
UBERON:0019201	gemellus muscle	
UBERON:0019202	inferior gemellus muscle	gemellus inferior|gemellus inferior|gemellus inferior muscle|inferior gemellus|musculus gemellus inferior
UBERON:0019203	superior gemellus muscle	cemellus superior|gemellus superior|gemellus superior|gemellus superior muscle|musculus gemellus superior|superior cemellus|superior cemellus muscle|superior gemellus|superior gemellus
UBERON:0019253	upper secondary incisor tooth	maxillary secondary incisor tooth|upper permanent incisor|upper permanent incisor tooth
UBERON:0026584	tympanic canal	canaliculus tympanicus|jacobson's canaliculus|tympanic canal|tympanic canal|tympanic canaliculus
UBERON:0026586	vestibular canal	canaliculus vestibuli|vestibular canal|vestibular canal|vestibular canaliculus
UBERON:0034680	laryngeal prominence	Adam's apple|Adams apple
UBERON:0034688	spermatic fascia	
UBERON:0034690	external spermatic fascia	Webster's fascia|intercolumnar fascia|intercrural fascia
UBERON:0034691	internal spermatic fascia	infundibuliform fascia
UBERON:0034712	yellow fibrocartilage	
UBERON:0034736	coracoclavicular ligament	accessory ligament of acromioclavicular joint
UBERON:0034898	alveolar ridge of premaxilla	pars dentalis of premaxilla
UBERON:0034900	palatine process of premaxilla	pars palatina of premaxilla
UBERON:0034908	scapular muscle	
UBERON:0034909	intermaxillary suture	intermaxillary suture of skull
UBERON:0034937	pharyngeal bar	branchial bar|gill bar
UBERON:0034938	mucocartilage tissue	mucocartilage|mucocartilaginous tissue
UBERON:0034939	future piston	future lamprey tongue|future lingual cartilage|future piston|piston mucocartilage
UBERON:0034988	tendon of obturator internus	obturator internus tendon|tendon of obturator internus muscle
UBERON:0035007	nasal concha cartilage	turbinal cartilage|turbinate bone primordium|turbinate cartilage condensation|unossified nasal turbinal|unossified nasal turbinate|unossified turbinate
UBERON:0035032	abdominal oblique muscle	oblique abdominal muscle
UBERON:0035081	caudofemoralis longus	M. caudofemoralis longus|caudofemoralis longus muscle
UBERON:0035082	caudofemoralis brevis	M. caudofemoralis brevis|caudofemoralis brevis muscle
UBERON:0035083	transverse process-bearing vertebra	TP vertebra|pygal vertebra
UBERON:0035084	non-transverse process-bearing vertebra	NTP vertebra|postpygal vertebra
UBERON:0035091	extrinsic post-anal tail muscle	
UBERON:0035092	spinalis caudalis muscle	M. spinalis caudalis|spinalis caudalis
UBERON:0035093	extensor caudae muscle	caudal extensor muscle
UBERON:0035094	extensor caudae medialis muscle	M. externsor caudae medialis|extensor caudae medialis
UBERON:0035095	extensor caudae lateralis muscle	M. externsor caudae lateralis|extensor caudae lateralis
UBERON:0035096	fascia of tail	
UBERON:0035097	iliocaudalis muscle	M. iliocaudalis|iliocaudalis
UBERON:0035098	hemipenis transversus muscle	M. transversus penis|transversus penis
UBERON:0035099	transversus perinei muscle	M. transversus perinei|transversus perinei
UBERON:0035100	retractor penis magnus muscle	M. retractor penis magnus|retractor penis magnus
UBERON:0035102	transverse process of caudal vertebra	
UBERON:0035103	perineal body smooth muscle muscle tissue	perineal body muscle
UBERON:0035108	temporalis fascia	fascia of temporalis|temporal fascia|temporalis fascia
UBERON:0035112	intrinsic muscle	
UBERON:0035115	diastema between central incisors	interdental space, central incisors|midline diastema
UBERON:0035116	diastema between upper central incisors	interdental space between maxillary central incisors|interdental space, upper central incisors|midline maxillary diastema
UBERON:0035117	diastema between lower central incisors	interdental space between mandibular central incisors|interdental space, lower central incisors|midline mandibular diastema
UBERON:0035119	diastema between incisors	incisor diastema|interdental space, incisors
UBERON:0035122	interincisive suture	incisive suture|midline of hard palate
UBERON:0035123	palatomaxillary suture	palatomaxillary suture of skull
UBERON:0035124	palatoethmoidal suture	palato-ethmoidal suture|palatoethmoidal suture of skull|sutura palatoethmoidalis
UBERON:0035126	transverse palatine suture	transverse palatine suture of skull
UBERON:0035127	suture of hard palate	palatine suture
UBERON:0035128	manus cartilage element	hand cartilage condensation
UBERON:0035129	pes cartilage element	foot cartilage condensation
UBERON:0035130	auditory ossicle endochondral element	auditory skeletal element|ear ossicle element|ear ossicles element|middle ear ossicle element|middle ear skeletal element|ossicle element|ossicle element of ear|ossicle element of inner ear|ossicular chain element
UBERON:0035131	auditory ossicle cartilage element	ossicle cartilage condensation
UBERON:0035132	auditory ossicle pre-cartilage element	ossicle pre-cartilage condensation
UBERON:0035133	longitudinal arch of pes	longitudinal arch of foot
UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine|spina nasalis anterior corporis maxillae
UBERON:0035147	axochord	
UBERON:0035246	posterior longitudinal ligament	
UBERON:0035298	tuberculum sellae	
UBERON:0035419	anterior longitudinal ligament	
UBERON:0035468	costodiaphragmatic recess	costophrenic angle
UBERON:0035561	styliform element	
UBERON:0035606	cartilage of external acoustic meatus	cartilage of acoustic meatus|cartilage of auditory canal|cartilago meatus acustici|external acoustic meatus cartilage
UBERON:0035612	nasal turbinal	concha|conchae nasales|nasal concha|nasal turbinal|nasal turbinal element|nasal turbinate|turbinal|turbinate
UBERON:0035831	costal diaphragm	costal part of diaphragm|pars costalis diaphragmatis
UBERON:0035832	caval sphincter	vena cava sphincter
UBERON:0035840	esophagogastric junction muscularis mucosa	gastro-esophageal junction muscularis mucosa
UBERON:0035842	extensor digitorum brevis manus	extensor brevis digitorum manus|extensor digitorum brevis manus muscle
UBERON:0035844	lower esophagus muscularis mucosa	lamina muscularis of lower esophagus
UBERON:0035845	enthesis	
UBERON:0035846	fibrous enthesis	
UBERON:0035847	fibrocartilage enthesis	
UBERON:0035848	infraorbital margin	inferior orbital rim|infra-orbital margin|margo infraorbitalis
UBERON:0035849	orbital margin	margin of orbit|margo orbitalis|orbital rim
UBERON:0035850	infraorbital bridge	infra-orbital bridge
UBERON:0035878	subchondral region of epiphysis	subchondral bone
UBERON:0035879	frontomaxillary suture	frontomaxillary suture of skull|sutura frontomaxillaris
UBERON:0035880	zygomaticomaxillary suture	sutura infraorbitalis|sutura zygomaticomaxillaris|zygomaticomaxillary suture of skull
UBERON:0035881	ethmoidomaxillary suture	ethmoidomaxillary suture of skull|sutura ethmoidomaxillaris
UBERON:0035882	sphenomaxillary suture	sphenomaxillary suture of skull|sutura sphenomaxillaris
UBERON:0035883	lacrimomaxillary suture	lacrimomaxillary suture of skull|sutura lacrimomaxillaris
UBERON:0035884	maxillary-premaxillary suture	incisive suture|maxillary-premaxillary incisive suture|premaxillary suture
UBERON:0035942	space between upper and lower jaws	bite
UBERON:0035957	antotic pillar	
UBERON:0035958	preoptic pillar	
UBERON:0035959	orbital pillar	
UBERON:0035964	promontory of tympanic cavity	promontorium|promontorium tympani|promontory of the tympanic cavity|tympanic cavity promontory
UBERON:0035967	alveolar mucosa	
UBERON:0036071	diaphragmaticus muscle	diaphragmaticus
UBERON:0036144	incisive duct	conduit incisif@fr|ductus incisivus
UBERON:0036147	oral siphon muscle	buccal siphon muscle
UBERON:0036148	orovelar muscle	
UBERON:0036172	palmaris brevis	musculus palmaris brevis|palmaris brevis muscle
UBERON:0036173	abductor digiti minimi of hand	abductor digiti minimi (hand)|abductor digiti minimi manus|abductor digiti minimi muscle of hand|abductor digiti minimi of hand|abductor digiti quinti muscle (hand)|musculus abductor digiti minimi
UBERON:0036174	flexor digiti minimi brevis of hand	flexor brevis minimi digiti muscle (hand)|flexor digiti minimi brevis muscle|flexor digiti minimi brevis muscle of hand|flexor digiti quinti brevis muscle (hand)|musculus flexor digiti minimi brevis (manus)
UBERON:0036176	opponens digiti minimi of hand	musculus opponens digiti minimi (Manus)|opponens digiti minimi|opponens digiti minimi (hand)|opponens digiti minimi muscle of hand|opponens digiti quinti
UBERON:0036242	post-embryonic notochord	
UBERON:0036246	incudostapedial joint	articulatio incudostapedialis|incudostapedial articulation
UBERON:0036247	incudomallear joint	articulatio incudomallearis|incudomallear articulation|incudomalleolar joint
UBERON:0036248	joint of auditory ossicle	auditory ossicle joint|auditory ossicles joint|joint of auditory ossicles
UBERON:0036253	orifice of skull	cranial orifice|skull orifice
UBERON:0036254	piriform aperture	apertura piriformis|apertura piriformis|piriform aperture|pyriform aperture
UBERON:0036266	pars interarticularis of vertebra	pars interarticularis
UBERON:0036274	tonsillar pillar	
UBERON:0036290	myocardium of anterior wall of left ventricle	
UBERON:0036291	myocardium of anterior wall of right ventricle	
UBERON:0036553	wall of synovial tendon sheath	
UBERON:0037089	wall of orbit	orbit wall
UBERON:0038853	superficial popliteal lymph node	
UBERON:0038854	deep popliteal lymph node	
UBERON:1500000	scapular blade	
UBERON:1500005	ischial cartilage	
UBERON:1500006	paired fin radial bone	
UBERON:1500007	mesopterygium cartilage	
UBERON:1500008	pelvic fin distal radial bone	
UBERON:1500009	pelvic fin basipterygial radial	
UBERON:1500010	pelvic fin middle radial bone	
UBERON:1600006	paired fin radial element	
UBERON:1600008	pelvic fin distal radial element	
UBERON:1600010	pelvic fin middle radial element	
UBERON:1700006	paired fin radial cartilage	
UBERON:2000052	dorsal actinotrichium	dorsal actinotrichia
UBERON:2000078	ventral actinotrichium	ventral actinotrichia
UBERON:2000089	actinotrichium	actinotrichia
UBERON:2000103	supramaxilla	
UBERON:2000104	suprapreopercle	supraopercle|supraopercular bone|suprapreopercles
UBERON:2000127	antorbital	adnasal|lateral rostral|perorbital
UBERON:2000171	interhyal bone	stylohyal bone
UBERON:2000177	caudal oblique	
UBERON:2000195	dorsal depressor muscle	
UBERON:2000196	dorsal hypohyal bone	dorsal hypohyals|dorsohyal|upper hypohyal
UBERON:2000201	dorsal transverse	transversus dorsalis
UBERON:2000203	rhinosphenoid	
UBERON:2000205	external ventral flexor	
UBERON:2000216	infracarinalis	
UBERON:2000221	internal levator	
UBERON:2000223	infraorbital 1	lachrymal|lachrymal bone|lacrimal bone|lacrymal|lacrymal bone|suborbital
UBERON:2000224	quadrate ventral process	
UBERON:2000226	lateral ethmoid bone	lateral ethmoids|parethmoïde|pleurethmoïde|éthmoïde latéral
UBERON:2000230	longitudinal hypochordal	hypochordal longitudinalis
UBERON:2000239	mesocoracoid bone	mesocoracoideum
UBERON:2000240	metapterygoid	metapterygoids
