ID	label	SYNONYMS
UBERON:0015165	multi-unit eye	
UBERON:0015169	tapetum	tapetal layer|tapetum layer
UBERON:0015170	nauplius eye	four-partite eye|three-partite eye
UBERON:0015216	nasal meatus	
UBERON:0015219	middle nasal meatus	middle meatus|middle meatus of the nose
UBERON:0015220	inferior nasal meatus	inferior meatus
UBERON:0015221	common nasal meatus	
UBERON:0015222	ventral nasal meatus	
UBERON:0015223	dorsal nasal meatus	
UBERON:0015245	septal olfactory organ	
UBERON:0015246	septal organ of Masera	SO of Masera
UBERON:0015430	levator auris longus muscle	LAL|levator auris longus
UBERON:0015445	anterior lingual gland duct	
UBERON:0015476	nose skin	external nasal skin|skin of external nose|skin of nose
UBERON:0015751	inferior tarsal muscle	
UBERON:0015784	duct of olfactory gland	olfactory gland duct
UBERON:0015785	acinus of olfactory gland	acinar part of olfactory gland|olfactory gland acinus
UBERON:0015786	respiratory segment of nasal mucosa	pars respiratoria tunicae mucosae nasi|respiratory zone of nasal mucosa
UBERON:0015788	olfactory apparatus chamber	
UBERON:0015807	ear epithelium	
UBERON:0015808	eye epithelium	
UBERON:0015813	middle ear epithelium	
UBERON:0015814	outer ear epithelium	
UBERON:0015885	cymba conchae of pinna	cymba conchae of auricle
UBERON:0016459	posterior pole of lens	polus posterior (lens)|polus posterior lentis
UBERON:0016464	dorsum of nose	nasal dorsum|nasal ridge
UBERON:0016466	antihelix	anthelix|antihelical part of pinna|antihelix (auricula)|antihelix of pinna
UBERON:0016467	antitragus	antitragal part of pinna
UBERON:0016490	auditory system	
UBERON:0016567	statoconial membrane	otoconial-statoconial membrane|otolith membrane
UBERON:0016568	gelatinous layer of statoconial membrane	
UBERON:0016569	subcupular meshwork of statoconial membrane	
UBERON:0016611	auditory hillocks, pharyngeal arch 1 derived	
UBERON:0016612	auditory hillocks, pharyngeal arch 2 derived	
UBERON:0016621	lunge feeding organ	
UBERON:0016622	lunge feeding organ papilla	
UBERON:0016637	lateral periolivary nucleus	
UBERON:0016843	lateral nucleus of trapezoid body	LNTB|lateral nucleus of the trapezoid body|lateral trapezoid nucleus
UBERON:0017629	mormyromast organ	mormyromast|snout organ
UBERON:0018104	parafoveal part of retina	parafoveal belt|parafoveal retina
UBERON:0018105	perifoveal part of retina	perifoveal belt|perifoveal retina
UBERON:0018107	foveola of retina	foveola
UBERON:0018108	superior auricular muscle	auricularis superior
UBERON:0018109	anterior auricular muscle	auricularis anterior
UBERON:0018110	posterior auricular muscle	auricularis posterior|post auricular muscle|post-auricular muscle
UBERON:0018152	pars flaccida of tympanic membrane	Shrapnell's membrane|flaccid part|pars flaccida|pars flaccida (membrana tympanica)|pars flaccida membranae tympanicae
UBERON:0018153	pars tensa of tympanic membrane	pars tensa (membrana tympanica)|pars tensa membranae tympanicae
UBERON:0018154	ligament of middle ear	
UBERON:0018155	posterior incudal ligament	
UBERON:0018156	malleal ligament	
UBERON:0018157	lateral malleal ligament	
UBERON:0018158	superior malleal ligament	
UBERON:0018159	anterior malleal ligament	
UBERON:0018160	anterior process of malleus	folian process|processus anterior (malleus)|processus anterior mallei|rau's process
UBERON:0018231	labyrinthine artery	arteria auditiva interna|arteria labyrinthi|artery of inner ear|internal auditory artery
UBERON:0018233	gland of Zeis	Zeis gland|ciliary sebaceous gland of eyelid|gland of Zeis|gland of Zeiss
UBERON:0018323	hyoid articular area	
UBERON:0018339	metotic fissure	
UBERON:0018356	rostral entotympanic element	
UBERON:0018357	sensory pore	sensory canal pore
UBERON:0018369	upper lateral line	
UBERON:0018370	ventral lateral line	
UBERON:0018374	sallet	
UBERON:0018389	interoceptor	enteroceptor|visceroceptor
UBERON:0018391	chemoreceptor	
UBERON:0018392	arterial baroreceptor	arterial stretch receptor
UBERON:0018393	low-pressure baroreceptor	
UBERON:0018394	vein baroreceptor	
UBERON:0018395	cardiac baroreceptor	
UBERON:0018396	pulmonary baroreceptor	
UBERON:0018508	foramen of nasal bone	foramen of nasal bone|foramina nasalia|nasal foramen|nasal foramina
UBERON:0018655	pars endotympanica	
UBERON:0018663	recessus basilaris	basilar papillar recess
UBERON:0019206	tongue papilla epithelium	
UBERON:0019207	chorioretinal region	chorioretina|choroid and retina|retinachoroid|retinachoroidal region
UBERON:0019208	anterior pole of lens	polus anterior (lens)|polus anterior lentis
UBERON:0019210	pole of lens	lens pole|lens zone|zone of lens
UBERON:0019211	supcapsular region of anterior region of lens	
UBERON:0019212	supcapsular region of posterior region of lens	
UBERON:0019254	upper eyelash	eyelash of upper eyelid|hair of upper eyelid|upper eyelid cilia|upper eyelid cilium|upper eyelid eyelash
UBERON:0019255	lower eyelash	eyelash of lower eyelid|hair of lower eyelid|lower eyelid cilia|lower eyelid cilium|lower eyelid eyelash
UBERON:0019304	sensory organ epithelium	
UBERON:0019306	nose epithelium	
UBERON:0019307	epithelium of external nose	epithelium of skin of external nose
UBERON:0019315	meibum	tarsal gland secretion
UBERON:0019324	intraorbital lacrimal gland	
UBERON:0019325	exorbital lacrimal gland	exorbital gland|exorbital lacrimal gland|extraorbital gland|extraorbital lacrimal gland
UBERON:0022273	lacrimal lake	lacrymal lake|lacus lacrimalis
UBERON:0022274	lacrimal papilla	papilla lacrimalis
UBERON:0022279	strand of hair on external ear	hair of external ear|hair of tragus|tragus hair
UBERON:0022284	lacrimal gland bud	
UBERON:0022287	tear film	precorneal film
UBERON:0022288	surface of eyeball	surface of region of wall of eyeball
UBERON:0022434	primary superior olive	superior olive
UBERON:0022437	dorsal periolivary nucleus	DPO|DPeO|nuclei periolivares|peri-olivary nuclei
UBERON:0023094	posterodorsal nucleus of medial geniculate body	nucleus corporis geniculati medialis, pars posterodorsalis|posterodorsal nucleus of medial geniculate body|posterodorsal nucleus of medial geniculate body|posterodorsal nucleus of medial geniculate complex
UBERON:0023541	conical papilla	conical papilla|conical papilla
UBERON:0028194	spiral prominence of cochlear duct	prominentia spiralis ductus cochlearis|spiral prominence|spiral prominence of cochlea|spiral prominence of cochlea|spiral prominence of cochlear duct
UBERON:0034670	palatal taste bud	taste bud of palate
UBERON:0034717	integumental taste bud	
UBERON:0034718	barbel taste bud	
UBERON:0034719	lip taste bud	
UBERON:0034720	head taste bud	
UBERON:0034721	pharyngeal taste bud	
UBERON:0034722	mouth roof taste bud	
UBERON:0034723	fin taste bud	
UBERON:0034724	esophageal taste bud	
UBERON:0034726	trunk taste bud	
UBERON:0034772	margin of eyelid	free margin of eyelid
UBERON:0034934	Weber's gland	gland of Weber|posterior superficial lingual gland
UBERON:0034935	pars plicata of ciliary body	ciliary crown|corona ciliaris
UBERON:0034936	pars plana of ciliary body	ciliary ring|orbiculus ciliaris
UBERON:0035034	eyelid epithelium	
UBERON:0035036	naris epithelium	
UBERON:0035077	lateral nasal gland	LNG|Steno gland|Steno's gland|glandula nasalis lateralis
UBERON:0035130	auditory ossicle endochondral element	auditory skeletal element|ear ossicle element|ear ossicles element|middle ear ossicle element|middle ear skeletal element|ossicle element|ossicle element of ear|ossicle element of inner ear|ossicular chain element
UBERON:0035131	auditory ossicle cartilage element	ossicle cartilage condensation
UBERON:0035132	auditory ossicle pre-cartilage element	ossicle pre-cartilage condensation
UBERON:0035174	right ear	
UBERON:0035295	left ear	
UBERON:0035555	lateral line sense organ	
UBERON:0035570	tectothalamic tract	fibre tettotalamiche@it|tectothalamic fibers|tectothalamic fibers|tectothalamic pathway|tectothalamic tract|ttp
UBERON:0035594	accessory optic system	
UBERON:0035595	accessory optic tract	accessory optic fibers|aot
UBERON:0035606	cartilage of external acoustic meatus	cartilage of acoustic meatus|cartilage of auditory canal|cartilago meatus acustici|external acoustic meatus cartilage
UBERON:0035806	Hensen stripe	Hensen's stripe
UBERON:0035930	retro-olivary nucleus	RO|nucleus retro-olivaris|retro-olivary cell group
UBERON:0035941	Kimura membrane	
UBERON:0035964	promontory of tympanic cavity	promontorium|promontorium tympani|promontory of the tympanic cavity|tympanic cavity promontory
UBERON:0035966	scleral lamina cribrosa	lamina cribrosa of sclera|lamina cribrosa of sclera|lamina cribrosa sclerae
UBERON:0036167	Sattler's layer	
UBERON:0036168	Haller's layer	
UBERON:0036212	intertragic incisure	anterior auricular groove|auricular notch|incisura|incisura anterior auris|incisura intertragica|intertragal incisure|intertragic incisure|intertragic incisure|intertragic notch|sulcus auriculae anterior
UBERON:0036249	zona pectinata of basilar membrane of cochlea	pectinate zone|pectinate zone of basilar membrane|pectinate zone of organ of corti|zona pectinata
UBERON:0036250	zone of basilar membrane of cochlea	zone of organ of corti
UBERON:0036254	piriform aperture	apertura piriformis|apertura piriformis|piriform aperture|pyriform aperture
UBERON:0036255	interoceptive system	
UBERON:0036265	conjunctival papilla	conjunctival papillae
UBERON:0036300	tributary of central retinal vein	central retinal venous tributary
UBERON:0036925	wall of eyeball	eyeball wall
UBERON:0036990	wall of pharyngotympanic tube	pharyngotympanic tube wall
UBERON:0037191	wall of membranous labyrinth	membranous labyrinth wall
UBERON:0037237	wall of lacrimal duct	lacrimal ductal wall
UBERON:1000004	collection of hair on external ear	external ear hair
UBERON:1000005	external ear margin	
UBERON:1000012	nose anterior margin	
UBERON:1000013	nose vertex	
UBERON:1000017	tip of external ear	
UBERON:1000022	Zymbal's gland	Zymbal gland|auditory sebaceous gland|gland of Zymbal
UBERON:1500003	lateral line canal lumen	
UBERON:2000116	macula lagena	
UBERON:2000120	lateral line ganglion	LLG|lateral line ganglia
UBERON:2000125	mandibular lateral line neuromast	neuromast mandibular|neuromasts mandibular
UBERON:2000136	otic lateral line neuromast	neuromast otic|neuromasts otic
UBERON:2000168	anterior macula	am
UBERON:2000175	posterior lateral line nerve	caudal lateral line nerve
UBERON:2000225	lateral crista primordium	lateral crista primordia
UBERON:2000228	lateral line primordium	lateral line primordia|llp
UBERON:2000232	lateral semicircular canal primordium	lateral semicircular canal primordia
UBERON:2000234	macula neglecta	
UBERON:2000259	mandibular lateral line	
UBERON:2000315	asteriscus	lagenar otolith|lagenolith
UBERON:2000411	posterior crista primordium	posterior crista primordia
UBERON:2000412	posterior semicircular canal primordium	posterior semicircular canal primordia
UBERON:2000424	opercular lateral line	
UBERON:2000425	anterior lateral line nerve	rostral lateral line nerve
UBERON:2000464	otic lateral line	
UBERON:2000469	anterior semicircular canal primordium	anterior semicircular canal primordia
UBERON:2000530	lapillus	utricular otolith|utriculith
UBERON:2000558	posterior macula	pm|posteromedial macula
UBERON:2000676	sagitta	saccular otolith|sacculith
UBERON:2000813	infraorbital lateral line neuromast	neuromast infraorbital|neuromasts infraorbital
UBERON:2000814	opercular lateral line neuromast	neuromast opercular|neuromasts opercular
UBERON:2000939	middle lateral line neuromast	neuromast middle|neuromasts middle
UBERON:2000940	posterior lateral line neuromast	neuromast posterior|neuromasts posterior
UBERON:2001025	occipital lateral line neuromast	neuromast occipital|neuromasts occipital
UBERON:2001026	supraorbital lateral line neuromast	neuromast supraorbital|neuromasts supraorbital
UBERON:2001156	posterior lateral line placode	
UBERON:2001157	posterior lateral line primordium	posterior lateral line primordia
UBERON:2001312	dorsal anterior lateral line ganglion	anterodorsal lateral line ganglion
UBERON:2001313	ventral anterior lateral line ganglion	anteroventral lateral line ganglion
UBERON:2001314	posterior lateral line ganglion	
UBERON:2001316	anterior lateral line placode	anterior lateral line placodes|pre-auditory lateral line placode
UBERON:2001391	anterior lateral line ganglion	anterior lateral line ganglia
UBERON:2001426	posterior naris	posterior nostril
UBERON:2001427	anterior naris	anterior nostril
UBERON:2001428	olfactory rosette	nasal rosette
UBERON:2001432	anterior sclerotic bone	
UBERON:2001433	posterior sclerotic bone	
UBERON:2001468	anterior lateral line system	
UBERON:2001470	anterior lateral line	
UBERON:2001471	posterior lateral line system	
UBERON:2001472	anterior lateral line neuromast	neuromast anterior
UBERON:2001480	dorsal anterior lateral line nerve	
UBERON:2001481	ventral anterior lateral line nerve	
UBERON:2001482	middle lateral line nerve	
UBERON:2001483	middle lateral line ganglion	
UBERON:2001612	sensory canal	lateral line canal|lateral-line canal
UBERON:2001617	trunk sensory canal	trunk lateral line canal
UBERON:2001619	post-otic sensory canal	post-temporal canal
UBERON:2001629	otic sensory canal	
UBERON:2001630	supratemporal sensory canal	occipital canal|occipital sensory canal|supratemporal canal
UBERON:2001810	supraorbital sensory canal	supraorbital canal
UBERON:2001811	infraorbital sensory canal	infraorbital canal
UBERON:2001812	preoperculo-mandibular sensory canal	preoperculo-mandibular canal
UBERON:2001813	preopercular sensory canal	
UBERON:2001814	mandibular sensory canal	mandibular canal
UBERON:2001824	lateral line scale	
UBERON:2001872	trunk sensory canal system	
UBERON:2001873	head sensory canal system	cephalic sensory canal system
UBERON:2001933	sensory canal tubule	
UBERON:2002099	lateral line scale series	
UBERON:2002193	dorsolateral septum	dorsal bar
UBERON:2002206	macula communis	
UBERON:2002223	pillar of the semicircular canal	
UBERON:2002248	supratemporal commissure	
UBERON:2002275	Jakubowski's organ	
UBERON:2005054	inner optic circle	IOC
UBERON:2005113	dorsal lateral line neuromast	neuromast dorsal
UBERON:2005114	middle lateral line system	
UBERON:2005115	primary posterior lateral line primordium	primI|primary posterior lateral line primordia
UBERON:2005116	secondary posterior lateral line primordium	secondary posterior lateral line primordia
UBERON:2005117	anterior lateral line primordium	anterior lateral line primordia
UBERON:2005118	middle lateral line primordium	middle lateral line primordia
UBERON:2005121	middle lateral line placode	
UBERON:2005144	ampullary nerve	
UBERON:2005227	protoneuromast	immature neuromast|proto neuromast|proto-neuromast
UBERON:2005409	pars superior ear	
UBERON:2005410	pars inferior ear	
UBERON:2005411	common crus	
UBERON:2005412	transverse canal	
UBERON:2005415	inner ear foramen	
UBERON:2005416	sacculoagenar foramen	
UBERON:2007054	pillar of the anterior semicircular canal	anterior hub of the semicircular canal|anterior pillar|anterior pillar of the semicircular canal|horizontal hub
UBERON:2007055	pillar of the lateral semicircular canal	lateral hub of the semicircular canal|ventral bar|ventral pillar|ventral piller of the semicircular canal
UBERON:3000002	alary cartilage	alinasal cartilage|cartilago alaris|cartilago alaris nasi|cartilago cupullaris|copula anterior|naseflngelknorpel|processus alaris|second upper labial
UBERON:3000015	anterior maxillary process	
UBERON:3000016	anterior nasal wall	prenasal wall|solum anterius
UBERON:3000057	canalis semicircularis anterior	
UBERON:3000059	capsular process	
UBERON:3000068	cartilago ectochoanalis	
UBERON:3000069	cartilago infranarina	
UBERON:3000079	cartilago retronarina	
UBERON:3000085	cavum inferius	
UBERON:3000086	cavum internasale	
UBERON:3000087	cavum medius	
UBERON:3000088	cavum praenasale	
UBERON:3000089	cavum principale	
UBERON:3000110	crista contacta	
UBERON:3000113	crista intermedia	
UBERON:3000117	crista subnasalis	subnasal crest
UBERON:3000118	crista supraorbitalis	
UBERON:3000141	endolymphatic system	
UBERON:3000155	extremitas anterior	anterior ramus
UBERON:3000160	fenestra dorsalis nasi	
UBERON:3000161	fenestra endochoanalis	fenestra exochoanalis
UBERON:3000162	fenestra endonarina communis	apertura nasalis externa|fenestra narina|narial fenestra
UBERON:3000164	fenestra lateralis nasi	fenestra infraconchalis|fenestra retronarina
UBERON:3000166	fenestra nasobasalis	basal fenestra|fenestra basalis nasi|foramen apicale|foramen epiphaniale|nasobasal fenestra
UBERON:3000167	fenestra nasolateralis	
UBERON:3000170	fenestra precerebralis	
UBERON:3000171	fenestra prechoanalis	
UBERON:3000178	footplate of pars media plectri	fenestral plate|interstapediale|otostapes|pars otica columellae|pseudooperculum
UBERON:3000189	foramen orbitonasale laterale	
UBERON:3000190	foramen orbitonasale mediale	canalis orbitonasalis|canalis orbitonasalis medialis|foramen orbitonasale
UBERON:3000234	inferior prenasal cartilage	inferior prenasal process|processus prenasalis inferior|processus prenasalis inferior lateralis
UBERON:3000259	lamina inferior	lamina inferior cristae intermediae
UBERON:3000260	lamina nariochoanalis	
UBERON:3000263	lamina precerebralis	
UBERON:3000264	lamina superior	lamina superior cristae intermediae
UBERON:3000290	medial inferior prenasal cartilage	
UBERON:3000291	medial orbitonasal foramen	
UBERON:3000294	median prenasal process	processus prenasalis medius
UBERON:3000316	nasal opening	
UBERON:3000329	oblique cartilage	cartilago obliqua|cartilago obliqua nasi|cartilago obliquo|dorsal process|lamina obliqua
UBERON:3000333	olfactory foramen	
UBERON:3000381	paranasal commissure	commissura lateralis nasi|connection between lamina nariochoanalis and postnasal wall|processus lingularis
UBERON:3000389	paries nasi	
UBERON:3000393	pars amphibiorum	
UBERON:3000395	pars basilaris	
UBERON:3000399	pars externa plectri	extracolumellare|extrapediale|extraplectral|extrastapes|hyostapes|medio-stapedial|pars quadrata columellae
UBERON:3000405	pars inferior of labyrinth	
UBERON:3000406	pars interna plectri	operculum auris|operculum fenestrae ovalis
UBERON:3000408	pars media plectri	
UBERON:3000428	perilymphatic system	
UBERON:3000434	planum antorbitale	
UBERON:3000437	planum conchale	
UBERON:3000438	planum internasale	
UBERON:3000440	planum terminale	pars terminalis|terminal plate
UBERON:3000441	planum triangulare	
UBERON:3000443	plectral apparatus	
UBERON:3000448	posterior maxillary process	
UBERON:3000449	posterior maxillary process dorsal process	
UBERON:3000454	postnasal wall	posterior wall of nasal capsule
UBERON:3000486	processus ascendens plectri	laterohyale|processus ascendens columellae|processus dorsalis columellae|processus superior columellae|suprastapediale
UBERON:3000492	processus infrafenestralis	dorsal crest
UBERON:3000509	processus suprafenestralis	
UBERON:3000538	recessus fenestrae ovalis	
UBERON:3000547	rostral process	
UBERON:3000560	septum semicircularium anterior	
UBERON:3000561	septum semicircularium laterale	
UBERON:3000562	septum semircularium posterior	
UBERON:3000563	seydels palatal process	
UBERON:3000565	skeletal support for eminentia olfactoria	
UBERON:3000569	solum nasi	nasal floor|planum basale|solum nasale
UBERON:3000570	spatium sacculare	
UBERON:3000580	stylus of pars media plectri	columella|columella auris|columellare|interstapediale|mediostapediale|mesostapediale|os columellare|os intermedium|stapes|stelidium|stilus columellare
UBERON:3000586	superior prenasal cartilage	
UBERON:3000601	tectum nasi	tectum nasale
UBERON:3000644	processus lingularis of nasal skeleton	lingular process|processus lingularis
UBERON:3000645	corpus	centrum|pars horizontalis
UBERON:3000646	margo libera	
UBERON:3000647	crista interna	
UBERON:3000648	crista praeopercularis	
UBERON:3010007	pit organ	
UBERON:3010079	upper eyelid protuberances	
UBERON:3010105	anterodorsal lateral line nerve (ADLLN)	
UBERON:3010109	anteroventral lateral line nerve (AVLLN)	
UBERON:3010115	posterior lateral line nerve (PLLN)	
UBERON:3010125	musculus levator bulbi	
UBERON:3010126	middle lateral line nerve (MLLN)	
UBERON:3010146	lacrimal	ectethmoid
UBERON:3010197	lateral recess	
UBERON:3010706	lateral line nucleus	
UBERON:3010728	otic opercular element	otic operculum
UBERON:3010735	ramus anterior of CN VIII	
UBERON:3010736	ramus posterior of CN VIII	
UBERON:3010757	ramus superficial ophthalmic	
UBERON:3010759	ramus buccal	
UBERON:3010765	ramus mandibularis externus	
UBERON:3010778	jugal ramule	
UBERON:3010794	oral ramule	
UBERON:3010795	preopercular ramule	
UBERON:3010796	ramus supraotic	
UBERON:3010798	ramulus suprabranchialis anterior	
UBERON:3010799	ramulus suprabranchialis posterior	
UBERON:3010801	ramus lateral	
UBERON:3010804	ramus ventral	
UBERON:3010827	anterior prenasal cartilage	
UBERON:4200199	sallet sensory system	sallet restraint system
UBERON:4300005	aphakic space	
UBERON:4300126	tectorial restraint system	
UBERON:4300176	parietal branch of the supraorbital canal	
UBERON:4300181	posterior sclerotic cartilage	
UBERON:4300182	anterior sclerotic cartilage	
UBERON:4300238	pored lateral line scale	
UBERON:4300241	ethmoid commissure	ethmoid lateral line commissure
UBERON:4300242	lateral line scale 6	
UBERON:6002639	insect larval sense organ	larval sense organ
UBERON:6002642	insect embryonic/larval ocular segment sensillum	larval ocular segment sensillum
UBERON:6005168	insect external sensory organ	sensillum
UBERON:6005177	insect chaeta	sensillum chaeticum
UBERON:6005805	insect Bolwig organ	Bolwig's organ|dorsocaudal pharyngeal sense organ|embryonic Bolwig's organ|embryonic visual system|larval Bolwig's organ
UBERON:6007231	insect external sensillum	
UBERON:6007232	insect eo-type sensillum	eso
UBERON:6007233	insect internal sensillum	
UBERON:6007240	insect embryonic/larval sensillum	larval sensillum
UBERON:6007242	insect embryonic/larval head sensillum	larval head sensillum
UBERON:6007280	insect embryonic/larval head sense organ	larval head sense organ
UBERON:6007373	insect internal sense organ	
UBERON:8000004	central retina	
UBERON:8000005	Henle's fiber layer	HFL|Henle fiber layer|nerve fiber layer of Henle
http://owltools.org/Q		
