ID	label	SYNONYMS
UBERON:0006615	venous sinus	blood sinus
UBERON:0006618	atrium auricular region	atrial appendage|atrial auricle|atrium appendage|auricle of atrium|auricle of heart|auricula (cor)|auricula atrii|auricular appendage|cardiac auricle|heart atrial appendage|heart atrium auriclular region
UBERON:0006630	left atrium auricular region	auricula sinistra|auricula sinistra|heart left atrial appendage|left atrial appendage|left atrium appendage|left auricle|left auricula|left auricular appendage|left auricular appendix|left auricular region
UBERON:0006631	right atrium auricular region	auricula dextra|heart right atrial appendage|right atrial appendage|right atrium appendage|right auricle|right auricula|right auricular appendage|right auricular region|right auriculur appendix
UBERON:0006632	musculo-phrenic artery	musculophrenic artery
UBERON:0006634	lingual vein	deep lingual veins|lingual vein|ranine|ranine vein|vena lingualis
UBERON:0006636	lumbar artery	arteria lumbalis|arteriae lumbales|lumbar arterial tree|lumbar artery
UBERON:0006637	celiac trunk	Haller's tripus|coeliac trunk|coeliac trunk|coeliaco-mesenteric trunk|truncus coeliacus
UBERON:0006656	deep dorsal vein of penis	
UBERON:0006662	musculo-phrenic vein	musculophrenic vein
UBERON:0006663	hemiazygos vein	hemi-azygos vein|hemiazygos|hemiazygos veins|hemiazygous vein|hemiazygous vein|inferior hemi-azygos vein|vena hemiazygos
UBERON:0006664	greater palatine artery	arteria palatina major|major palatine artery
UBERON:0006665	accessory hemiazygos vein	accessory hemi-azygos vein|superior hemi-azygos vein|vena azygos accessoria|vena hemiazygos accessoria|vena hemiazygos accessoria
UBERON:0006666	great cerebral vein	great cerebral vein|great cerebral vein of Galen|vein of Galen
UBERON:0006675	venous valve	valve of vein
UBERON:0006678	foramen secundum	foramen secundum|ostium secundum
UBERON:0006686	spinal vein	spinal branch|vena spinalis
UBERON:0006687	median sacral vein	
UBERON:0006690	deep dorsal vein of clitoris	
UBERON:0006694	cerebellum vasculature	
UBERON:0006764	anterior communicating artery	arteria communicans anterior
UBERON:0006765	left anterior vena cava	left superior vena cava
UBERON:0006766	right anterior vena cava	right superior vena cava
UBERON:0006828	trabecula carnea of atrium	
UBERON:0006829	remnant of left anterior vena cava	
UBERON:0006841	central vein of liver	central vein|terminal branch of hepatic vein|terminal hepatic venule|vena centralis (hepar)
UBERON:0006842	lymphatic capillary	lymph capillary
UBERON:0006851	renal cortex peritubular capillary	kidney cortex peritubular capillary
UBERON:0006876	vasculature of organ	organ vasculature|set of blood vessels of organ
UBERON:0006877	vasculature of liver	hepatic vascular element|hepatic vasculature|liver vascular element|liver vascular system
UBERON:0006958	great vein of heart	great cardiac vein|vena cardiaca magna|vena cordis magna
UBERON:0006965	vascular cord	
UBERON:0006966	coronary capillary	heart capillary
UBERON:0007100	primary circulatory organ	adult heart|dorsal tube|heart
UBERON:0007142	left internal carotid artery	arteria caritis interna sinistra
UBERON:0007143	right internal carotid artery	arteria carotis interna dextra
UBERON:0007146	posterior spinal artery	dorsal spinal artery
UBERON:0007149	inferior thyroid artery	arteria thyreoidea inferior
UBERON:0007150	superior thyroid artery	arteria thyreoidea superior
UBERON:0007151	mitral valve leaflet	leaflet of mitral valve|mitral valve leaflet|mitral valve leaflets|mitral valvular leaflet
UBERON:0007152	inferior sagittal sinus	
UBERON:0007153	superior epigastric artery	a. epigastrica superior|superior epigastric|superior epigastric branch
UBERON:0007154	inferior epigastric vein	deep epigastric vein|venae epigastricae inferiores
UBERON:0007155	superior epigastric vein	venae epigastricae superiores
UBERON:0007156	inferior thyroid vein	inferior thyroid venous tree|vena thyroidea inferioris
UBERON:0007157	superior thyroid vein	
UBERON:0007160	inferior petrosal sinus	sinus petrosal inferior
UBERON:0007181	serosa of infundibulum of uterine tube	serosa of infundibulum of fallopian tube|serosa of infundibulum of oviduct
UBERON:0007182	muscle layer of infundibulum of uterine tube	muscle layer of infundibulum of fallopian tube|muscle layer of infundibulum of oviduct|muscularis of infundibulum of uterine tube
UBERON:0007186	pericardial visceral mesothelium	mesothelium of visceral pericardium|mesothelium of visceral serous pericardium|pericardial visceral mehomhelium|pericardium visceral mesothelium|visceral serous pericardium mesothelium
UBERON:0007187	pericardial parietal mesothelium	mesothelium of parietal pericardium|mesothelium of parietal serous pericardium|parietal serous pericardium mesothelium|pericardium parietal mesothelium
UBERON:0007188	mesothelium of serous pericardium	mesothelium of pericardium|pericardial mesothelium|serous pericardium mesothelium
UBERON:0007204	brachiocephalic vasculature	
UBERON:0007239	tunica media of artery	arterial media|tunica media (arteriae)
UBERON:0007240	tunica adventitia of artery	arterial adventitia|tunica externa (adventitia)(arteriae)
UBERON:0007241	tunica adventitia of vein	tunica externa (adventitia)(venae)|venous adventitia
UBERON:0007242	tunica intima of vein	tunica interna (intima)(venae)|venous intima
UBERON:0007243	tunica media of vein	tunica media (venae)|venous media
UBERON:0007299	choroid plexus of tectal ventricle	choroid plexus tectal ventricle|choroid plexus tectal ventricles
UBERON:0007300	pectoral appendage blood vessel	pectoral fin blood vessel
UBERON:0007301	appendage blood vessel	fin blood vessel|limb blood vessel
UBERON:0007302	pectoral appendage vasculature	pectoral fin vasculature
UBERON:0007303	pharyngeal vasculature	branchial vasculature
UBERON:0007304	appendage vasculature	fin vasculature
UBERON:0007306	pronephric glomerular capillary	
UBERON:0007312	pudendal artery	
UBERON:0007314	superior external pudendal artery	
UBERON:0007315	internal pudendal artery	arteria pudenda interna|internal pudendal vessels|internal pudic artery
UBERON:0007316	deep external pudendal artery	arteria pudenda externa profunda
UBERON:0007317	superficial external pudendal artery	arteria pudenda externa superficialis|superficial external pudic artery
UBERON:0007318	saphenous vein	
UBERON:0007319	medial saphenous vein	medial accessory saphenous vein
UBERON:0007321	lateral saphenous vein	lateral accessory saphenous vein
UBERON:0007352	stria vascularis vasculature	stria vascularis blood vessel|stria vascularis blood vessels
UBERON:0007384	appendage lymph vessel	
UBERON:0007385	pectoral appendage lymph vessel	
UBERON:0007386	pelvic appendage lymph vessel	
UBERON:0007610	tibial artery	
UBERON:0007622	pecten oculi	pecten
UBERON:0007679	intersomitic vein	ISV|intersegmental vein|segmental vein
UBERON:0007693	caroticotympanic artery	arteriae caroticotympanicae|caroticotympanic branch|ramus caroticotympanicus
UBERON:0007718	principal artery to limb	
UBERON:0007777	umbilical vein endothelium	
UBERON:0007778	umbilical artery endothelium	
UBERON:0007798	vascular system	Gefaesssystem@de
UBERON:0007807	connecting stalk vasculature	connecting stalk blood vessel|connecting stalk blood vessels|vasculature of connecting stalk
UBERON:0008267	left supracardinal vein	
UBERON:0008268	right supracardinal vein	
UBERON:0008307	heart endothelium	cardiac endothelium
UBERON:0008311	penile bulb artery	arteria bulbi penis|artery of bulb of penis|bulbourethral artery
UBERON:0008320	common penile artery	artery of penis|penile artery
UBERON:0008321	deep artery of penis	arteria cavernosa penis|arteria profunda penis|arteria profunda penis|cavernosal artery|deep penile artery
UBERON:0008322	deep artery of clitoris	arteria profunda clitoridis
UBERON:0008323	dorsal artery of clitoris	
UBERON:0008339	microvascular endothelium	
UBERON:0008783	dorsal venous arch	arcus venosus dorsalis pedis|arcus venosus dorsalis pedis|dorsal venous arch of foot
UBERON:0008886	pulmonary vascular system	pulmonary circulatory system|pulmonary system
UBERON:0008887	rectal venous plexus	haemorrhoidal plexus|hemorrhoidal plexus|plexus haemorrhoidalis|plexus venosus rectalis
UBERON:0008888	vesical venous plexus	plexus venosus vesicalis
UBERON:0008889	uterine venous plexus	plexus venosus uterinus|uterine plexus
UBERON:0008998	vasculature of brain	brain vasculature|cerebrovascular system|intracerebral vasculature
UBERON:0009007	superficial inguinal lymph node	lymph node of Cloquet|lymph node of Rosenmuller|nodi lymphatici inguinales superficiali|nodus lymphaticus inguinalis superficialis|superficial inguinal node
UBERON:0009025	gastroepiploic artery	
UBERON:0009026	iliac circumflex artery	
UBERON:0009027	vesical artery	arteria vesicali|vesical arteries
UBERON:0009029	pudendal vein	pudic vein
UBERON:0009030	left pulmonary vein	
UBERON:0009032	right pulmonary vein	
UBERON:0009040	deep circumflex iliac artery	arteria circumflexa ilium profunda|arteria circumflexa ilium profunda|deep iliac circumflex|deep iliac circumflex artery
UBERON:0009041	superficial circumflex iliac artery	arteria circumflexa ilium superficialis|iliac circumflex artery|superficial circumflex iliac artery
UBERON:0009042	prostatic venous plexus	plexus venosus prostaticus|pudendal venous plexus
UBERON:0009044	pudendal venous plexus	
UBERON:0009046	inferior external pudendal vein	inferior external pudic vein
UBERON:0009047	superior external pudendal vein	superior external pudic vein
UBERON:0009048	deep external pudendal vein	deep external pudic vein
UBERON:0009049	superficial external pudendal vein	superficial external pudic vein
UBERON:0009054	open circulatory system	
UBERON:0009055	closed circulatory system	
UBERON:0009056	two-pass circulatory system	
UBERON:0009057	one-pass circulatory system	
UBERON:0009089	inner medulla vasa recta descending limb	
UBERON:0009090	outer medulla vasa recta descending limb	
UBERON:0009091	vasa recta ascending limb	
UBERON:0009092	inner medulla vasa recta ascending limb	
UBERON:0009093	outer medulla vasa recta ascending limb	
UBERON:0009129	right atrium endocardium	endocardium of right atrium|right atrial endocardium|right atrium endocardial tissue
UBERON:0009138	right common cardinal vein	common cardinal vein right
UBERON:0009139	right posterior cardinal vein	posterior cardinal vein right|right postcardinal vein
UBERON:0009140	right subcardinal vein	subcardinal vein right
UBERON:0009141	craniocervical region vein	craniocervical vein|head and neck veins|vein of head and neck
UBERON:0009149	foramen primum	interatrial foramen primum|ostium primum|primary interatrial foramen
UBERON:0009202	vasa recta descending limb	
UBERON:0009536	vascular element of left lung	
UBERON:0009537	vascular element of right lung	
UBERON:0009548	hepatic sinusoid of left of lobe of liver	left lobe hepatic sinusoids
UBERON:0009549	hepatic sinusoid of right of lobe of liver	right lobe hepatic sinusoids
UBERON:0009654	alveolar artery	
UBERON:0009655	auricular artery	
UBERON:0009657	artery of lip	labial artery
UBERON:0009658	pancreaticoduodenal artery	arteriae pancreaticoduodenales|pancreatico-duodenal artery
UBERON:0009659	spermatic artery	
UBERON:0009687	middle cardiac vein	lesser cardiac vein|posterior interventricular vein|vena cardiaca media
UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery
UBERON:0009689	anterior inferior cerebellar artery	
UBERON:0009712	endocardium of right ventricle	endocardial lining of right ventricle|right ventricle endocardial tissue|right ventricle endocardium|right ventricular endocardium
UBERON:0009713	endocardium of left ventricle	endocardial lining of left ventricle|left ventricle endocardial tissue|left ventricle endocardium|left ventricular endocardium
UBERON:0009751	cardiac mesenchyme	heart mesenchyme
UBERON:0009769	left common cardinal vein	common cardinal vein left
UBERON:0009771	left anterior cardinal vein	left precardinal vein|precardinal vein left
UBERON:0009772	right anterior cardinal vein	precardinal vein right|right precardinal vein
UBERON:0009779	cardiac muscle tissue of right auricle	cardiac muscle of right auricular region|right atrium auricular region heart muscle|right auricular region cardiac muscle|right auricular region myocardium
UBERON:0009780	cardiac muscle tissue of left auricle	cardiac muscle of left auricular region|left atrium auricular region heart muscle
UBERON:0009885	interlobar artery	arteriae interlobares renis|arteriae interlobares renis|interlobar arteries of kidney|interlobar artery of kidney|kidney interlobar artery|renal interlobar artery|set of interlobar arteries of kidney
UBERON:0009887	interlobar vein	interlobar vein of kidney|interlobar veins of kidney|set of interlobar veins of kidney|venae interlobares renis|venae interlobares renis
UBERON:0009966	internodal tract	interatrial conduction tract|internodal conduction tract|internodal fasciculus|internodal tract muscle tissue
UBERON:0009967	spleen venous sinus	sinus lienalis|sinus splenicus|splenic sinus|venous sinus of red pulp of spleen
UBERON:0009968	primitive superior sagittal sinus	
UBERON:0009976	hypothalamo-hypophyseal system	hypophyseal portal system|hypothalamic hypophyseal portal system|hypothalamo hypophyseal system|hypothalamo-hypophyseal system|hypothalamohypophyseal portal system|portal veins of hypophysis|set of portal veins of hypophysis|venae portales hypophysiales|venae portales hypophysiales
UBERON:0010018	spiral valve of conus arteriosus	
UBERON:0010078	optic choroid vascular plexus	CVP|capillary lamina of choroid|choriocapillaris|choroid vascular plexus|choroid vasculature|choroidal vascular plexus|optic choroid vascular plexus
UBERON:0010131	conducting tissue of heart	specialized conducting tissue of heart|specialized muscle tissue of heart
UBERON:0010132	gastroduodenal artery	arteria gastroduodenalis
UBERON:0010160	lumen of lymphatic vessel	lumen of lymphatic duct|lymphatic vessel lumen
UBERON:0010161	lumen of blood vessel	blood vessel lumen
UBERON:0010172	bulb of aorta	aorta bulb|aortic bulb|aortic root|bulb of ascending aorta|bulbus aortae|root of aorta|supraaortic valve area
UBERON:0010173	sinotubular junction	sinotubular ridge
UBERON:0010174	Schweigger-Seidel sheath	
UBERON:0010175	nutrient foramen vein	nutrient vein|vena nutricia
UBERON:0010176	nutrient foramen artery	a. nutricia|a. nutriens|aretria nutricia|nutrient artery
UBERON:0010181	straight venules of kidney	set of straight venules of kidney|venae rectae|venulae rectae|venulae rectae of kidney|venulae rectae renis|venulae rectae renis|venulae recti
UBERON:0010189	right atrium venous valve	right venous valve
UBERON:0010190	pair of dorsal aortae	paired dorsal aortae
UBERON:0010191	aortic system	
UBERON:0010192	genital artery	gonadal artery
UBERON:0010193	renal portal vein	renal portal veins
UBERON:0010194	hepatic portal system	hepatic-portal system|portal system of liver
UBERON:0010195	renal portal system	portal system of kidney|renal-portal system
UBERON:0010197	trunk of common carotid artery	common carotid arterial trunk|common carotid artery
UBERON:0010198	carotid duct	ductus caroticus
UBERON:0010204	tail vasculature	post-vent vasculature|tail vasculature
UBERON:0010205	mesencephalic vein	msv|vena mesencephalica|venae mesencephalicae
UBERON:0010244	choroid tapetum lucidum	choroidal tapetum lucidum|tapetum choroideae
UBERON:0010246	choroidal guanine tapetum	
UBERON:0010247	choroidal tapetum cellulosum	choroid tapetum cellulosum
UBERON:0010248	choroidal tapetum fibrosum	fibrous tapetum
UBERON:0010249	posterior meningeal artery	arteria meningea posterior|meningeal branches of the ascending pharyngeal artery|posterior meningeal arteries|terminal branch of ascending pharyngeal artery
UBERON:0010250	middle meningeal artery	arteria meningea media|arteria meningea media
UBERON:0010251	anterior meningeal artery	a. ethmoidalis anterior|anterior ethmoid arteries|anterior ethmoid artery|anterior meningeal arteries|anterior meningeal artery|anterior meningeal branch of anterior ethmoidal artery|arteria ethmoidalis anterior|ramus meningeus anterior (arteria ethmoidalis anterioris)
UBERON:0010260	umbilical blood vessel	allantoic vessel|umbilical cord blood vessel|umbilical cord blood vessels|umbilical vasculature|umbilical vessel
UBERON:0010277	mesocardium	cardiac mesentery
UBERON:0010279	pericardial sinus	oblique pericardial|oblique pericardial sinus|oblique sinus|pericardial sinuses|transverse pericardial|transverse pericardial sinus
UBERON:0010283	oblique pericardial sinus	oblique sinus of pericardial cavity
UBERON:0010293	suprachoroid lamina	fusca sclerae|lamina fusca of sclera|lamina fusca sclerae|lamina fusca sclerae|lamina fusca scletae|lamina suprachorioidea|lamina suprachorioidea|lamina suprachoroidea|suprachoroid lamina of sclera
UBERON:0010366	conjunctival vasculature	conjunctival veins|conjunctival veins set|set of conjunctival veins|venae conjunctivales
UBERON:0010367	conjunctival vein	conjunctival blood vessel
UBERON:0010370	tibial vein	vena tibialis
UBERON:0010396	afferent lymphatic vessel	vasa afferentia lymphoglandula|vasa afferentia lymphoglandulae
UBERON:0010397	efferent lymphatic vessel	efferent lymphatic vessel|efferent lymphatic vessels
UBERON:0010399	spleen trabecular artery	trabecular artery
UBERON:0010400	spleen trabecular vein	trabecular vein
UBERON:0010401	spleen central arteriole	central arteriole|follicular arteriole|splenic arteriole|splenic central arteriole
UBERON:0010408	ocular angle artery	angular artery
UBERON:0010523	microcirculatory vessel	microcirculatory vessels
UBERON:0011005	endocardium of auricle	auricle endocardium
UBERON:0011006	endocardium of left auricle	left atrium auricular region endocardium|left auricle endocardial tissue|left auricle endocardium
UBERON:0011007	endocardium of right auricle	right auricle endocardium
UBERON:0011191	ophthalmic vein	opthalmic vein|vena ophthalmica
UBERON:0011192	superior ophthalmic vein	anterior ethmoidal vein|posterior ethmoidal vein|superior ophthalmic|superior opthalmic vein
UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic|inferior opthalmic vein
UBERON:0011362	cranial blood vasculature	cranial blood vessel|cranial blood vessels|set of blood vessels of head
UBERON:0011363	cranial lymph vasculature	cranial lymph vessel|cranial lymph vessels|cranial lymphatics|set of cranial lymphatic vessels|set of lymphatic vessels of head
UBERON:0011383	inferior pancreaticoduodenal vein	inferior pancreatico-duodenal vein
UBERON:0011384	superior pancreaticoduodenal vein	superior pancreatico-duodenal vein|vena pancreaticoduodenalis superior
UBERON:0011392	blood vessel internal elastic membrane	inner elastic lamina|internal elastic lamina|internal elastic membrane
UBERON:0011693	extraembryonic portion of umbilical artery	extraembryonic umbilical artery
UBERON:0011694	embryo portion of umbilical artery	embryonic umbilical artery
UBERON:0011695	embryonic cardiovascular system	conceptus cardiovascular system|embryonic circulatory system|fetal circulatory system
UBERON:0011696	left extraembryonic umbilical artery	extraembryonic umbilical artery left
UBERON:0011697	right extraembryonic umbilical artery	extraembryonic umbilical artery right
UBERON:0011737	caudate lobe hepatic sinusoid	liver right caudate lobe hepatic sinusoids
UBERON:0011738	quadrate lobe hepatic sinusoid	liver right quadrate lobe hepatic sinusoids
UBERON:0011741	cardiac valve leaflet	valve leaflet
UBERON:0011742	aortic valve leaflet	aortic valve leaflets
UBERON:0011745	pulmonary valve leaflets	
UBERON:0011765	jugular lymph sac	
UBERON:0011819	lumen of atrioventricular canal	AVC lumen|cavity of atrioventricular canal|lumen of AVC
UBERON:0011820	atrioventricular region	AV region|AV segment|atrial ventricular junction|atrioventricular junction|atrioventricular segment
UBERON:0011861	aorta collagen fibril	
UBERON:0011897	cardiac endomysium	endomysium of cardiac muscle cell|fibrocollagenous sheath of cardiac muscle cell
UBERON:0011944	subintestinal vein	SIV|vitelline vein
UBERON:0011955	left hepatic vein	
UBERON:0011956	right hepatic vein	
UBERON:0011957	middle hepatic vein	
UBERON:0012173	middle suprarenal artery	arteria suprarenalis media|middle capsular artery|middle suprarenal|middle suprarenal arterial tree|middle suprarenal artery
UBERON:0012187	frontal artery	a supratrochlearis|frontal arteries|frontal artery|supratrochlear artery|supratrochlear branch of ophthalmic artery
UBERON:0012193	phrenic vein	
UBERON:0012194	superior intercostal vein	
UBERON:0012195	left superior intercostal vein	
UBERON:0012196	right superior intercostal vein	
UBERON:0012197	intercostal vein	
UBERON:0012199	posterior intercostal vein	venae intercostalis posterior
UBERON:0012200	anterior intercostal vein	
UBERON:0012237	superior phrenic vein	
UBERON:0012239	urinary bladder vasculature	bladder vasculature|blood vessel of bladder|blood vessels of bladder|set of urinary bladder blood vessels
UBERON:0012254	abdominal aorta artery	abdominal artery|artery of abdomen
UBERON:0012255	inferior phrenic artery	arteriae phrenicae inferiores|inferior phrenic artery
UBERON:0012308	superficial lateral cervical lymph node	superficial lateral cervical node
UBERON:0012309	superficial anterior cervical lymph node	anterior jugular lymph node
UBERON:0012310	deep lateral cervical lymph node	deep lateral cervical node
UBERON:0012311	deep anterior cervical lymph node	
UBERON:0012318	anterior ethmoidal artery	a. ethmoidalis anterior|anterior ethmoid artery|anterior meningeal arteries|anterior meningeal artery|arteria ethmoidalis anterior
UBERON:0012319	posterior ethmoidal artery	a. ethmoidalis posterior|arteria ethmoidalis posterior|posterior ethmoidal vessel
UBERON:0012320	cervical artery	
UBERON:0012321	deep cervical artery	profunda cervicalis
UBERON:0012322	ascending cervical artery	ascending cervical
UBERON:0012324	transverse cervical artery	cervical artery|cervical artery|cervical transverse artery|descending branch of the transverse cervical|transversalis artery colli|transversalis colli artery|transverse cervical|transverse cervical vessels
UBERON:0012416	respiratory system arterial smooth muscle	
UBERON:0012418	respiratory system venous smooth muscle	
UBERON:0012441	endothelium of peritubular capillary	peritubular capillary endothelium|peritubular endothelium
UBERON:0013124	left posterior cardinal vein	left postcardinal vein|posterior cardinal vein left
UBERON:0013125	left subcardinal vein	subcardinal vein left
UBERON:0013126	vein of abdomen	abdominal vein
UBERON:0013127	pulmonary venous system	pulmonary venous circulatory system
UBERON:0013132	penicillar arteriole	penicillar artery|penicilli|penicillus
UBERON:0013133	superior phrenic artery	arteria phrenicea superioris|arteriae phrenicae superiores|superior phrenic branches
UBERON:0013136	vein of lip	labial vein|labial vein of face|lip vein|vena labialis
UBERON:0013137	external pudendal artery	
UBERON:0013140	systemic vein	systemic venous tree organ part
UBERON:0013141	capillary bed	microcirculatory bed
UBERON:0013142	soleal vein	soleus vein|vein of soleus muscle|vena solealis
UBERON:0013143	gastrocnemius vein	vein of gastrocnemius muscle|vena gastrocnemii
UBERON:0013144	vein of genicular venous plexus	genicular vein
UBERON:0013145	accessory saphenous vein	posteromedial vein of thigh
UBERON:0013146	venous system of brain	brain venous system|cranial venous system
UBERON:0013151	choroidal artery	artery of choroid plexus|choroid artery
UBERON:0013152	interventricular foramen of heart	interventricular foramen|primary interventricular foramen
UBERON:0013218	rete mirabile	red body|red gland|rete mirabilia|rete mirabilis|retie mirabilia|wonderful net
UBERON:0013220	foramen of Panizza	
UBERON:0013397	stratum argenteum of choroid	choroid stratum argenteum|stratum argenteum
UBERON:0013398	choroidal gland	
UBERON:0013399	blood vessel layer of choroid	Haller's layer|Sattler's layer|lamina choroideae vasculosa|lamina vasculosa (choroid)|lamina vasculosa of choroid|outer layer of choroid proper|vessel layer of choroid
UBERON:0013479	lung endothelium	respiratory endothelium
UBERON:0013648	masseteric artery	arteria masseterica
UBERON:0013755	arterial blood	arterial blood|blood in artery|portion of arterial blood
UBERON:0013756	venous blood	blood in vein|portion of venous blood|venous blood
UBERON:0013757	capillary blood	blood in capillary|portion of blood in capillary|portion of capillary blood
UBERON:0013768	great vessel of heart	great vessel|great vessel of thorax
UBERON:0014399	sinusoidal space	lumen of sinusoid|sinusoid lumen
UBERON:0014400	hepatic sinusoidal space	lumen of hepatic sinusoid
UBERON:0014401	renal venous blood vessel	kidney venous blood vessel|kidney venous system|venous blood vessel of kidney
UBERON:0014685	pterygoid plexus	middle meningeal vein|plexus pterygoideus|plexus venosus pterygoideus|pterygoid plexus vein|pterygoid venous plexus|pterygoid venous plexus
UBERON:0014686	angular vein	
UBERON:0014690	left gastric vein	coronary vein|vena gastrica sinistra
UBERON:0014691	right gastric vein	pyloric vein|vena gastrica dextra
UBERON:0014692	superficial epigastric vein	
UBERON:0014693	inferior alveolar artery	
UBERON:0014694	posterior auricular artery	
UBERON:0014695	deep auricular artery	
UBERON:0014696	anterior choroidal artery	anterior choroidal
UBERON:0014697	posterior choroidal artery	
UBERON:0014699	extraembryonic venous system	
UBERON:0014701	extraembryonic vascular system	
UBERON:0014768	superior palpebral vein	venae palpebrales superiores
UBERON:0014769	palpebral vein	palpebral veins|venae palpebrales
UBERON:0014770	palpebral artery	
UBERON:0014772	lateral palpebral artery	lateral palpebral branch of ophthalmic artery|lateral palpebral branches
UBERON:0014773	medial palpebral artery	inferior palpebral artery|internal palpebral arteries|internal palpebral artery|medial palpebral branch of ophthalmic artery|superior palpebral|superior palpebral artery
UBERON:0014786	extraembryonic umbilical vein	extraembryonic umbilical vein
UBERON:0014787	left extraembryonic umbilical vein	extraembryonic umbilical vein left
UBERON:0014788	right extraembryonic umbilical vein	extraembryonic umbilical vein right
UBERON:0014789	embryo portion of umbilical vein	embryonic umbilical vein
UBERON:0014851	chorda tendinea of left ventricle	
UBERON:0014852	chorda tendinea of right ventricle	
UBERON:0014853	commissural leaflet of mitral valve	commissural cusp of mitral valve
UBERON:0014854	anterior leaflet of mitral valve	anterior cusp of mitral valve|anterior leaflet|anterior mitral leaflet|anteromedial leaflet|anteromedial leaflet of mitral valve|aortic leaflet of mitral valve|aortic leaflet of the left-sided mitral valve|cuspis anterior valvae atrioventricularis sinistri|greater leaflet of mitral valve|septal leaflet of mitral valve
UBERON:0014855	posterior leaflet of mitral valve	cuspis posterior (valva mitralis)|cuspis posterior valvae atrioventricularis sinistri|mural leaflet of mitral valve|posterior cusp of mitral valve|posterior mitral leaflet|posterolateral leaflet of mitral valve|smaller leaflet of mitral valve|ventricular leaflet of mitral valve
UBERON:0014903	primordial vasculature	
UBERON:0014904	intersegmental pulmonary vein	infrasegmental part|infrasegmental part of pulmonary vein|intersegmental part of pulmonary vein|intersegmental vein|partes intersegmentales venarum pulmonum
UBERON:0014907	intersomitic vessel	intersegmental vessel|intersegmental vessels|intersomitic blood vessel|intersomitic vessels|segmental vessel
UBERON:0015125	anterior internodal tract	anterior internodal fasciculus|anterior internodal tract muscle tissue
UBERON:0015126	middle internodal tract	internodal tract of Wenckebach|middle internodal fasciculus|middle internodal tract muscle tissue
UBERON:0015127	posterior internodal tract	internodal tract of Thorel|posterior internodal fasciculus|posterior internodal tract muscle tissue
UBERON:0015128	subepicardial layer of epicardium	perimysial connective tissue of subepicardium|subepicardial connective tissue
UBERON:0015129	epicardial fat	epicardial adipose tissue|pericardial adipose tissue
UBERON:0015156	terminal branch of ophthalmic artery	
UBERON:0015157	zygomatico-orbital artery	zygomaticooerbital branch|zygomaticoorbital branch
UBERON:0015158	ophthalmotemporal branch of external ophthalmic artery	ophthalmotemporal artery
UBERON:0015160	supraorbital artery	arteria supraorbitalis|supra-orbital artery|supraorbital artery|supraorbital branch of external ophthalmic artery
UBERON:0015161	inferior branch of oculomotor nerve	inferior division of oculomotor nerve|inferior ramus of oculomotor nerve|oculomotor nerve inferior division|ramus inferior (nervus oculomotorius [III])|ramus inferior nervi oculomotorii|ramus inferior nervus oculomotorii|ventral ramus of occulomotor nerve|ventral ramus of oculomotor nerve
UBERON:0015162	superior branch of oculomotor nerve	dorsal ramus of occulomotor nerve|dorsal ramus of oculomotor nerve|oculomotor nerve superior division|ramus superior (nervus oculomotorius [III])|ramus superior nervi oculomotorii|ramus superior nervus oculomotorii|superior division of oculomotor nerve|superior ramus of oculomotor nerve
UBERON:0015171	uterine spiral artery	endometrial spiral arteriole|endometrial spiral artery|spiral arteries|spiral artery|spiral artery
UBERON:0015172	endometrial blood vessel	blood vessel of endometrium
UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus|helicine arteriole|helicine artery of uterus|rami helicini uterinae|spiral arteries|spiral artery
UBERON:0015174	helicine artery of penis	arteriae helicinae penis|helicine arteries
UBERON:0015177	helicine artery	helicine arteries
UBERON:0015189	perineural vascular plexus	PNVP
UBERON:0015202	lymph heart	
UBERON:0015224	interventricular foramen intermedium	interventricular ostium intermedium
UBERON:0015225	atrial foramen intermedium	interatrial ostium intermedium|ostium intermedium
UBERON:0015226	bulbar spiral septum	
UBERON:0015227	peristaltic circulatory vessel	peristaltic heart
UBERON:0015228	circulatory organ	cardiac pump|cardiac structure|circulatory vessel|heart|heart or heart like organ
UBERON:0015229	accessory circulatory organ	
UBERON:0015230	dorsal vessel heart	heart
UBERON:0015231	circulatory system dorsal vessel	adult dorsal vessel|dorsal vessel
UBERON:0015350	saphenous artery	ramus saphenus (arteria descendentis genus)
UBERON:0015410	heart plus pericardium	heart/pericardium
UBERON:0015433	blood vessel external elastic membrane	external elastic lamina|external elastic membrane|outer elastic lamina
UBERON:0015455	accessory hepatic vein	
UBERON:0015480	proper hepatic artery	hepatic artery proper|proper hepatic
UBERON:0015481	left hepatic artery	left branch of hepatic artery|left part of hepatic artery proper|ramus sinister (arteria hepatica propria)
UBERON:0015482	right hepatic artery	ramus dexter (arteria hepatica propria)|right branch of hepatic artery proper|right part of hepatic artery proper
UBERON:0015704	sagittal sinus	
UBERON:0015796	liver blood vessel	hepatic blood vessel
UBERON:0015869	retropharyngeal lymph node	retropharyngeal glands|retropharyngeal lymph node|retropharyngeal node
UBERON:0015917	superficial lymph node	
UBERON:0015918	deep lymph node	
UBERON:0015923	superficial parotid lymph node	superficial parotid node
UBERON:0015925	superficial intraparotid lymph node	superficial intraparotid node
UBERON:0016393	deep parotid lymph node	deep parotid node
